"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Aciphylla aurea","perennial",15,4.256616,0.55036,0.142102,0.019962
"Aciphylla colensoi","perennial",15,4.82079,0.411388,0.10622,0.019962
"Aciphylla congesta","perennial",3,5.403143,0.279692,0.16148,0.099808
"Aciphylla crenulata","perennial",13,5.038332,0.708729,0.196566,0.023033
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,4.60517,NA,NA,0.299425
"Aciphylla dobsonii","perennial",5,4.435172,0.69826,0.312271,0.059885
"Aciphylla hectori","perennial",5,4.010135,0.566513,0.253352,0.059885
"Aciphylla horrida","perennial",9,5.138844,0.699199,0.233066,0.033269
"Aciphylla kirkii","perennial",1,5.17615,NA,NA,0.299425
"Aciphylla lyallii","perennial",6,4.864094,0.583614,0.238259,0.049904
"Aciphylla monroi","perennial",11,4.520668,0.495315,0.149343,0.02722
"Aciphylla montana","perennial",4,4.373257,0.544421,0.272211,0.074856
"Aciphylla pinnatifida","perennial",3,4.863965,0.948173,0.547428,0.099808
"Aciphylla scott-thomsonii","perennial",12,4.231624,0.391202,0.11293,0.024952
"Aciphylla similis","perennial",7,4.769109,0.415985,0.157228,0.042775
"Aciphylla simplex","perennial",1,3.688879,NA,NA,0.299425
"Aciphylla simplicifolia","perennial",7,4.062162,0.176584,0.066742,0.042775
"Aciphylla squarrosa","perennial",18,4.434752,0.451743,0.106477,0.016635
"Aciphylla subflabellata","perennial",8,4.095833,0.205851,0.072779,0.037428
"Aciphylla traillii","perennial",1,4.624973,NA,NA,0.299425
"Aciphylla traversii","perennial",NA,NA,NA,NA,NA
"Acronema astrantiifolium","perennial",8,0.570544,0.646625,0.228616,0.033269
"Acronema schneideri","perennial",7,0.939893,0.953701,0.360465,0.037428
"Aegopodium alpestre","perennial",159,2.201585,1.078988,0.085569,0.001883
"Aegopodium kashmiricum","perennial",10,1.237104,1.069036,0.338059,0.029942
"Aegopodium podagraria","perennial",320,3.469926,0.323621,0.018091,0.000936
"Aethusa cynapium","annual",243,3.62382,0.369512,0.023704,0.001232
"Afrocarum imbricatum","no_life_form_on_database",6,1.459,0.805262,0.328747,0.024952
"Afroligusticum elliotii","perennial",7,3.734799,0.485164,0.183375,0.037428
"Afroligusticum petitianum","perennial",4,2.686318,0.738577,0.369289,0.074856
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,3.062096,0.893221,0.168803,0.010694
"Agrocharis melanantha","no_life_form_on_database",26,2.851728,0.988133,0.193789,0.010694
"Agrocharis pedunculata","no_life_form_on_database",8,1.267715,1.284678,0.454202,0.037428
"Ainsworthia trachycarpa","no_life_form_on_database",4,0.641237,1.282475,0.641238,0.037428
