"species","life_form","n","mean","sd","se"
"Aciphylla aurea","perennial",15,81.4666666666667,47.1727322366075,12.1799470898322
"Aciphylla colensoi","perennial",15,134.466666666667,57.7715533887776,14.9165509439512
"Aciphylla congesta","perennial",3,228,64.2105910267146,37.0720020140986
"Aciphylla crenulata","perennial",13,187.384615384615,105.509508624846,29.2630725689147
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,100,NA,NA
"Aciphylla dobsonii","perennial",5,105.2,88.2422801155999,39.4631473656119
"Aciphylla hectori","perennial",5,63.8,43.6142178652787,19.5048711864498
"Aciphylla horrida","perennial",9,203,103.400918758007,34.4669729193357
"Aciphylla kirkii","perennial",1,177,NA,NA
"Aciphylla lyallii","perennial",6,145.166666666667,61.6908961408948,25.185202886704
"Aciphylla monroi","perennial",11,102.636363636364,51.3581010693984,15.485050108395
"Aciphylla montana","perennial",4,89,51.2315007262784,25.6157503631392
"Aciphylla pinnatifida","perennial",3,164.666666666667,110.205867962343,63.627387534335
"Aciphylla scott-thomsonii","perennial",12,73.9166666666667,29.8403580691816,8.6141693819784
"Aciphylla similis","perennial",7,126.285714285714,48.0614685783192,18.1655276432539
"Aciphylla simplex","perennial",1,40,NA,NA
"Aciphylla simplicifolia","perennial",7,58.8571428571429,9.92351704166373,3.75073688905052
"Aciphylla squarrosa","perennial",18,92.5,40.2174237920654,9.47933769507421
"Aciphylla subflabellata","perennial",8,61.25,13.2206548357377,4.67420734303842
"Aciphylla traillii","perennial",1,102,NA,NA
"Aciphylla traversii","perennial",NA,NA,NA,NA
"Acronema astrantiifolium","perennial",9,1.88888888888889,1.45296631451356,0.484322104837853
"Acronema schneideri","perennial",8,3.25,3.37003603202441,1.19148766554373
"Aegopodium alpestre","perennial",159,17.1509433962264,23.4086397225754,1.85642588514931
"Aegopodium kashmiricum","perennial",10,5.5,5.08265022732563,1.60727512683216
"Aegopodium podagraria","perennial",320,34.028125,13.0934364464817,0.731945348835161
"Aethusa cynapium","annual",243,40.0905349794239,15.5377450620558,0.996746810464191
"Afrocarum imbricatum","no_life_form_on_database",12,2.83333333333333,4.28174419288838,1.23603308118261
"Afroligusticum elliotii","perennial",8,40.125,24.0798522776674,8.51351341775449
"Afroligusticum petitianum","perennial",4,17.25,8.95823643358446,4.47911821679223
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,29.5,22.5511763674438,4.26177174572952
"Agrocharis melanantha","no_life_form_on_database",28,24.3571428571429,23.9400706792395,4.52424809904121
"Agrocharis pedunculata","no_life_form_on_database",8,8.75,15.6821099163528,5.54446313258294
"Ainsworthia trachycarpa","no_life_form_on_database",8,2,4.47213595499958,1.58113883008419
"Aletes acaulis","no_life_form_on_database",20,14.8,5.46375617857783,1.22173302277845
"Aletes anisatus","no_life_form_on_database",12,20.75,9.38204280915022,2.70836247070573
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,10.5,5.60257877132387,1.77169096878911
"Aletes humilis","no_life_form_on_database",1,19,NA,NA
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,12.6666666666667,5.02493781056044,1.67497927018681
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA
"Ammi majus","annual",119,10.7310924369748,13.3204936279172,1.22108764883856
"Ammoides pusilla","annual",67,10.7611940298507,11.1953582808921,1.36773070054635
