"species","life_form","n","mean","sd","se"
"Andrzeiowskia cardamine","annual",1,583,NA,NA
"Aplanodes doidgeana","perennial",1,986,NA,NA
"Armoracia rusticana","perennial",6,492,127.29964650383,51.9698630618426
"Barbarea australis","annual",4,1222.25,494.690054478559,247.34502723928
"Barbarea grayi","annual",8,1056.375,174.696420357471,61.7645117418918
"Barbarea intermedia","annual",83,885.289156626506,356.814036764541,39.1654286993939
"Barbarea orthoceras","annual",430,766.911627906977,668.912241312538,32.2578127034894
"Barbarea stricta","annual",222,597.481981981982,150.181811804755,10.0795432375775
"Barbarea verna","annual",30,804.6,320.269455518211,58.4729350890738
"Barbarea vulgaris","annual",223,838.260089686099,411.653340310972,27.5663465937268
"Cardamine abchasica","perennial",NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA
"Cardamine africana","perennial",94,1679.17021276596,964.669921132399,99.4981052282751
"Cardamine alpina","no_life_form_on_database",14,935.142857142857,488.247392705293,130.48960453492
"Cardamine altigena","perennial",10,3594.3,1367.51104403422,432.444962458294
"Cardamine amara","perennial",343,703.125364431487,217.617371767778,11.7502336054088
"Cardamine amporitana","no_life_form_on_database",3,797,49.9299509312797,28.8270706107992
"Cardamine angulata","perennial",27,1698.22222222222,774.911525140046,149.131792545916
"Cardamine angustata","perennial",33,1174.84848484848,207.235090116895,36.0749987193169
"Cardamine apennina","perennial",4,833.25,106.71574391813,53.3578719590652
"Cardamine appendiculata","perennial",19,1698.52631578947,333.953318165055,76.6141455653452
"Cardamine asarifolia","perennial",5,905.8,177.789763484853,79.5099993711483
"Cardamine barbaraeoides","perennial",1,1054,NA,NA
"Cardamine bellidifolia","perennial",552,620.981884057971,611.370469397149,26.0216552393682
"Cardamine bilobata","perennial",9,1282.22222222222,512.162273546622,170.720757848874
"Cardamine bipinnata","perennial",5,1127.2,450.891006785454,201.644588323119
"Cardamine blaisdellii","perennial",18,378.777777777778,130.443837613135,30.7459073800814
"Cardamine bonariensis","perennial",90,1326.51111111111,602.466526543586,63.5055479296007
"Cardamine breweri","perennial",64,772.8125,573.476667437515,71.6845834296894
"Cardamine bulbifera","perennial",176,860.386363636364,431.999654280766,32.5631991548307
"Cardamine bulbosa","perennial",194,1027.23711340206,251.501182979979,18.0567326222489
"Cardamine californica","perennial",46,876.652173913043,587.259708491389,86.5867201909251
"Cardamine carnosa","perennial",5,1095.2,410.212993455839,183.452827724186
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA
"Cardamine concatenata","perennial",22,1000.54545454545,127.971621583599,27.2836413948125
"Cardamine conferta","perennial",2,287,83.4386001800126,59
"Cardamine constancei","perennial",NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,493.357142857143,285.033994195062,34.0680784494792
"Cardamine corymbosa","perennial",38,1672.13157894737,1166.24530753791,189.189971175883
"Cardamine crassifolia","perennial",2,800,370.523953341751,262
"Cardamine cubita","perennial",NA,NA,NA,NA
"Cardamine debilis","perennial",41,1813.80487804878,939.966042458774,146.798032898332
"Cardamine delavayi","perennial",NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,705.923976608187,347.885309123702,26.6034544984671
"Cardamine digitata","perennial",110,222.336363636364,84.566490562782,8.0630985055403
"Cardamine diphylla","perennial",131,1017.35877862595,238.068544386253,20.8001452993657
"Cardamine dissecta","perennial",NA,NA,NA,NA
"Cardamine douglassii","perennial",65,976.138461538462,183.815964088667,22.7995643189973
"Cardamine enneaphyllos","perennial",22,938.772727272727,347.153586405373,74.0133933070448
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA
"Cardamine fialae","annual",1,1372,NA,NA
"Cardamine flexuosa","annual",261,880.2030651341,370.583646934379,22.9385518801215
"Cardamine fragariifolia","perennial",9,1115.33333333333,381.10169246541,127.03389748847
"Cardamine franchetiana","perennial",7,517.714285714286,72.9491016296392,27.5721687539431
"Cardamine fulcrata","perennial",26,1854.07692307692,854.223058601296,167.526924798805
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glacialis","perennial",22,893.772727272727,752.116311408977,160.351736375133
"Cardamine glanduligera","perennial",12,789.583333333333,222.206888991209,64.1456035874319
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glauca","perennial",1,1044,NA,NA
"Cardamine glechomifolia","perennial",1,1737,NA,NA
"Cardamine graeca","annual",49,740.408163265306,200.024989935356,28.5749985621938
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine griffithii","perennial",25,1026.04,434.046510564632,86.8093021129264
"Cardamine heptaphylla","perennial",40,1087.725,315.57379465316,49.8965980483126
"Cardamine hirsuta","annual",492,918.737804878049,464.663426747226,20.9486451119244
"Cardamine impatiens","annual",371,808.67115902965,395.409872470366,20.52865771861
"Cardamine jamesonii","perennial",10,1507.6,573.736331233937,181.431358308804
"Cardamine keysseri","perennial",NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,1344,369.346720575667,213.242428548667
"Cardamine lacustris","annual",2,1039.5,778.524566086389,550.5
"Cardamine leucantha","perennial",112,1162.21428571429,527.445713505173,49.8389352864896
"Cardamine lihengiana","perennial",NA,NA,NA,NA
"Cardamine lilacina","annual",37,947.675675675676,373.561764494028,61.4131757788206
"Cardamine longii","perennial",7,1135.85714285714,57.0743041173188,21.5720592780708
"Cardamine macrophylla","perennial",183,668.650273224044,379.507515000998,28.0540027575849
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA
"Cardamine matthioli","perennial",15,766.066666666667,208.251038984432,53.770187054473
"Cardamine microphylla","perennial",30,441.8,459.345666551139,83.8646610874351
