"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Agalinis purpurea","annual",143,5.66033,0.017801,0.001489,1e-06
"Aphyllon arizonicum","annual",NA,NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,5.637262,0.007244,0.002091,1.7e-05
"Aphyllon dugesii","annual",NA,NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",84,5.643132,0.01647,0.001797,2e-06
"Aphyllon ludovicianum","annual",NA,NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA,NA
"Aphyllon purpureum","annual",29,5.65125,0.014023,0.002604,7e-06
"Aphyllon riparium","annual",NA,NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,5.662036,0.006377,0.001463,1.1e-05
"Aphyllon uniflorum","annual",32,5.638501,0.0178,0.003147,6e-06
"Aphyllon vallicolum","annual",6,5.66005,0.013056,0.00533,3.3e-05
"Bellardia trixago","annual",122,5.665447,0.009312,0.000843,2e-06
"Boschniakia himalaica","annual",NA,NA,NA,NA,NA
"Boschniakia rossica","perennial",174,5.596997,0.018502,0.001403,1e-06
"Castilleja exserta","annual",47,5.671292,0.009469,0.001381,4e-06
"Castilleja miniata","perennial",300,5.627787,0.01552,0.000896,1e-06
"Castilleja rubicundula","annual",NA,NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,5.619688,0.010519,0.001358,3e-06
"Cistanche deserticola","perennial",6,5.635812,0.010775,0.004399,3.3e-05
"Cistanche salsa","perennial",7,5.646281,0.021654,0.008184,2.9e-05
"Cistanche tubulosa","perennial",10,5.694194,0.009806,0.003101,2e-05
"Cistanche violacea","perennial",NA,NA,NA,NA,NA
"Conopholis alpina","perennial",67,5.664132,0.01423,0.001738,3e-06
"Conopholis americana","perennial",NA,NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,5.635238,0.008807,0.002354,1.4e-05
"Diphelypaea coccinea","perennial",NA,NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA,NA
"Epifagus virginiana","annual",177,5.650717,0.016173,0.001216,1e-06
"Euphrasia pectinata","annual",201,5.627126,0.017395,0.001227,1e-06
"Harveya capensis","annual",7,5.658371,0.009751,0.003686,2.9e-05
"Hyobanche atropurpurea","annual",4,5.661323,0.014083,0.007042,5e-05
"Hyobanche sanguinea","annual",21,5.666797,0.008417,0.001837,1e-05
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",16,5.648203,0.009747,0.002437,1.3e-05
"Lamourouxia rhinanthifolia","perennial",45,5.668372,0.009891,0.001474,4e-06
"Lathraea squamaria","perennial",187,5.637652,0.007465,0.000546,1e-06
"Lindenbergia indica","annual",2,5.690508,0.009076,0.006418,1e-04
"Lindenbergia muraria","annual",15,5.681997,0.021261,0.00549,1.3e-05
"Lindenbergia philippensis","perennial",42,5.68446,0.013625,0.002102,5e-06
"Mannagettaea hummelii","perennial",7,5.600448,0.012066,0.004561,2.9e-05
"Melampyrum arvense","annual",202,5.640831,0.009148,0.000644,1e-06
"Melampyrum carstiense","annual",1,5.649854,NA,NA,2e-04
"Monochasma sheareri","annual",8,5.661027,0.007149,0.002528,2.5e-05
"Nesogenes africanus","annual",NA,NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA,NA
"Orobanche amethystea","perennial",80,5.658653,0.011291,0.001262,3e-06
"Orobanche anatolica","perennial",NA,NA,NA,NA,NA
"Orobanche artemisiae-campestris","perennial",30,5.653789,0.009622,0.001757,7e-06
"Orobanche austrohispanica","perennial",NA,NA,NA,NA,NA
"Orobanche ballotae","perennial",11,5.666767,0.006823,0.002057,1.8e-05
"Orobanche bartlingii","perennial",6,5.633993,0.007358,0.003004,3.3e-05
"Orobanche caryophyllacea","perennial",93,5.6449,0.009346,0.000969,2e-06
"Orobanche coerulescens","perennial",30,5.642752,0.024065,0.004394,7e-06
"Orobanche colorata","annual",NA,NA,NA,NA,NA
"Orobanche crenata","annual",77,5.66551,0.013701,0.001561,3e-06
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche densiflora","perennial",3,5.670501,0.006028,0.00348,6.7e-05
"Orobanche elatior","perennial",55,5.640396,0.010084,0.00136,4e-06
"Orobanche flava","perennial",9,5.631499,0.005131,0.00171,2.2e-05
"Orobanche foetida","perennial",27,5.66708,0.009682,0.001863,7e-06
"Orobanche gracilis","perennial",126,5.652723,0.012984,0.001157,2e-06
"Orobanche gratiosa","perennial",NA,NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,5.643907,0.013596,0.004807,2.5e-05
"Orobanche hederae","perennial",87,5.656457,0.010974,0.001177,2e-06
"Orobanche krylowii","perennial",NA,NA,NA,NA,NA
"Orobanche lucorum","perennial",4,5.62719,0.013765,0.006882,5e-05
"Orobanche lutea","perennial",67,5.641977,0.009483,0.001159,3e-06
"Orobanche lycoctoni","perennial",NA,NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche minor","perennial",183,5.660909,0.013496,0.000998,1e-06
"Orobanche owerinii","perennial",1,5.618043,NA,NA,2e-04
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA,NA
