"species","life_form","n","mean","sd","se"
"Agalinis purpurea","annual",143,141.748251748252,50.9092631837076,4.25724645727236
"Aphyllon arizonicum","annual",NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,73.3333333333333,14.3167627964459,4.13289342722603
"Aphyllon dugesii","annual",NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",84,92.4404761904762,46.5372894117675,5.07763455636884
"Aphyllon ludovicianum","annual",NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA
"Aphyllon purpureum","annual",29,120.344827586207,42.0851822091381,7.81502214256875
"Aphyllon riparium","annual",NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,144.736842105263,18.8262290590759,4.3190331556032
"Aphyllon uniflorum","annual",32,82.15625,48.4489151481461,8.56463911059643
"Aphyllon vallicolum","annual",6,143,33.3586570473093,13.6186147117343
"Bellardia trixago","annual",122,155.573770491803,27.0643304741316,2.45028935061677
"Boschniakia himalaica","annual",NA,NA,NA,NA
"Boschniakia rossica","perennial",174,-34.3103448275862,49.509924349861,3.75333767873692
"Castilleja exserta","annual",47,176.489361702128,26.4278117178175,3.85489253152741
"Castilleja miniata","perennial",300,49.45,42.7437824303705,2.46781342923572
"Castilleja rubicundula","annual",NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,29.2,32.1104027707797,4.14543517237474
"Cistanche deserticola","perennial",6,71.5,30.0848799233103,12.282100797502
"Cistanche salsa","perennial",7,101.285714285714,60.8706669524665,23.0069495564092
"Cistanche tubulosa","perennial",10,240.9,28.9461185269766,9.15356639664441
"Cistanche violacea","perennial",NA,NA,NA,NA
"Conopholis alpina","perennial",67,149.925373134328,39.4942701762243,4.82499304268712
"Conopholis americana","perennial",NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,70,24.4948974278318,6.54653670707977
"Diphelypaea coccinea","perennial",NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA
"Epifagus virginiana","annual",177,113.497175141243,46.3001723310392,3.48013406284721
"Euphrasia pectinata","annual",201,47.8507462686567,49.3743618889429,3.48259896941817
"Harveya capensis","annual",7,152.428571428571,21.8544971943774,8.26022351495447
"Hyobanche atropurpurea","annual",4,158.5,24.7722963543283,12.3861481771641
"Hyobanche sanguinea","annual",21,160,23.9979165762364,5.23677472532565
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",16,95.9375,36.036035205518,9.0090088013795
"Lamourouxia rhinanthifolia","perennial",45,161.577777777778,31.978322834588,4.7670469109715
"Lathraea squamaria","perennial",187,75.807486631016,22.8982167590795,1.67448344776005
"Lindenbergia indica","annual",2,229,26.8700576850888,19
"Lindenbergia muraria","annual",15,205.6,62.6666919959422,16.1804702974796
"Lindenbergia philippensis","perennial",42,212.904761904762,39.3798323546888,6.07644005327405
"Mannagettaea hummelii","perennial",7,-22.1428571428571,25.3207989041195,9.57036241396813
"Melampyrum arvense","annual",201,86.0248756218905,25.4101235358952,1.7922919234469
"Melampyrum carstiense","annual",1,111,NA,NA
"Monochasma sheareri","annual",8,145,22.3989795685939,7.91923517230583
"Nesogenes africanus","annual",NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA
"Orobanche amethystea","perennial",80,139.8,32.2829264747196,3.60934090550503
"Orobanche anatolica","perennial",NA,NA,NA,NA
"Orobanche artemisiae-campestris","perennial",30,121.9,28.0422710477814,5.11979480551464
"Orobanche austrohispanica","perennial",NA,NA,NA,NA
"Orobanche ballotae","perennial",11,156.636363636364,21.4348908430751,6.46286275897317
"Orobanche bartlingii","perennial",6,66.6666666666667,20.3829994521578,8.32132468086929
"Orobanche caryophyllacea","perennial",93,95.2903225806452,24.951945399961,2.58739620693106
"Orobanche coerulescens","perennial",30,91.8333333333333,67.0784837970101,12.2467995662891
"Orobanche colorata","annual",NA,NA,NA,NA
"Orobanche crenata","annual",77,156.428571428571,37.0328547485482,4.22028547509059
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA
"Orobanche densiflora","perennial",3,170,17.6918060129541,10.2143689640297
"Orobanche elatior","perennial",55,84.5818181818182,28.0961911937536,3.78848964771393
"Orobanche flava","perennial",9,58,15.8350876221131,5.27836254070437
"Orobanche foetida","perennial",27,161.592592592593,23.1338234879967,4.45210640606007
"Orobanche gracilis","perennial",126,120.031746031746,35.7097043410749,3.18127331017372
"Orobanche gratiosa","perennial",NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,103.25,46.7966726533903,16.5451222850897
"Orobanche hederae","perennial",87,129.735632183908,31.6919987591744,3.39773891237747
"Orobanche krylowii","perennial",NA,NA,NA,NA
"Orobanche lucorum","perennial",4,70.25,25.3294953233051,12.6647476616525
"Orobanche lutea","perennial",67,88.1492537313433,25.9791604894707,3.17385960184191
"Orobanche lycoctoni","perennial",NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche minor","perennial",183,143.726775956284,39.7569773265252,2.93892033086261
"Orobanche owerinii","perennial",1,45,NA,NA
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche pancicii","perennial",NA,NA,NA,NA
"Orobanche picridis","perennial",21,103.095238095238,25.4320757349941,5.54973391121239
"Orobanche pubescens","perennial",27,161.555555555556,18.4668795692624,3.55395263013535
"Orobanche pycnostachya","perennial",25,86.24,32.5810271988673,6.51620543977347
"Orobanche raddeana","no_life_form_on_database",1,37,NA,NA
"Orobanche rapum-genistae","perennial",72,117.916666666667,30.6625201319962,3.61361265226725
"Orobanche reticulata","perennial",46,90.6304347826087,42.121178993551,6.21042902635972
"Orobanche ritro","no_life_form_on_database",1,143,NA,NA
"Orobanche salviae","perennial",NA,NA,NA,NA
"Orobanche santolinae","perennial",13,127.153846153846,29.5574191302459,8.19775309572937
"Orobanche sintenisii","perennial",1,125,NA,NA
"Orobanche teucrii","perennial",38,94.0789473684211,25.8272656879522,4.18973574382139
"Orobanche transcaucasica","perennial",2,101,18.3847763108502,13
"Orthocarpus bracteosus","annual",15,100.4,36.221146152095,9.35225972184059
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA
"Parentucellia viscosa","annual",26,166.730769230769,16.133338631065,3.16400801920004
"Pedicularis canadensis","perennial",272,111.172794117647,47.1003043164568,2.85587543669834
"Pedicularis ingens","perennial",18,20.3333333333333,28.7770333262278,6.78281180246897
"Pedicularis tuberosa","perennial",24,56.125,43.0846613480745,8.79461967028294
"Phelipanche aegyptiaca","perennial",3,110.333333333333,18.6100331362771,10.7445076408575
"Phelipanche arenaria","perennial",34,91.5294117647059,27.606801197726,4.73452734572053
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,59.9555555555556,40.176290812298,5.98912782267324
"Phelipanche coelestis","perennial",4,94.5,18.2665450117603,9.13327250588017
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,112,15.3948043183407,8.88819441731559
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA
"Phelipanche nana","annual",24,141.666666666667,33.4113579577321,6.82006488416016
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche pulchella","no_life_form_on_database",1,22,NA,NA
"Phelipanche purpurea","annual",45,92.4222222222222,29.4545018081732,4.39081788576438
"Phelipanche ramosa","perennial",39,137.153846153846,41.5302923440979,6.65016904004594
"Phelipanche rosmarina","perennial",4,144.75,21.4223403638974,10.7111701819487
"Phelipanche tunetana","perennial",1,173,NA,NA
"Rehmannia chingii","perennial",5,174.8,9.80815986819138,4.38634243989226
"Rehmannia elata","perennial",NA,NA,NA,NA
"Rehmannia henryi","perennial",6,155.833333333333,14.0202234884707,5.72373227108948
"Rehmannia piasezkii","perennial",4,156.5,14.1774468787578,7.08872343937891
