"species","life_form","n","mean","sd","se"
"Croton abutiloides","perennial",7,42.8571428571429,27.9011861840351,10.5456571323812
"Croton acapulcensis","perennial",2,2,0,0
"Croton acutifolius","perennial",3,7.33333333333333,2.08166599946613,1.20185042515466
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA
"Croton adspersus","perennial",29,8.13793103448276,8.68382789989955,1.61254635854317
"Croton aequatoris","perennial",5,11.8,11.1220501707194,4.97393204617835
"Croton alabamensis var. alabamensis","perennial",1,67,NA,NA
"Croton alabamensis var. texensis","perennial",3,38,8.71779788708135,5.03322295684717
"Croton alainii","perennial",1,58,NA,NA
"Croton alamosanus","perennial",36,3.80555555555556,3.21442680466358,0.535737800777263
"Croton alchorneicarpus","perennial",6,35.3333333333333,12.8944432476422,5.26413441233325
"Croton ameliae","perennial",3,33.3333333333333,2.51661147842358,1.45296631451356
"Croton andinus","perennial",37,19.5405405405405,16.8186315247813,2.764965990536
"Croton antisyphiliticus","perennial",61,18.7213114754098,20.3126652998739,2.60077028811705
"Croton arboreus","perennial",25,33.24,16.2256997794651,3.24513995589302
"Croton argenteus","annual",108,27.5185185185185,21.2930077073192,2.04892062194625
"Croton argentinus","perennial",13,15,16.0934769394311,4.46352740812431
"Croton argyranthemus","annual",51,54.0980392156863,22.9069901139026,3.20762020415243
"Croton argyratus","perennial",94,113.68085106383,69.4341511779725,7.16158587409058
"Croton argyrophyllus","perennial",56,15.8214285714286,13.8171265830847,1.8463912051282
"Croton astroites","perennial",NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA
"Croton axillaris","perennial",11,13.8181818181818,7.85898443589478,2.36957296428235
"Croton beetlei","perennial",9,11.6666666666667,7.53325958665968,2.51108652888656
"Croton betulinus","perennial",10,50.4,26.875019379838,8.49862734014539
"Croton billbergianus","perennial",34,54.5882352941176,37.5718444285231,6.44351816068616
"Croton bispinosus","perennial",NA,NA,NA,NA
"Croton bixoides","perennial",2,98.5,10.6066017177982,7.5
"Croton blanchetianus","perennial",76,6.98684210526316,9.27720276958902,1.06416814082564
"Croton boiteaui","perennial",5,9.4,8.41427358718505,3.76297754444536
"Croton bojerianus","perennial",10,10.9,13.2702675180269,4.19642705167146
"Croton bonplandianus","perennial",85,23.9176470588235,27.949875101819,3.03158960090593
"Croton bracteatus","perennial",1,80,NA,NA
"Croton breedlovei","perennial",1,3,NA,NA
"Croton brevipes","perennial",9,90.1111111111111,86.7819745748569,28.9273248582856
"Croton brittonianus","perennial",NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA
"Croton caboensis","perennial",7,0.714285714285714,1.11269728052837,0.420560041253707
"Croton cajucara","perennial",42,34.6190476190476,28.499852272576,4.39762267908321
"Croton californicus","perennial",85,2.61176470588235,3.98238417954639,0.431950211639386
"Croton campanulatus","perennial",1,23,NA,NA
"Croton capitatus","annual",145,55.0965517241379,21.3158535608317,1.77018528745132
"Croton caracasanus","perennial",6,39.8333333333333,31.3395383926864,12.7943129727408
"Croton cascarilloides","perennial",55,54.4545454545455,52.9170623543625,7.135335232254
"Croton catamarcensis","perennial",NA,NA,NA,NA
"Croton caudatus","perennial",78,91.5641025641026,67.0672447474572,7.59387009709005
"Croton ceanothifolius","perennial",26,77,40.6516912317311,7.9724525711979
"Croton celtidifolius","perennial",43,48.0232558139535,29.3009737950424,4.46835661309708
"Croton cerinus","perennial",5,34.4,9.96493853468249,4.45645599103144
"Croton chamelensis","perennial",5,3,0.707106781186548,0.316227766016838
"Croton chichenensis","perennial",17,24.0588235294118,10.53251268831,2.55450954806238
"Croton chilensis","perennial",1,0,NA,NA
"Croton chocoanus","perennial",9,165.555555555556,137.650927268136,45.8836424227121
"Croton chrysodaphne","perennial",13,79.3076923076923,42.285507003749,11.7278895162314
"Croton ciliatoglandulifer","perennial",107,11.5327102803738,12.2876819413078,1.18789504984497
"Croton columnaris","perennial",NA,NA,NA,NA
"Croton conduplicatus","perennial",34,17.0294117647059,12.8593446605198,2.20535941513902
"Croton conspurcatus","perennial",NA,NA,NA,NA
"Croton cordiifolius","perennial",14,18,16.243341831229,4.3412157106223
"Croton coriaceus","perennial",3,38,3,1.73205080756888
"Croton coriifolius","perennial",NA,NA,NA,NA
"Croton corinthius","perennial",NA,NA,NA,NA
"Croton coryi","annual",2,22,1.4142135623731,1
"Croton corylifolius","perennial",11,37.6363636363636,20.6604585005886,6.22936262210557
"Croton craspedotrichus","perennial",2,29.5,3.53553390593274,2.5
"Croton crassifolius","perennial",19,18.4736842105263,15.0678776100855,3.45680819978956
"Croton crocodilorum","perennial",15,9.6,15.8195177820673,4.08458192766524
"Croton culiacanensis","perennial",5,3.2,2.77488738510232,1.24096736459909
"Croton cuneatus","perennial",128,89.4375,62.6880478128222,5.54089296347413
"Croton cupreatus","perennial",NA,NA,NA,NA
"Croton cupulifer","perennial",2,2,0,0
"Croton curiosus","perennial",NA,NA,NA,NA
"Croton cuyabensis","perennial",6,15.6666666666667,4.84424056655599,1.97765292989218
"Croton decalobus","perennial",6,21,11.6619037896906,4.76095228569523
"Croton decalvatus","perennial",2,6,2.82842712474619,2
"Croton dichrous","perennial",7,35.1428571428571,16.9354516860202,6.40099907167985
"Croton dioicus","perennial",94,11.1914893617021,7.74496242206768,0.798831879359657
"Croton discolor","perennial",7,46.1428571428571,27.3582929013524,10.3404627588917
"Croton disjunctus","perennial",2,5.5,3.53553390593274,2.5
"Croton domatifer","perennial",NA,NA,NA,NA
"Croton draco","perennial",70,26.1142857142857,29.3502304053089,3.50802350709814
"Croton draconoides","perennial",15,85.8,88.8893373004563,22.9511282013387
"Croton echinocarpus","perennial",5,26.8,20.1668044072431,9.01886910870759
"Croton echioides","perennial",52,11.6923076923077,15.6963071234999,2.17668616035421
"Croton ehrenbergii","perennial",7,14.7142857142857,14.9745816381659,5.65985985740302
"Croton eichleri","perennial",NA,NA,NA,NA
"Croton ekmanii","perennial",1,38,NA,NA
"Croton elegans","perennial",3,18,14.7309198626562,8.50490054811538
"Croton elliottii","annual",4,60,4.08248290463863,2.04124145231932
"Croton emporiorum","perennial",4,4.25,2.21735578260835,1.10867789130417
"Croton eremophilus","perennial",3,5.33333333333333,6.65832811847939,3.84418753155693
"Croton erythroxyloides","perennial",17,21.8823529411765,16.1124266985966,3.90783748019621
"Croton euryphyllus","perennial",17,21.5294117647059,17.1577884904306,4.16137495576779
"Croton fantzianus","perennial",8,4.25,1.66904592079256,0.590096844352082
"Croton flavens","perennial",22,33.6818181818182,19.8311596175033,4.22801743661415
"Croton floccosus","perennial",2,47,1.4142135623731,1
"Croton floribundus","perennial",85,37.3882352941176,29.2070173065306,3.16794581791155
"Croton fragrans","perennial",27,39.1111111111111,33.8802567120114,6.52025844429781
"Croton fragrantulus","perennial",3,43,25.2388589282479,14.5716619962629
"Croton francoanus","perennial",7,9.14285714285714,6.59364773673803,2.49216459202467
"Croton fruticulosus","perennial",56,13.8035714285714,9.8653104689792,1.31830756389551
