"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Croton abutiloides","perennial",7,3.434112,0.889874,0.336341,0.042371
"Croton acapulcensis","perennial",2,0.693147,0,0,0.148297
"Croton acutifolius","perennial",3,1.997155,0.353824,0.20428,0.098865
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton adspersus","perennial",28,1.844809,0.791973,0.149669,0.010227
"Croton aequatoris","perennial",5,2.002217,1.117256,0.499652,0.059319
"Croton alabamensis var. alabamensis","perennial",1,4.343805,NA,NA,0.296594
"Croton alabamensis var. texensis","perennial",3,3.647025,0.280698,0.162061,0.098865
"Croton alainii","perennial",1,4.158883,NA,NA,0.296594
"Croton alamosanus","perennial",36,1.074544,0.691137,0.11519,0.008239
"Croton alchorneicarpus","perennial",6,3.54166,0.434442,0.17736,0.049432
"Croton ameliae","perennial",3,3.535462,0.044214,0.025527,0.098865
"Croton andinus","perennial",37,2.624773,0.951588,0.15644,0.008016
"Croton antisyphiliticus","perennial",61,2.450823,0.955694,0.122364,0.004862
"Croton arboreus","perennial",25,3.319924,0.517315,0.103463,0.011864
"Croton argenteus","annual",108,2.896774,1.029814,0.099094,0.002746
"Croton argentinus","perennial",13,2.431032,0.758055,0.210247,0.022815
"Croton argyranthemus","annual",51,3.82967,0.642521,0.089971,0.005816
"Croton argyratus","perennial",95,4.436638,0.947815,0.097244,0.003122
"Croton argyrophyllus","perennial",54,2.428954,1.020684,0.138897,0.005296
"Croton astroites","perennial",NA,NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton axillaris","perennial",11,2.454944,0.666054,0.200823,0.026963
"Croton beetlei","perennial",9,2.371704,0.949628,0.316543,0.032955
"Croton betulinus","perennial",10,3.818525,0.347666,0.109942,0.029659
"Croton billbergianus","perennial",34,3.717763,0.830017,0.142347,0.008723
"Croton bispinosus","perennial",NA,NA,NA,NA,NA
"Croton bixoides","perennial",2,4.587149,0.10789,0.07629,0.148297
"Croton blanchetianus","perennial",69,1.454066,1.083297,0.130414,0.003903
"Croton boiteaui","perennial",5,1.572037,0.56885,0.254397,0.059319
"Croton bojerianus","perennial",10,1.669365,1.221524,0.38628,0.029659
"Croton bonplandianus","perennial",84,2.580527,1.108677,0.120967,0.003489
"Croton bracteatus","perennial",1,4.234107,NA,NA,0.296594
"Croton breedlovei","perennial",1,1.098612,NA,NA,0.296594
"Croton brevipes","perennial",9,3.788948,1.403861,0.467954,0.032955
"Croton brittonianus","perennial",NA,NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA,NA
"Croton caboensis","perennial",2,0.549306,0.776836,0.549306,0.042371
"Croton cajucara","perennial",42,3.21858,0.868576,0.134024,0.007062
"Croton californicus","perennial",62,0.841511,0.863315,0.109641,0.003489
"Croton campanulatus","perennial",1,3.135494,NA,NA,0.296594
"Croton capitatus","annual",145,3.915708,0.47307,0.039286,0.002045
"Croton caracasanus","perennial",6,3.369503,0.864531,0.352943,0.049432
"Croton cascarilloides","perennial",55,3.433957,1.15107,0.15521,0.005393
"Croton catamarcensis","perennial",NA,NA,NA,NA,NA
"Croton caudatus","perennial",78,4.029511,1.192468,0.13502,0.003802
"Croton ceanothifolius","perennial",26,4.094564,0.743965,0.145904,0.011407
"Croton celtidifolius","perennial",43,3.59338,0.903488,0.137781,0.006898
"Croton cerinus","perennial",5,3.443881,0.287755,0.128688,0.059319
"Croton chamelensis","perennial",5,1.075056,0.247178,0.110541,0.059319
"Croton chichenensis","perennial",17,3.1931,0.516114,0.125176,0.017447
"Croton chilensis","perennial",0,NA,NA,NA,0.296594
"Croton chocoanus","perennial",9,4.83637,0.838103,0.279368,0.032955
"Croton chrysodaphne","perennial",13,3.988388,1.247085,0.345879,0.022815
"Croton ciliatoglandulifer","perennial",104,2.042473,0.969332,0.095051,0.002772
"Croton columnaris","perennial",NA,NA,NA,NA,NA
"Croton conduplicatus","perennial",33,2.427019,1.052771,0.183264,0.008723
"Croton conspurcatus","perennial",NA,NA,NA,NA,NA
"Croton cordiifolius","perennial",13,2.47256,1.203251,0.333722,0.021185
"Croton coriaceus","perennial",3,3.764956,0.110306,0.063685,0.098865
"Croton coriifolius","perennial",NA,NA,NA,NA,NA
"Croton corinthius","perennial",NA,NA,NA,NA,NA
"Croton coryi","annual",2,3.091042,0,0,0.148297
"Croton corylifolius","perennial",11,3.51157,0.525216,0.158359,0.026963
"Croton craspedotrichus","perennial",2,3.321895,0.203422,0.143841,0.148297
"Croton crassifolius","perennial",19,2.414882,1.201677,0.275684,0.01561
"Croton crocodilorum","perennial",14,1.619838,1.119781,0.299274,0.019773
"Croton culiacanensis","perennial",5,0.693147,0.848928,0.379652,0.059319
"Croton cuneatus","perennial",128,4.091196,1.102496,0.097448,0.002317
"Croton cupreatus","perennial",NA,NA,NA,NA,NA
"Croton cupulifer","perennial",2,1.039721,0.490129,0.346574,0.148297
"Croton curiosus","perennial",NA,NA,NA,NA,NA
"Croton cuyabensis","perennial",6,2.715594,0.345475,0.14104,0.049432
"Croton decalobus","perennial",6,2.890617,0.620008,0.253117,0.049432
"Croton decalvatus","perennial",2,1.791759,0.573414,0.405465,0.148297
"Croton dichrous","perennial",7,3.366109,0.608935,0.230156,0.042371
"Croton dioicus","perennial",93,2.231644,0.674289,0.069921,0.003155
"Croton discolor","perennial",7,3.782592,0.543538,0.205438,0.042371
"Croton disjunctus","perennial",2,1.589027,0.693551,0.490415,0.148297
"Croton domatifer","perennial",NA,NA,NA,NA,NA
"Croton draco","perennial",70,2.615843,1.155049,0.138055,0.004237
"Croton draconoides","perennial",15,3.867287,1.092017,0.281958,0.019773
"Croton echinocarpus","perennial",5,3.092754,0.653699,0.292343,0.059319
"Croton echioides","perennial",49,1.777535,1.228702,0.175529,0.005704
"Croton ehrenbergii","perennial",7,2.42271,0.922147,0.348539,0.042371
"Croton eichleri","perennial",NA,NA,NA,NA,NA
"Croton ekmanii","perennial",1,3.970292,NA,NA,0.296594
"Croton elegans","perennial",3,2.255397,1.410123,0.814135,0.098865
"Croton elliottii","annual",4,4.129376,0.069734,0.034867,0.074148
"Croton emporiorum","perennial",4,1.408697,0.529594,0.264797,0.074148
"Croton eremophilus","perennial",3,1.086032,1.326842,0.766053,0.098865
"Croton erythroxyloides","perennial",16,2.874219,0.885187,0.221297,0.017447
"Croton euryphyllus","perennial",17,2.593201,1.18955,0.288508,0.017447
"Croton fantzianus","perennial",8,1.468361,0.590724,0.208852,0.037074
"Croton flavens","perennial",22,3.390373,0.562551,0.119936,0.013482
"Croton floccosus","perennial",2,3.484895,0.215937,0.152691,0.148297
"Croton floribundus","perennial",84,3.267772,1.065997,0.11631,0.003489
"Croton fragrans","perennial",27,3.327911,0.85417,0.164385,0.010985
"Croton fragrantulus","perennial",3,3.65625,0.544446,0.314336,0.098865
"Croton francoanus","perennial",7,1.871621,0.887566,0.335468,0.042371
"Croton fruticulosus","perennial",56,2.38353,0.685013,0.091539,0.005296
"Croton fuscescens","no_life_form_on_database",31,3.186165,0.952713,0.171112,0.009568
"Croton glabellus","perennial",33,3.554075,0.492793,0.085784,0.008988
"Croton glandulosepalus","perennial",15,3.326474,0.521305,0.1346,0.019773
"Croton glandulosus","annual",403,3.189387,1.250775,0.062306,0.000729
"Croton gnaphalii","perennial",7,4.64351,0.15487,0.058535,0.042371
"Croton gossypiifolius","perennial",35,3.7745,0.942346,0.159286,0.008474
"Croton goudotii","perennial",14,3.079707,0.76881,0.205473,0.021185
"Croton gracilipes","perennial",79,2.951425,0.912561,0.102671,0.003754
