"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,1274.06578947368,640.574519953795,73.4789367969914
"Abutilon abutiloides","perennial",77,571.532467532468,283.283128987293,32.2831086806819
"Abutilon amoenum","no_life_form_on_database",13,1772.69230769231,319.288110389187,88.5545887426322
"Abutilon andrewsianum","no_life_form_on_database",28,720.785714285714,230.703008881285,43.598770586729
"Abutilon angulatum","perennial",63,666.809523809524,357.473295061362,45.0374018609132
"Abutilon costicalyx","no_life_form_on_database",4,1433,117.339961933975,58.6699809669874
"Abutilon dianthum","no_life_form_on_database",25,1475.12,905.316027694197,181.063205538839
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,504.095652173913,285.085058834033,26.5843188120209
"Abutilon geminiflorum","no_life_form_on_database",2,1582.5,850.649457767417,601.5
"Abutilon grandifolium","perennial",62,1075.40322580645,434.512632941949,55.1831595668147
"Abutilon incanum","perennial",73,365.753424657534,227.192024802681,26.5908152167176
"Abutilon indicum","annual",87,1271.62068965517,518.092369455381,55.5453323496928
"Abutilon malacum","perennial",70,393.814285714286,176.020691542022,21.0384966365849
"Abutilon menziesii","perennial",3,1015.33333333333,609.542724780908,351.919656234835
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,1309,303.628814744018,36.034110823734
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,1681.4,1014.69935397011,226.89367322023
"Abutilon regnellii","no_life_form_on_database",9,1490.44444444444,469.101031524956,156.367010508319
"Abutilon sandwicense","perennial",2,1146.5,492.853426487024,348.5
"Abutilon sonneratianum","perennial",27,723.888888888889,246.710720251836,47.4795002497879
"Abutilon theophrasti","annual",68,975.588235294118,537.661943262363,65.2010877336933
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,656.034482758621,276.222798629582,51.2932860037319
"Alyogyne hakeifolia","perennial",63,430.492063492063,222.699701827507,28.0575251468485
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,520.583333333333,226.072176058618,65.2614158518638
"Anisodontea malvastroides","perennial",3,385.333333333333,66.1236215987398,38.1764907298254
"Anisodontea triloba","perennial",12,301.083333333333,185.948897346132,53.6788229691518
"Anoda crenatiflora","annual",46,686.826086956522,421.333191157562,62.1221898972561
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,1000.16666666667,257.828948465192,105.25822744301
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,1192.66666666667,422.227742653969,172.373754124899
"Bakeridesia ferruginea","perennial",9,1379.33333333333,765.207814910433,255.069271636811
"Bakeridesia gaumeri","perennial",11,1163.63636363636,154.591896765175,46.6112106544948
"Bakeridesia gloriosa","perennial",7,1590.42857142857,821.533496404307,310.510475027882
"Bakeridesia integerrima","perennial",6,1202.83333333333,319.749537398675,130.53720201962
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,1311.75,378.315895339684,189.157947669842
"Bakeridesia notolophium","perennial",14,1387.07142857143,378.211268653201,101.081213365528
"Bakeridesia pickelii","no_life_form_on_database",4,1158.5,253.948157439007,126.974078719503
"Bakeridesia pittieri","perennial",8,1247.125,628.384649603364,222.167523464036
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,1070.66666666667,197.436909754315,113.990252994621
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,1288.2,95.5887022613028,42.7485672274522
"Bastardia bivalvis","no_life_form_on_database",24,788.625,289.319262873327,59.0570472331503
"Bastardiastrum cinctum","perennial",12,592.666666666667,286.172653967474,82.6109294014155
"Bastardiopsis densiflora","no_life_form_on_database",45,1532.73333333333,336.088827544148,50.1011643244612
"Billieturnera helleri","perennial",13,562.461538461538,100.001346144786,27.7353831646498
"Briquetia sonorae","perennial",3,300.333333333333,23.7135685491099,13.6910351852752
"Briquetia spicata","perennial",81,1426.41975308642,661.908431435148,73.545381270572
"Callirhoe involucrata","perennial",74,638.554054054054,266.039194861429,30.926428215948
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA
"Cristaria andicola","perennial",14,135.642857142857,236.46649043554,63.1983279044747
"Cristaria gracilis","annual",10,96.5,215.072210095948,68.0118045309456
"Decaschistia byrnesii","perennial",2,1227.5,64.3467170879758,45.5
"Dendrosida breedlovei","perennial",4,1225.75,342.507785799583,171.253892899792
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA
"Eremalche exilis","annual",46,201.934782608696,99.0221977749126,14.6000265426902
"Eremalche parryi","annual",10,307.5,117.564403153714,37.1771285724017
