"species","life_form","n","mean","sd","se"
"Heliophila acuminata","annual",5,54.6,12.2188379152847,5.4644304369257
"Heliophila africana","annual",5,58.2,21.9704346793594,9.8254770876533
"Heliophila amplexicaulis","annual",9,54.7777777777778,16.6190987855673,5.5396995951891
"Heliophila arenaria","annual",6,67.1666666666667,5.81090928054007,2.37229377982108
"Heliophila arenosa","annual",4,52.75,19.6532440070335,9.82662200351677
"Heliophila bulbostyla","annual",4,54.75,20.3695033485519,10.1847516742759
"Heliophila carnosa","perennial",27,55.2962962962963,17.1930549816238,3.30880497394418
"Heliophila cedarbergensis","perennial",NA,NA,NA,NA
"Heliophila collina","annual",4,44,15.0111069989303,7.50555349946513
"Heliophila cornellsbergia","annual",NA,NA,NA,NA
"Heliophila cornuta","perennial",15,44.4666666666667,16.6898885841812,4.3093107024394
"Heliophila coronopifolia","annual",5,57.2,23.6156727619604,10.5612499260267
"Heliophila crithmifolia","annual",13,51.6153846153846,18.6973191551555,5.18570330212524
"Heliophila descurva","no_life_form_on_database",4,40.5,27.0123428577876,13.5061714288938
"Heliophila deserticola","annual",16,61.6875,17.7603256351528,4.44008140878821
"Heliophila digitata","annual",5,57,7.64852927038918,3.42052627529741
"Heliophila dregeana","perennial",3,51.6666666666667,5.68624070307733,3.2829526005987
"Heliophila elata","perennial",3,73.6666666666667,7.63762615825973,4.40958551844098
"Heliophila elongata","perennial",13,36.6923076923077,13.5547323555565,3.75940634870382
"Heliophila ephemera","annual",1,18,NA,NA
"Heliophila esterhuyseniae","perennial",NA,NA,NA,NA
"Heliophila eximia","annual",1,52,NA,NA
"Heliophila gariepina","annual",2,46,5.65685424949238,4
"Heliophila glauca","perennial",4,19.25,3.685557397916,1.842778698958
"Heliophila hurkana","perennial",2,64,5.65685424949238,4
"Heliophila juncea","perennial",NA,NA,NA,NA
"Heliophila lactea","annual",7,52.4285714285714,13.5997198850705,5.14021095943377
"Heliophila latisiliqua","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linearis var. linearis","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linoides","annual",3,44.3333333333333,24.5424801789333,14.1696075378882
"Heliophila macowaniana","annual",5,61,18.2619823677497,8.16700679563817
"Heliophila macra","no_life_form_on_database",3,32,16.0934769394311,9.29157324317757
"Heliophila macrosperma","perennial",NA,NA,NA,NA
"Heliophila maraisiana","perennial",5,54.4,18.2290976189168,8.15230028887553
"Heliophila minima","annual",NA,NA,NA,NA
"Heliophila monosperma","perennial",1,75,NA,NA
"Heliophila namaquana","annual",6,48.1666666666667,19.250108224804,7.85882377402058
"Heliophila nubigena","perennial",2,41.5,31.8198051533946,22.5
"Heliophila pectinata","annual",7,42.2857142857143,20.6858589839717,7.81851978962004
"Heliophila pinnata","annual",5,52.6,15.7892368403289,7.06116137756389
"Heliophila polygaloides","perennial",1,58,NA,NA
"Heliophila pubescens","annual",4,46.25,17.7458915433028,8.87294577165141
"Heliophila pusilla","annual",8,46.25,22.9393610572371,8.11028887982948
"Heliophila refracta","annual",5,47.2,24.863628053846,11.1193524991341
"Heliophila rigidiuscula","perennial",22,60.5454545454545,14.060167555485,2.9976377949093
"Heliophila scoparia var. aspera","no_life_form_on_database",NA,NA,NA,NA
"Heliophila seselifolia","annual",19,56.3684210526316,18.8155093423714,4.31657388392855
"Heliophila suavissima","perennial",21,52.5238095238095,15.951862109544,3.48098169488015
"Heliophila suborbicularis","annual",5,38,11.0679718105893,4.94974746830583
"Heliophila subulata","annual",18,30.8888888888889,13.3587992102535,3.14869917002658
"Heliophila tricuspidata","perennial",1,48,NA,NA
"Heliophila trifurca","annual",19,65.5263157894737,16.3379871637054,3.7481913151293
"Heliophila tulbaghensis","perennial",NA,NA,NA,NA
"Heliophila variabilis","annual",11,49.7272727272727,18.2378228365719,5.49891048562582
