"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,98.0416666666667,44.0192439801016,8.98539055119408
"Alyssum alyssoides","annual",233,103.068669527897,30.8236713005825,2.01932584726986
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,55.3,38.0935981789883,12.0462534516846
"Alyssum dasycarpum","annual",8,113.875,50.7977432007143,17.959714343099
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,95,49.4974746830583,35
"Alyssum foliosum","annual",10,123.9,12.5028885551389,3.95376051654905
"Alyssum gmelinii","perennial",8,94.875,21.4305356242642,7.57683853218855
"Alyssum granatense","annual",62,141.338709677419,28.7002276499723,3.64493255648086
"Alyssum harputicum","perennial",1,139,NA,NA
"Alyssum hirsutum","annual",34,113.970588235294,27.2891201476224,4.68004549510118
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,12.7415730337079,34.5538210260088,3.66269770336885
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,110.769230769231,22.6842049086552,3.14573322851109
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,100.162162162162,26.8557929910629,3.12192252180387
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,110,55.934485486743,27.9672427433715
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,96.9230769230769,31.092500538612,8.62350807495057
"Alyssum simplex","annual",103,122.52427184466,42.819467045294,4.21912745551193
"Alyssum stapfii","annual",11,99.6363636363636,48.4484730972458,14.6077642662902
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,148.933333333333,22.5448722411065,4.11611169417537
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,154.083333333333,50.3703706798376,14.5406735355927
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,68.875,66.304509978419,13.5343514243668
"Alyssum umbellatum","annual",14,150.214285714286,23.1190183829031,6.17881756481085
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,51,41.5812457725836,24.0069434400411
"Aurinia gionae","perennial",4,54.5,23.5867194271127,11.7933597135563
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,106.833333333333,17.2675031972392,7.0494286608522
"Aurinia saxatilis","perennial",54,111.851851851852,35.5959545122478,4.8439958590182
"Aurinia saxatilis subsp. orientalis","perennial",22,141.136363636364,21.9768177742029,4.68547329267677
"Aurinia sinuata","perennial",1,127,NA,NA
"Berteroa incana","annual",283,67.4911660777385,31.7584370827723,1.88784312954446
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,120.777777777778,28.8694378962328,9.62314596541095
"Berteroa orbiculata","annual",6,154.166666666667,7.25028735062733,2.95991741626538
