"species","life_form","n","mean","sd","se"
"Aimara rollinsii","perennial",NA,NA,NA,NA
"Aschersoniodoxa cachensis","perennial",5,137.6,75.0119990401536,33.5463857963865
"Aschersoniodoxa mandoniana","perennial",2,90,9.89949493661167,7
"Aschersoniodoxa peruviana","no_life_form_on_database",NA,NA,NA,NA
"Atacama nivea","no_life_form_on_database",NA,NA,NA,NA
"Brayopsis alpaminae","perennial",NA,NA,NA,NA
"Brayopsis calycina","perennial",16,131.9375,57.2450507322103,14.3112626830526
"Brayopsis colombiana","perennial",NA,NA,NA,NA
"Brayopsis diapensioides","perennial",2,100.5,2.12132034355964,1.5
"Brayopsis gamosepala","perennial",NA,NA,NA,NA
"Brayopsis monimocalyx","perennial",8,122.625,48.8611370547771,17.2750206739591
"Cremolobus chilensis","annual",NA,NA,NA,NA
"Cremolobus peruvianus","perennial",9,180.555555555556,66.5903730112527,22.1967910037509
"Cremolobus rhomboideus","annual",NA,NA,NA,NA
"Dactylocardamum imbricatifolium","perennial",NA,NA,NA,NA
"Eudema nubigena subsp. nubigena","no_life_form_on_database",2,76,31.1126983722081,22
"Eudema nubigena subsp. remyana","perennial",1,97,NA,NA
"Eudema rupestris","perennial",NA,NA,NA,NA
"Mathewsia auriculata","perennial",3,247.666666666667,31.3421973277773,18.0954260641866
"Mathewsia collina","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia densifolia","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia foliosa","perennial",NA,NA,NA,NA
"Mathewsia incana","perennial",NA,NA,NA,NA
"Mathewsia linearifolia","perennial",NA,NA,NA,NA
"Mathewsia peruviana","no_life_form_on_database",NA,NA,NA,NA
"Menonvillea chilensis","annual",5,268.2,19.2145777991607,8.59302042357633
"Menonvillea cicatricosa","perennial",3,186.333333333333,30.8274769213008,17.79825209895
"Menonvillea comberi","annual",NA,NA,NA,NA
"Menonvillea cuneata","perennial",15,204.666666666667,63.5347673850048,16.4046063991524
"Menonvillea famatinensis","perennial",1,116,NA,NA
"Menonvillea filifolia","annual",NA,NA,NA,NA
"Menonvillea flexuosa","perennial",NA,NA,NA,NA
"Menonvillea frigida","perennial",NA,NA,NA,NA
"Menonvillea hookeri","no_life_form_on_database",12,206.25,39.7632196428262,11.4786527823159
"Menonvillea linearis","perennial",2,281,39.5979797464467,28
"Menonvillea litoralis","annual",4,273,25.5734237050888,12.7867118525444
"Menonvillea marticorenae","annual",NA,NA,NA,NA
"Menonvillea minima","annual",NA,NA,NA,NA
"Menonvillea nordenskjoeldii","perennial",5,113.2,53.6954374225595,24.0133296316858
"Menonvillea orbiculata","annual",NA,NA,NA,NA
"Menonvillea patagonica","annual",9,215.888888888889,32.7545586309923,10.9181862103308
"Menonvillea pinnatifida","annual",3,245.666666666667,23.8607068908977,13.7759855465146
"Menonvillea purpurea","perennial",2,218.5,48.7903679018718,34.5
"Menonvillea rigida","perennial",NA,NA,NA,NA
"Menonvillea scapigera","perennial",2,188.5,20.5060966544099,14.5
"Menonvillea spathulata","perennial",6,195,56.1569229926284,22.9259678094514
"Menonvillea virens","perennial",7,151.857142857143,66.5693337091201,25.160843133943
"Onuris alismatifolia","perennial",3,122.333333333333,37.6873099774093,21.7587785604901
"Onuris graminifolia","perennial",18,197.055555555556,42.8862685033775,10.1083904261751
"Onuris hatcheriana","perennial",3,131.333333333333,54.8573908724552,31.6719293872525
"Onuris hauthalii","no_life_form_on_database",1,95,NA,NA
"Onuris papillosa","perennial",7,136.142857142857,26.3276063694149,9.95089986701028
"Onuris spegazziniana","perennial",6,146.833333333333,79.5095382118816,32.4596330505719
"Schizopetalon arcuatum","annual",1,263,NA,NA
"Schizopetalon bipinnatifidum","annual",NA,NA,NA,NA
"Schizopetalon biseriatum","annual",NA,NA,NA,NA
"Schizopetalon brachycarpum","annual",NA,NA,NA,NA
"Schizopetalon dentatum","annual",2,235.5,21.920310216783,15.5
"Schizopetalon maritimum","annual",NA,NA,NA,NA
"Schizopetalon rupestre","annual",NA,NA,NA,NA
"Schizopetalon tenuifolium","annual",NA,NA,NA,NA
"Schizopetalon walkeri","annual",3,260.333333333333,7.50555349946513,4.33333333333333
"Smelowskia calycina","perennial",31,146.096774193548,55.7215427153686,10.0078845087916
"Thlaspi arvense","annual",613,224.508972267537,43.3557483628054,1.75112218324443
"Xerodraba patagonica","perennial",4,169.5,38.7685439499603,19.3842719749801
"Xerodraba pectinata","no_life_form_on_database",4,139.5,29.7265313594887,14.8632656797444
"Xerodraba pycnophylloides","no_life_form_on_database",5,170,6.59545297913646,2.94957624075053
