"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Aimara rollinsii","perennial",NA,NA,NA,NA,NA
"Aschersoniodoxa cachensis","perennial",5,5.658899,0.02588,0.011574,3.2e-05
"Aschersoniodoxa mandoniana","perennial",2,5.65869,0.019479,0.013774,8.1e-05
"Aschersoniodoxa peruviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Atacama nivea","no_life_form_on_database",NA,NA,NA,NA,NA
"Brayopsis alpaminae","perennial",NA,NA,NA,NA,NA
"Brayopsis calycina","perennial",16,5.656697,0.020091,0.005023,1e-05
"Brayopsis colombiana","perennial",NA,NA,NA,NA,NA
"Brayopsis diapensioides","perennial",2,5.646153,0.000749,0.00053,8.1e-05
"Brayopsis gamosepala","perennial",NA,NA,NA,NA,NA
"Brayopsis monimocalyx","perennial",8,5.6545,0.017545,0.006203,2e-05
"Cremolobus chilensis","annual",NA,NA,NA,NA,NA
"Cremolobus peruvianus","perennial",9,5.674611,0.022233,0.007411,1.8e-05
"Cremolobus rhomboideus","annual",NA,NA,NA,NA,NA
"Dactylocardamum imbricatifolium","perennial",NA,NA,NA,NA,NA
"Eudema nubigena subsp. nubigena","no_life_form_on_database",2,5.639022,0.013328,0.009424,8.1e-05
"Eudema nubigena subsp. remyana","perennial",1,5.644917,NA,NA,0.000162
"Eudema rupestris","perennial",NA,NA,NA,NA,NA
"Mathewsia auriculata","perennial",3,5.696097,0.011639,0.00672,5.4e-05
"Mathewsia collina","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathewsia densifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathewsia foliosa","perennial",NA,NA,NA,NA,NA
"Mathewsia incana","perennial",NA,NA,NA,NA,NA
"Mathewsia linearifolia","perennial",NA,NA,NA,NA,NA
"Mathewsia peruviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Menonvillea chilensis","annual",5,5.702999,0.006335,0.002833,3.2e-05
"Menonvillea cicatricosa","perennial",3,5.675745,0.010662,0.006156,5.4e-05
"Menonvillea comberi","annual",NA,NA,NA,NA,NA
"Menonvillea cuneata","perennial",15,5.679212,0.02387,0.006163,1.1e-05
"Menonvillea famatinensis","perennial",1,5.651612,NA,NA,0.000162
"Menonvillea filifolia","annual",NA,NA,NA,NA,NA
"Menonvillea flexuosa","perennial",NA,NA,NA,NA,NA
"Menonvillea frigida","perennial",NA,NA,NA,NA,NA
"Menonvillea hookeri","no_life_form_on_database",12,5.688718,0.011788,0.003403,1.3e-05
"Menonvillea linearis","perennial",2,5.707897,0.013145,0.009295,8.1e-05
"Menonvillea litoralis","annual",4,5.705254,0.008511,0.004255,4e-05
"Menonvillea marticorenae","annual",NA,NA,NA,NA,NA
"Menonvillea minima","annual",NA,NA,NA,NA,NA
"Menonvillea nordenskjoeldii","perennial",5,5.655469,0.013092,0.005855,3.2e-05
"Menonvillea orbiculata","annual",NA,NA,NA,NA,NA
"Menonvillea patagonica","annual",9,5.686867,0.010806,0.003602,1.8e-05
"Menonvillea pinnatifida","annual",3,5.699717,0.002533,0.001462,5.4e-05
"Menonvillea purpurea","perennial",2,5.686907,0.01654,0.011696,8.1e-05
"Menonvillea rigida","perennial",NA,NA,NA,NA,NA
"Menonvillea scapigera","perennial",2,5.676741,0.007023,0.004966,8.1e-05
"Menonvillea spathulata","perennial",6,5.678824,0.019167,0.007825,2.7e-05
"Menonvillea virens","perennial",7,5.661077,0.022633,0.008554,2.3e-05
"Onuris alismatifolia","perennial",3,5.653775,0.013192,0.007616,5.4e-05
"Onuris graminifolia","perennial",18,5.679654,0.014633,0.003449,9e-06
"Onuris hatcheriana","perennial",3,5.656859,0.01927,0.011126,5.4e-05
"Onuris hauthalii","no_life_form_on_database",1,5.644209,NA,NA,0.000162
"Onuris papillosa","perennial",7,5.660031,0.007465,0.002822,2.3e-05
"Onuris spegazziniana","perennial",6,5.663351,0.027019,0.01103,2.7e-05
"Schizopetalon arcuatum","annual",1,5.703282,NA,NA,0.000162
"Schizopetalon bipinnatifidum","annual",NA,NA,NA,NA,NA
"Schizopetalon biseriatum","annual",NA,NA,NA,NA,NA
"Schizopetalon brachycarpum","annual",NA,NA,NA,NA,NA
"Schizopetalon dentatum","annual",2,5.692708,0.007388,0.005224,8.1e-05
"Schizopetalon maritimum","annual",NA,NA,NA,NA,NA
"Schizopetalon rupestre","annual",NA,NA,NA,NA,NA
"Schizopetalon tenuifolium","annual",NA,NA,NA,NA,NA
"Schizopetalon walkeri","annual",3,5.701054,0.002508,0.001448,5.4e-05
"Smelowskia calycina","perennial",31,5.662237,0.017907,0.003216,5e-06
"Thlaspi arvense","annual",612,5.688907,0.01442,0.000583,0
"Xerodraba patagonica","perennial",4,5.669641,0.013415,0.006707,4e-05
"Xerodraba pectinata","no_life_form_on_database",4,5.665375,0.005933,0.002966,4e-05
"Xerodraba pycnophylloides","no_life_form_on_database",5,5.670189,0.002503,0.001119,3.2e-05
