"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,200,16.346253393362,6.67333000332917
"Aliciella caespitosa","perennial",1,74,NA,NA
"Aliciella hutchinsifolia","annual",38,144.815789473684,40.9058611165223,6.63580692289985
"Aliciella latifolia","annual",20,192.75,38.4582822508262,8.59953334107209
"Aliciella leptomeria","annual",85,119.741176470588,34.8070029014334,3.77534953735162
"Aliciella mcvickerae","annual",8,84,22.264642052238,7.87173968791434
"Aliciella subnuda","annual",16,118.8125,19.1667028985165,4.79167572462912
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,121.861111111111,22.1503341190895,3.69172235318159
"Allophyllum divaricatum","annual",27,132.444444444444,25.6114958163071,4.92893466796463
"Allophyllum gilioides","annual",44,140.636363636364,33.7115609933577,5.08220904146129
"Allophyllum glutinosum","annual",19,156.421052631579,26.3614107476855,6.04772239254358
"Allophyllum integrifolium","annual",14,90.5,33.7678727604987,9.02484361071161
"Bonplandia geminiflora","perennial",41,207.317073170732,26.697789257156,4.16949418239926
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,213.333333333333,23.5683403460377,9.62173465534037
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,94.0909090909091,52.3249090194728,11.1557080861937
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,122.555555555556,38.542545035036,12.8475150116787
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,198.8,45.3891812856079,14.3533193992811
"Cantua volcanica","perennial",1,82,NA,NA
"Cobaea minor","perennial",2,105,19.7989898732233,14
"Cobaea pachysepala","perennial",7,167.857142857143,30.1464678496424,11.3942938338797
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,175.133333333333,22.5479383494262,5.82185264790928
"Collomia biflora","annual",27,86.3703703703704,36.492515721771,7.02298792512371
"Collomia cavanillesii","no_life_form_on_database",3,66,37.4032084185301,21.594752448994
"Collomia debilis","annual",17,39.2941176470588,41.2655496538613,10.0083658777671
"Collomia diversifolia","annual",7,116.714285714286,23.0558328535629,8.71428571428571
"Collomia grandiflora","annual",112,90.0089285714286,28.7409979751481,2.71576903835903
"Collomia heterophylla","annual",61,100.786885245902,34.3259448785212,4.39498688299443
"Collomia larsenii","annual",12,13.8333333333333,25.7605524126728,7.43643093496504
"Collomia linearis","annual",364,58.0549450549451,33.4993483386682,1.75584294517457
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,80,NA,NA
"Collomia rawsoniana","perennial",1,127,NA,NA
"Collomia renacta","no_life_form_on_database",2,76.5,0.707106781186548,0.5
"Collomia tenella","annual",23,58.5652173913044,24.3157750646786,5.0701895899551
"Collomia tinctoria","annual",50,66.3,27.729929310978,3.92160421152323
"Collomia tracyi","annual",9,77.8888888888889,21.2040352553732,7.06801175179108
"Collomia wilkenii","no_life_form_on_database",8,58.625,20.9075345270551,7.39192972098626
"Dayia grantii","perennial",1,213,NA,NA
"Dayia scabra","annual",2,226.5,19.0918830920368,13.5
"Eriastrum densifolium","perennial",19,143.315789473684,45.2634910908449,10.3841570261498
"Eriastrum sapphirinum","annual",19,161.105263157895,26.1871358088536,6.00774097955623
"Eriastrum signatum","annual",29,100.206896551724,17.4854619415772,3.24696876842315
"Eriastrum wilcoxii","annual",53,106.056603773585,32.1178210142807,4.41172200732465
"Gilia achilleifolia","annual",18,153.722222222222,31.2406325829521,7.36348771598761
"Gilia angelensis","annual",26,157.115384615385,30.625906579988,6.00623443357033
"Gilia brecciarum","annual",17,117.588235294118,37.1703154807862,9.01512569793017
"Gilia cana","annual",13,145.769230769231,48.1960472897827,13.3671784444615
"Gilia capitata","annual",53,127.660377358491,38.0045257407317,5.22032308834938
"Gilia clivorum","annual",20,151.55,29.4948255943666,6.59524350135044
"Gilia clokeyi","annual",43,144.162790697674,32.6976992292076,4.98635238561966
"Gilia crassifolia","annual",38,73.9736842105263,39.4389619690336,6.39784445853873
"Gilia diegensis","annual",10,142.4,43.5333843797557,13.7664648895624
"Gilia inconspicua","annual",96,111.760416666667,36.1664994134705,3.69122788940291
"Gilia laciniata","annual",40,112.05,57.742110128149,9.12982924546139
"Gilia leptantha","annual",5,98.8,45.2238874932264,20.2247373283314
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA
"Gilia millefoliata","annual",3,142,4.58257569495584,2.64575131106459
"Gilia nevinii","annual",3,158.666666666667,22.6789182575654,13.0936795609349
"Gilia ochroleuca","annual",14,145.285714285714,21.021705161858,5.618287028675
"Gilia scopulorum","annual",42,174.809523809524,37.9635499735862,5.85790293737764
"Gilia sinuata","annual",119,133.747899159664,44.2123570592601,4.05294012662984
"Gilia stellata","annual",48,191.4375,33.9830409832329,4.9050294648879
"Gilia tricolor","annual",27,161.185185185185,25.105986164868,4.83164929018584
"Gilia valdiviensis","annual",5,163.4,33.5454915003492,15.0019998666844
"Gilia yorkii","annual",1,104,NA,NA
"Giliastrum foetidum","perennial",2,29,67.8822509939086,48
"Giliastrum ludens","perennial",NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,232,NA,NA
"Giliastrum rigidulum","annual",30,177.733333333333,30.9926947269317,5.65846600660397
"Gymnosteris nudicaulis","annual",15,101.133333333333,15.5511444992996,4.01528824401682
"Gymnosteris parvula","annual",31,66.6451612903226,28.864682441924,5.18425000788872
"Ipomopsis aggregata","annual",142,83.4084507042254,40.3546608396523,3.38648790970216
"Ipomopsis arizonica","annual",25,94.08,38.2969972713266,7.65939945426533
"Ipomopsis congesta","perennial",71,79.4507042253521,33.9018704635239,4.02341180445741
"Ipomopsis effusa","no_life_form_on_database",8,162.875,49.9326331885557,17.6538517650641
"Ipomopsis gossypifera","annual",12,55,54.0757045093434,15.610311277544
"Ipomopsis gunnisonii","annual",20,129,23.7973903920931,5.32125826038205
"Ipomopsis guttata","no_life_form_on_database",2,149.5,30.4055915910215,21.5
