"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,154,78.9734132477507,32.2407609504904
"Aliciella caespitosa","perennial",1,193,NA,NA
"Aliciella hutchinsifolia","annual",38,189.921052631579,66.6213104364319,10.8074036565917
"Aliciella latifolia","annual",20,149.2,67.9330940202041,15.1903016151061
"Aliciella leptomeria","annual",85,222.929411764706,80.1468575023812,8.69314724535908
"Aliciella mcvickerae","annual",8,309.875,107.854978691628,38.1324934087902
"Aliciella subnuda","annual",16,260.25,62.2302177402586,15.5575544350647
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,232.194444444444,71.7216123810646,11.9536020635108
"Allophyllum divaricatum","annual",27,788.592592592593,365.939597712231,70.4251084154332
"Allophyllum gilioides","annual",44,525.681818181818,221.501301663168,33.3925776450933
"Allophyllum glutinosum","annual",19,453.789473684211,254.648685872074,58.420415148516
"Allophyllum integrifolium","annual",14,861.5,476.260231063132,127.285900827431
"Bonplandia geminiflora","perennial",41,1021.17073170732,353.318121700474,55.1790202093794
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,109.333333333333,34.8578063949335,14.2306398700519
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,786.590909090909,811.690045175638,173.052899090164
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,880.777777777778,487.23089438627,162.410298128757
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,848,512.525771709742,162.074879813828
"Cantua volcanica","perennial",1,136,NA,NA
"Cobaea minor","perennial",2,2605,1534.42171517481,1085
"Cobaea pachysepala","perennial",7,2140,811.793282389879,306.829020170921
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,1586.93333333333,812.456897025196,209.775468779329
"Collomia biflora","annual",27,752.074074074074,470.382571459406,90.5251680847322
"Collomia cavanillesii","no_life_form_on_database",3,1273.33333333333,296.800157232663,171.357650673801
"Collomia debilis","annual",17,582.705882352941,438.186570524743,106.275853764746
"Collomia diversifolia","annual",7,908.142857142857,149.255294234888,56.4131986293264
"Collomia grandiflora","annual",112,654.5,439.368834776629,41.5164525232567
"Collomia heterophylla","annual",61,1444.06557377049,727.838944383817,93.1902275325565
"Collomia larsenii","annual",12,1256.5,607.626305612856,175.40660555614
"Collomia linearis","annual",364,552.565934065934,314.534942097857,16.4861105210195
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,1055,NA,NA
"Collomia rawsoniana","perennial",1,895,NA,NA
"Collomia renacta","no_life_form_on_database",2,271.5,7.77817459305202,5.5
"Collomia tenella","annual",23,562.913043478261,333.571705940346,69.5545088101701
"Collomia tinctoria","annual",50,768.62,590.161890276468,83.4614949224724
"Collomia tracyi","annual",9,1073.88888888889,624.203781718047,208.067927239349
"Collomia wilkenii","no_life_form_on_database",8,280.875,66.9870723135655,23.6835065423779
"Dayia grantii","perennial",1,72,NA,NA
"Dayia scabra","annual",2,92,22.6274169979695,16
"Eriastrum densifolium","perennial",19,337.789473684211,155.292404817982,35.6265210158417
"Eriastrum sapphirinum","annual",19,316.631578947368,97.5427031990011,22.3778308381172
"Eriastrum signatum","annual",29,287.448275862069,74.5494017446995,13.8434763678789
"Eriastrum wilcoxii","annual",53,259.679245283019,129.222493514824,17.750074584052
"Gilia achilleifolia","annual",18,446.888888888889,213.249891769889,50.2634815192619
"Gilia angelensis","annual",26,398.576923076923,247.564161069719,48.5513264677202
"Gilia brecciarum","annual",17,298.882352941176,128.51745132128,31.1700603842832
"Gilia cana","annual",13,279.692307692308,181.946138832066,50.4627794562849
"Gilia capitata","annual",53,824.377358490566,485.153592904631,66.6409711231129
