"species","life_form","n","mean","sd","se"
"Chaunanthus acuminatus","perennial",1,760,NA,NA
"Chaunanthus petiolatus","perennial",2,488.5,12.0208152801713,8.5
"Chilocardamum castellanosii","perennial",3,211.666666666667,32.5166623953525,18.773503787105
"Chilocardamum patagonicum","perennial",10,209,71.6162613439775,22.647050335284
"Chlorocrambe hastata","perennial",5,509.6,158.155935709034,70.7294846580971
"Dictyophragmus englerianus","annual",NA,NA,NA,NA
"Dictyophragmus punensis","annual",1,809,NA,NA
"Dryopetalon auriculatum","annual",NA,NA,NA,NA
"Dryopetalon paysonii","no_life_form_on_database",NA,NA,NA,NA
"Dryopetalon runcinatum","annual",29,438.275862068966,151.233475260634,28.0833513322143
"Englerocharis pauciflora","perennial",NA,NA,NA,NA
"Hesperidanthus argillaceus","perennial",NA,NA,NA,NA
"Hesperidanthus barnebyi","perennial",NA,NA,NA,NA
"Hesperidanthus jaegeri","perennial",1,190,NA,NA
"Hesperidanthus linearifolius","perennial",69,452.797101449275,172.935518390198,20.8189899102337
"Ivania cremnophila","perennial",1,27,NA,NA
"Ivania juncalensis","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum andinum","perennial",7,342.714285714286,105.403532966902,39.8387907911458
"Mostacillastrum commune","annual",12,347.5,148.513543918636,42.872167279865
"Mostacillastrum gracile","perennial",3,134,90.5041435515524,52.2525916422653
"Mostacillastrum leptocarpum","perennial",5,302,146.278843309619,65.4178874620696
"Mostacillastrum orbignyanum","perennial",25,448.68,228.461652507957,45.6923305015915
"Mostacillastrum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum stenophyllum","perennial",12,759.916666666667,173.209520173655,50.0012815492329
"Mostacillastrum subauriculatum","annual",NA,NA,NA,NA
"Mostacillastrum subscandens","perennial",3,263.333333333333,129.870448268008,74.9807382673118
"Mostacillastrum vaseyi","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys frutescens","perennial",12,207.916666666667,109.710742271197,31.6707632916346
"Neuontobotrys grayana","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys lanata","perennial",7,75.1428571428571,50.244165735697,18.990509624081
"Neuontobotrys linearifolia","perennial",NA,NA,NA,NA
