"species","life_form","n","mean","sd","se"
"Acanthonema strigosum","no_life_form_on_database",11,228.454545454545,16.8722472502251,5.08717395446383
"Achimenes admirabilis","perennial",2,209,66.4680374315355,47
"Achimenes antirrhina","perennial",37,188.702702702703,23.6676817445047,3.89094291066206
"Achimenes candida","perennial",12,198.916666666667,39.1743383846975,11.3086574058653
"Achimenes dulcis","perennial",3,241,27.7848879788996,16.0416125540213
"Achimenes erecta","perennial",35,206.457142857143,29.139969374144,4.92555381984329
"Achimenes fimbriata","perennial",11,218.181818181818,24.7782896173977,7.47093541887881
"Achimenes flava","perennial",22,214.954545454545,22.4488355254836,4.78610781538239
"Achimenes glabrata","perennial",NA,NA,NA,NA
"Achimenes grandiflora","perennial",64,205.90625,31.1105140957456,3.8888142619682
"Achimenes hintoniana","no_life_form_on_database",4,217,20.558858593479,10.2794292967395
"Achimenes longiflora","perennial",47,215.446808510638,30.0179717985296,4.37857120117656
"Achimenes mexicana","perennial",12,185,29.4464074055038,8.50044562111751
"Achimenes misera","perennial",13,217,27.046256672597,7.50128194172375
"Achimenes nayaritensis","perennial",NA,NA,NA,NA
"Achimenes patens","perennial",12,222,26.0384331325831,7.51664818918645
"Achimenes pedunculata","perennial",20,202.15,39.4438641749592,8.81991615904775
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,211.5,22.248595461287,11.1242977306435
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,213.25,17.9141471096635,8.95707355483177
"Aeschynanthus rhododendron","perennial",6,231.833333333333,32.9206115779562,13.4397833977255
"Aeschynanthus roseoflorus","perennial",1,153,NA,NA
"Agalmyla biflora","perennial",1,234,NA,NA
"Agalmyla bilirana","perennial",1,237,NA,NA
"Agalmyla clarkei","perennial",3,191.666666666667,71.6961179795206,41.3937730153274
"Agalmyla glabra","perennial",NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,155,NA,NA
"Agalmyla sojoliana","perennial",1,190,NA,NA
"Allocheilos guangxiensis","no_life_form_on_database",1,199,NA,NA
"Alloplectus aquatilis","perennial",5,170.6,77.7129332865515,34.754280311927
"Alloplectus hispidus","perennial",26,156.846153846154,57.9749548047722,11.3698240711228
"Alloplectus tessmannii","perennial",4,174.75,23.3434501877222,11.6717250938611
"Allostigma guangxiense","perennial",NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA
"Alsobia punctata","perennial",1,197,NA,NA
"Anetanthus gracilis","perennial",14,209.5,27.286936857715,7.29274063257881
"Anna mollifolia","perennial",1,184,NA,NA
"Anna ophiorrhizoides","perennial",4,155.5,8.2663978450915,4.13319892254575
"Anna submontana","perennial",NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA
"Besleria aggregata","perennial",65,239.476923076923,24.595545641124,3.05070197567358
"Besleria angustiflora","perennial",12,180.416666666667,31.5838230552902,9.11746437150464
"Besleria divaricata","perennial",19,211.368421052632,37.7215095231057,8.65390778994868
"Besleria emendata","no_life_form_on_database",5,222,35.8050275799363,16.0124951209985
"Besleria formicaria","perennial",11,246.909090909091,21.2671321313173,6.41228160422644
"Besleria formosa","no_life_form_on_database",31,176.064516129032,42.3508642051698,7.60643975666445
"Besleria gracilenta","no_life_form_on_database",5,143.2,43.0488095073488,19.2520128817742
"Besleria lutea","perennial",6,225,39.5120234865288,16.1307160411434
"Besleria melancholica","no_life_form_on_database",4,199.75,14.5,7.25
"Besleria modica","perennial",7,203.285714285714,28.388461774192,10.7298299940251
"Besleria mortoniana","perennial",NA,NA,NA,NA
"Besleria notabilis","perennial",9,221.888888888889,33.7062473602611,11.2354157867537
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Besleria pendula","perennial",7,192.714285714286,27.439110078586,10.3710087806949
"Besleria rotundifolia","no_life_form_on_database",3,220.333333333333,32.5166623953525,18.773503787105
"Besleria solanoides","perennial",72,197.013888888889,42.6084343483926,5.02145214391504
"Besleria tambensis","perennial",18,207.611111111111,50.9049158482394,11.9984037306736
"Besleria variabilis","perennial",30,206.866666666667,47.7614281925123,8.72000386656739
"Boea hygrometrica","no_life_form_on_database",58,155.396551724138,31.8400275804189,4.18080044373999
"Boea hygroscopica","perennial",15,219.666666666667,24.9475640570568,6.44143334142825
"Boea magellanica","perennial",5,266.8,7.39594483484024,3.30756708170825
"Boea philippensis","no_life_form_on_database",7,205,37.4699879903904,14.16232426445
"Boeica ferruginea","perennial",3,194,24.6373699895098,14.2243921955679
"Boeica multinervia","perennial",NA,NA,NA,NA
"Boeica porosa","perennial",2,219.5,31.8198051533946,22.5
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA
"Briggsia longipes","no_life_form_on_database",4,178,15.6418242755334,7.82091213776671
"Briggsia mihieri","no_life_form_on_database",9,159.888888888889,12.5343971179754,4.17813237265848
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,254,NA,NA
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,249.467741935484,11.6502553858386,1.47958391358616
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,190.857142857143,20.5725198123266,4.48929187028407
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",150,248.62,14.0481769339578,1.14702884348443
"Codonanthe devosiana","perennial",24,208.833333333333,18.0883500020621,3.69226898282694
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,209,NA,NA
"Codonanthe gracilis","perennial",24,210.833333333333,22.9188865854963,4.67829813393201
"Codonanthe luteola","no_life_form_on_database",1,224,NA,NA
"Codonanthe macradenia","no_life_form_on_database",17,244.529411764706,19.1804511386555,4.65194270539267
"Codonanthe serrulata","perennial",NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",119,246.436974789916,18.621401326987,1.70702106090082
"Codonanthe venosa","perennial",NA,NA,NA,NA
"Codonanthopsis ulei","perennial",36,249.25,17.9306202585728,2.98843670976214
"Columnea billbergiana","perennial",6,245.833333333333,19.2189142946907,7.84608890537898
"Columnea byrsina","perennial",11,200.636363636364,40.8442718805776,12.3150113330127
"Columnea crassicaulis","perennial",NA,NA,NA,NA
"Columnea dissimilis","perennial",8,238.75,26.7408195194431,9.4543074083419
"Columnea dressleri","perennial",NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,209.25,34.0232763462506,17.0116381731253
"Columnea eubracteata","perennial",4,172,50.2327914149048,25.1163957074524
"Columnea gloriosa","no_life_form_on_database",15,229.666666666667,33.3030815105035,8.59881867117121
"Columnea harrisii","perennial",NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,202.090909090909,38.8568141830575,5.85788514517099
"Columnea linearis","perennial",12,242.583333333333,23.6391752407017,6.82404209431994
"Columnea medicinalis","perennial",NA,NA,NA,NA
"Columnea minor","perennial",16,223,28.0784614963142,7.01961537407855
"Columnea minutiflora","perennial",13,220.307692307692,37.7345655321144,10.4656854525688
"Columnea orientandina","perennial",10,199.4,24.0610335050956,7.60876687337267
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA
"Columnea picta","perennial",22,221.181818181818,32.1434824374003,6.85301348181773
"Columnea pulchra","no_life_form_on_database",1,268,NA,NA
"Columnea purpurata","perennial",42,220.071428571429,33.6440426047087,5.1913884801739
"Columnea raymondii","no_life_form_on_database",1,256,NA,NA
"Columnea rileyi","perennial",3,199.666666666667,31.4695620136877,18.1689600998822
"Columnea rubricalyx","perennial",4,211.25,51.2664607711513,25.6332303855757
"Columnea sanguinea","perennial",69,204.840579710145,40.0189746129353,4.81771839839595
"Columnea schiedeana","perennial",22,222.136363636364,32.5273444739674,6.93485314299556
"Columnea schimpffii","perennial",11,218.454545454545,38.1951924628313,11.5162838358747
"Columnea spathulata","perennial",25,200.08,49.2213706974251,9.84427413948501
"Columnea sulfurea","perennial",7,231,13.8684293751431,5.24177360024167
"Columnea tenuis","perennial",2,257,14.142135623731,10
"Columnea ulei","perennial",NA,NA,NA,NA
"Columnea zebrina","perennial",3,243,15.6204993518133,9.01849950564579
