"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Acanthonema strigosum","no_life_form_on_database",11,5.690329,0.005692,0.001716,1.8e-05
"Achimenes admirabilis","perennial",2,5.683622,0.022606,0.015985,1e-04
"Achimenes antirrhina","perennial",37,5.676791,0.0081,0.001332,5e-06
"Achimenes candida","perennial",12,5.680233,0.013403,0.003869,1.7e-05
"Achimenes dulcis","perennial",3,5.694545,0.009323,0.005383,6.7e-05
"Achimenes erecta","perennial",35,5.682837,0.009911,0.001675,6e-06
"Achimenes fimbriata","perennial",11,5.686835,0.00842,0.002539,1.8e-05
"Achimenes flava","perennial",22,5.685745,0.007635,0.001628,9e-06
"Achimenes glabrata","perennial",NA,NA,NA,NA,NA
"Achimenes grandiflora","perennial",64,5.682642,0.010601,0.001325,3e-06
"Achimenes hintoniana","no_life_form_on_database",4,5.686449,0.006962,0.003481,5e-05
"Achimenes longiflora","perennial",47,5.685889,0.010193,0.001487,4e-06
"Achimenes mexicana","perennial",12,5.675508,0.010107,0.002918,1.7e-05
"Achimenes misera","perennial",13,5.686428,0.009205,0.002553,1.5e-05
"Achimenes nayaritensis","perennial",NA,NA,NA,NA,NA
"Achimenes patens","perennial",12,5.688126,0.008806,0.002542,1.7e-05
"Achimenes pedunculata","perennial",20,5.681332,0.013426,0.003002,1e-05
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,5.684578,0.007558,0.003779,5e-05
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,5.68518,0.006077,0.003038,5e-05
"Aeschynanthus rhododendron","perennial",6,5.691433,0.011128,0.004543,3.3e-05
"Aeschynanthus roseoflorus","perennial",1,5.664522,NA,NA,0.000201
