"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,81.1666666666667,8.58875233469138,3.50634345785527
"Aliciella caespitosa","perennial",1,38,NA,NA
"Aliciella hutchinsifolia","annual",38,37.4736842105263,14.6134644358037,2.37061696841994
"Aliciella latifolia","annual",20,54.75,14.4326931505851,3.2272482983104
"Aliciella leptomeria","annual",85,35.6470588235294,14.6602035670536,1.59012233575782
"Aliciella mcvickerae","annual",8,32.375,14.5006157504727,5.12674186426985
"Aliciella subnuda","annual",16,37,11.5296718658136,2.8824179664534
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,31.9722222222222,12.6502086060973,2.10836810101621
"Allophyllum divaricatum","annual",27,87.1851851851852,7.51427890515034,1.44612364955149
"Allophyllum gilioides","annual",44,72.2045454545455,17.8411329620621,2.689651994091
"Allophyllum glutinosum","annual",18,86.8333333333333,10.3483445678098,2.43912820598442
"Allophyllum integrifolium","annual",14,77.8571428571429,14.23353106553,3.80407118937261
"Bonplandia geminiflora","perennial",41,102.609756097561,12.1323494195899,1.89475464940441
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,72.1666666666667,6.1454590281497,2.50887314235783
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,83.3636363636364,20.8064675259663,4.43595378136576
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,65,10,3.33333333333333
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,62.7,37.01366114168,11.7047473749377
"Cantua volcanica","perennial",1,134,NA,NA
"Cobaea minor","perennial",2,58,26.8700576850888,19
"Cobaea pachysepala","perennial",7,81.4285714285714,15.5226409142382,5.8670067928615
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,79.5333333333333,17.1208589014631,4.42058675987558
"Collomia biflora","annual",27,63.8888888888889,24.9219293816222,4.79622754573481
"Collomia cavanillesii","no_life_form_on_database",3,80,18.3303027798234,10.5830052442584
"Collomia debilis","annual",16,33.6875,14.6000856161873,3.65002140404683
"Collomia diversifolia","annual",7,86.1428571428571,7.01019665507731,2.64960528442734
"Collomia grandiflora","annual",112,50.3035714285714,22.8634171327438,2.16038985194191
"Collomia heterophylla","annual",62,68.0483870967742,16.429109930048,2.08649904761619
"Collomia larsenii","annual",13,55.1538461538462,9.95695865417878,2.76156345963973
"Collomia linearis","annual",365,43.1616438356164,18.123012434691,0.948601825771716
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,53,NA,NA
"Collomia rawsoniana","perennial",1,84,NA,NA
