"species","life_form","n","mean","sd","se"
"Aciphylla aurea","perennial",15,14.9333333333333,4.72783046992814,1.22072057824825
"Aciphylla colensoi","perennial",15,14.8,3.3848401523769,0.873961969315327
"Aciphylla congesta","perennial",3,12,1,0.577350269189626
"Aciphylla crenulata","perennial",13,13.8461538461538,2.85324826137258,0.791348685231332
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,20,NA,NA
"Aciphylla dobsonii","perennial",5,12.8,2.58843582110896,1.15758369027902
"Aciphylla hectori","perennial",5,16,2.82842712474619,1.26491106406735
"Aciphylla horrida","perennial",9,12,2.06155281280883,0.687184270936277
"Aciphylla kirkii","perennial",1,11,NA,NA
"Aciphylla lyallii","perennial",6,12.8333333333333,3.65604522218567,1.49257421181587
"Aciphylla monroi","perennial",11,13.7272727272727,2.76010539983201,0.832203090279695
"Aciphylla montana","perennial",4,12,1.4142135623731,0.707106781186548
"Aciphylla pinnatifida","perennial",3,12.3333333333333,2.51661147842358,1.45296631451356
"Aciphylla scott-thomsonii","perennial",12,13.75,3.10790780254031,0.897175703206592
"Aciphylla similis","perennial",7,13.2857142857143,2.75162289775117,1.04001569846865
"Aciphylla simplex","perennial",1,16,NA,NA
"Aciphylla simplicifolia","perennial",7,18.7142857142857,5.58910504804618,2.11248314407798
"Aciphylla squarrosa","perennial",18,17.2222222222222,4.49255011501794,1.05890421704986
"Aciphylla subflabellata","perennial",8,13.125,5.69304086457442,2.01279390045635
"Aciphylla traillii","perennial",1,13,NA,NA
"Aciphylla traversii","perennial",NA,NA,NA,NA
"Acronema astrantiifolium","perennial",9,106,8.61684396980704,2.87228132326901
"Acronema schneideri","perennial",8,94.75,16.2546696587253,5.74689357081595
"Aegopodium alpestre","perennial",159,74.1383647798742,27.8298350940095,2.20704948515787
"Aegopodium kashmiricum","perennial",10,57.8,14.3279059491919,4.53088169001232
"Aegopodium podagraria","perennial",320,28.3625,9.52046961513926,0.532210430929316
"Aethusa cynapium","annual",243,25.9876543209877,8.94403235252352,0.57375994293002
"Afrocarum imbricatum","no_life_form_on_database",12,91.5833333333333,16.1383694869392,4.65874598378299
"Afroligusticum elliotii","perennial",8,43.375,14.9946419001684,5.30140648453651
"Afroligusticum petitianum","perennial",4,71,21.556128285633,10.7780641428165
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,61.7142857142857,20.7629605090538,3.92383071345796
"Agrocharis melanantha","no_life_form_on_database",28,77.7857142857143,22.8462771792776,4.3175405571442
"Agrocharis pedunculata","no_life_form_on_database",8,92.375,23.5974423553547,8.34295575406497
"Ainsworthia trachycarpa","no_life_form_on_database",8,87.375,20.2762175959916,7.16872547946983
"Aletes acaulis","no_life_form_on_database",20,51.7,19.2875744020805,4.31283274841368
"Aletes anisatus","no_life_form_on_database",12,31.9166666666667,16.7519786257859,4.83587968452817
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,72.9,15.765292399586,4.98542319612332
"Aletes humilis","no_life_form_on_database",1,38,NA,NA
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,44.8888888888889,15.2843420241472,5.09478067471572
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA
"Ammi majus","annual",119,56.9831932773109,24.2930495721137,2.22694020309885
"Ammoides pusilla","annual",67,50.7164179104478,15.9609428313345,1.94993951710689
"Anethum graveolens","annual",6,68.5,16.1214143300146,6.58153984008808
"Angelica acutiloba","perennial",10,36.3,13.2081624594625,4.1767877077433
"Angelica ampla","perennial",16,32.0625,20.1245082755662,5.03112706889156
"Angelica amurensis","no_life_form_on_database",6,97,8.60232526704263,3.51188458428425
"Angelica anomala","perennial",31,69.9677419354839,27.5335962912799,4.94517987777862
"Angelica apaensis","perennial",8,81.75,13.9565652753718,4.93439097414405
"Angelica archangelica","perennial",213,27.6244131455399,7.09569130876339,0.486188757318602
"Angelica arguta","perennial",63,42.7777777777778,17.5586064224416,2.21217647441153
"Angelica biserrata","perennial",6,54.5,4.80624593627917,1.96214168703486
"Angelica breweri","perennial",11,79.0909090909091,6.97788715091532,2.10391213718438
"Angelica cartilaginomarginata","perennial",35,76.4857142857143,23.776374121942,4.01894075023526
"Angelica cincta","perennial",9,81.2222222222222,15.1061061973112,5.03536873243707
"Angelica dahurica","perennial",NA,NA,NA,NA
"Angelica decursiva","perennial",109,57.7614678899083,18.8806676958248,1.80843998015869
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA
"Angelica genuflexa","perennial",56,46.1607142857143,16.4026348057691,2.19189427441291
"Angelica gigas","annual",16,84.3125,13.1540551415397,3.28851378538492
"Angelica grayi","perennial",19,28.8947368421053,14.8619377263685,3.40956235023342
"Angelica japonica","perennial",12,43.75,13.1434394280949,3.79418414594407
"Angelica kangdingensis","perennial",NA,NA,NA,NA
"Angelica keiskei","perennial",8,38.25,10.7802729888573,3.81140206673157
"Angelica laxifoliata","perennial",16,79.1875,10.4448950848409,2.61122377121022
"Angelica lignescens","perennial",NA,NA,NA,NA
"Angelica maowenensis","perennial",8,83.625,5.70557371598785,2.01722493256737
"Angelica megaphylla","perennial",5,58.8,2.28035085019828,1.01980390271856
"Angelica morii","perennial",7,52.2857142857143,9.48181216354563,3.58378813756701
"Angelica nitida","perennial",6,85.8333333333333,8.70440501508671,3.55355846691423
"Angelica omeiensis","no_life_form_on_database",5,88.2,2.86356421265527,1.28062484748657
"Angelica oncosepala","no_life_form_on_database",4,64,19.7146307768283,9.85731538841416
"Angelica paeoniifolia","perennial",5,97.6,21.0902821223425,9.43186089804128
"Angelica pinnata","perennial",34,25.2352941176471,10.0334556225189,1.72072344335213
"Angelica polymorpha","perennial",66,57.4848484848485,27.0493807261645,3.32954860365121
"Angelica pseudoselinum","perennial",11,82.5454545454545,6.18649555667239,1.86529859351665
"Angelica pubescens","perennial",27,43.8888888888889,11.060440015358,2.12858267340756
"Angelica purpuraefolia","no_life_form_on_database",NA,NA,NA,NA
"Angelica purpurascens","no_life_form_on_database",NA,NA,NA,NA
"Angelica roseana","perennial",9,34,14.4913767461894,4.83045891539648
"Angelica sachalinensis","no_life_form_on_database",21,30.6666666666667,8.89569184118545,1.94119910577302
"Angelica sinensis","perennial",21,78.0476190476191,12.8081075513762,2.79495820777699
"Angelica sylvestris","annual",NA,NA,NA,NA
"Angelica tatianae","no_life_form_on_database",NA,NA,NA,NA
"Angelica tianmuensis","perennial",NA,NA,NA,NA
"Angelica tsinlingensis","no_life_form_on_database",3,76,16.5227116418583,9.53939201416946
"Angelica valida","perennial",8,73,12.4211800681624,4.3915503282684
"Anisosciadium isosciadium","annual",NA,NA,NA,NA
"Anisosciadium orientale","annual",3,85,18.3575597506858,10.5987420637231
"Anisotome aromatica","perennial",16,15.75,5.63914887194867,1.40978721798717
"Anisotome filifolia","perennial",7,12.8571428571429,3.28778402720188,1.24266555720951
"Anisotome flexuosa","perennial",13,13.9230769230769,4.36771371279335,1.21138582677105
"Anisotome imbricata","perennial",10,13.7,2.21359436211787,0.7
"Anisotome lyallii","perennial",6,12.8333333333333,2.2286019533929,0.909822937597079
"Anisotome procumbens","perennial",3,24.3333333333333,4.93288286231625,2.84800124843918
"Anthriscus caucalis","annual",174,32.2068965517241,14.9358070978952,1.13228061401863
"Anthriscus cerefolium","annual",44,29.3863636363636,11.9343473610609,1.79917055974578
"Anthriscus kotschyi","perennial",NA,NA,NA,NA
"Anthriscus lamprocarpa","annual",NA,NA,NA,NA
"Anthriscus nitidus","annual",33,27.5151515151515,10.5863154949008,1.84284098655981
"Anthriscus schmalhausenii","no_life_form_on_database",5,22.6,7.73304597167248,3.45832329315812
