"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Aimara rollinsii","perennial",NA,NA,NA,NA,NA
"Aschersoniodoxa cachensis","perennial",5,6.243053,0.246762,0.110355,0.00926
"Aschersoniodoxa mandoniana","perennial",2,6.079819,0.037054,0.026201,0.02315
"Aschersoniodoxa peruviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Atacama nivea","no_life_form_on_database",NA,NA,NA,NA,NA
"Brayopsis alpaminae","perennial",NA,NA,NA,NA,NA
"Brayopsis calycina","perennial",16,6.126573,0.294094,0.073524,0.002894
"Brayopsis colombiana","perennial",NA,NA,NA,NA,NA
"Brayopsis diapensioides","perennial",2,6.025816,0.014177,0.010025,0.02315
"Brayopsis gamosepala","perennial",NA,NA,NA,NA,NA
"Brayopsis monimocalyx","perennial",8,6.326326,0.217399,0.076862,0.005788
"Cremolobus chilensis","annual",NA,NA,NA,NA,NA
"Cremolobus peruvianus","perennial",9,5.754902,0.066951,0.022317,0.005144
"Cremolobus rhomboideus","annual",NA,NA,NA,NA,NA
"Dactylocardamum imbricatifolium","perennial",NA,NA,NA,NA,NA
"Eudema nubigena subsp. nubigena","no_life_form_on_database",2,5.706411,0.038314,0.027092,0.02315
"Eudema nubigena subsp. remyana","perennial",1,5.720803,NA,NA,0.0463
"Eudema rupestris","perennial",NA,NA,NA,NA,NA
"Mathewsia auriculata","perennial",3,6.480625,0.202346,0.116825,0.015433
"Mathewsia collina","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathewsia densifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathewsia foliosa","perennial",NA,NA,NA,NA,NA
"Mathewsia incana","perennial",NA,NA,NA,NA,NA
"Mathewsia linearifolia","perennial",NA,NA,NA,NA,NA
"Mathewsia peruviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Menonvillea chilensis","annual",5,6.380616,0.219993,0.098384,0.00926
"Menonvillea cicatricosa","perennial",3,6.738699,0.025941,0.014977,0.015433
"Menonvillea comberi","annual",NA,NA,NA,NA,NA
"Menonvillea cuneata","perennial",15,6.634787,0.097036,0.025055,0.003087
"Menonvillea famatinensis","perennial",1,6.570393,NA,NA,0.0463
"Menonvillea filifolia","annual",NA,NA,NA,NA,NA
"Menonvillea flexuosa","perennial",NA,NA,NA,NA,NA
"Menonvillea frigida","perennial",NA,NA,NA,NA,NA
"Menonvillea hookeri","no_life_form_on_database",12,6.745918,0.016347,0.004719,0.003858
"Menonvillea linearis","perennial",2,6.709358,0.005346,0.00378,0.02315
"Menonvillea litoralis","annual",4,6.562765,0.197603,0.098802,0.011575
"Menonvillea marticorenae","annual",NA,NA,NA,NA,NA
"Menonvillea minima","annual",NA,NA,NA,NA,NA
"Menonvillea nordenskjoeldii","perennial",5,6.468869,0.071011,0.031757,0.00926
"Menonvillea orbiculata","annual",NA,NA,NA,NA,NA
"Menonvillea patagonica","annual",9,6.667792,0.065258,0.021753,0.005144
"Menonvillea pinnatifida","annual",3,6.606244,0.132659,0.076591,0.015433
"Menonvillea purpurea","perennial",2,6.736489,0.043715,0.030911,0.02315
"Menonvillea rigida","perennial",NA,NA,NA,NA,NA
"Menonvillea scapigera","perennial",2,6.755446,0.011199,0.007919,0.02315
"Menonvillea spathulata","perennial",6,6.744208,0.020007,0.008168,0.007717
"Menonvillea virens","perennial",7,6.541157,0.161016,0.060858,0.006614
"Onuris alismatifolia","perennial",3,6.38075,0.122296,0.070608,0.015433
"Onuris graminifolia","perennial",18,6.612694,0.096242,0.022684,0.002572
"Onuris hatcheriana","perennial",3,6.508395,0.027429,0.015836,0.015433
"Onuris hauthalii","no_life_form_on_database",1,6.471496,NA,NA,0.0463
"Onuris papillosa","perennial",7,6.450034,0.065965,0.024932,0.006614
"Onuris spegazziniana","perennial",6,6.53802,0.135857,0.055463,0.007717
"Schizopetalon arcuatum","annual",1,6.319599,NA,NA,0.0463
"Schizopetalon bipinnatifidum","annual",NA,NA,NA,NA,NA
"Schizopetalon biseriatum","annual",NA,NA,NA,NA,NA
"Schizopetalon brachycarpum","annual",NA,NA,NA,NA,NA
"Schizopetalon dentatum","annual",2,6.666535,0.01269,0.008973,0.02315
"Schizopetalon maritimum","annual",NA,NA,NA,NA,NA
"Schizopetalon rupestre","annual",NA,NA,NA,NA,NA
"Schizopetalon tenuifolium","annual",NA,NA,NA,NA,NA
"Schizopetalon walkeri","annual",3,6.56547,0.121348,0.07006,0.015433
"Smelowskia calycina","perennial",31,7.087917,0.129994,0.023348,0.001494
"Thlaspi arvense","annual",612,6.975714,0.189742,0.00767,7.6e-05
"Xerodraba patagonica","perennial",4,6.553637,0.079209,0.039604,0.011575
"Xerodraba pectinata","no_life_form_on_database",4,6.525318,0.04751,0.023755,0.011575
"Xerodraba pycnophylloides","no_life_form_on_database",5,6.552645,0.050301,0.022495,0.00926
