"species","life_form","n","mean","sd","se"
"Aimara rollinsii","perennial",NA,NA,NA,NA
"Aschersoniodoxa cachensis","perennial",5,2543,1349.30407988711,603.427128989077
"Aschersoniodoxa mandoniana","perennial",2,1742.5,16.2634559672906,11.5
"Aschersoniodoxa peruviana","no_life_form_on_database",NA,NA,NA,NA
"Atacama nivea","no_life_form_on_database",NA,NA,NA,NA
"Brayopsis alpaminae","perennial",NA,NA,NA,NA
"Brayopsis calycina","perennial",16,2059.875,1486.48380975598,371.620952438996
"Brayopsis colombiana","perennial",NA,NA,NA,NA
"Brayopsis diapensioides","perennial",2,1408.5,58.6898628384834,41.5
"Brayopsis gamosepala","perennial",NA,NA,NA,NA
"Brayopsis monimocalyx","perennial",8,2960,1168.11838930332,412.992217152541
"Cremolobus chilensis","annual",NA,NA,NA,NA
"Cremolobus peruvianus","perennial",9,431.777777777778,216.204057419014,72.0680191396714
"Cremolobus rhomboideus","annual",NA,NA,NA,NA
"Dactylocardamum imbricatifolium","perennial",NA,NA,NA,NA
"Eudema nubigena subsp. nubigena","no_life_form_on_database",2,250,76.3675323681471,54
"Eudema nubigena subsp. remyana","perennial",1,320,NA,NA
"Eudema rupestris","perennial",NA,NA,NA,NA
"Mathewsia auriculata","perennial",3,3882.33333333333,1383.92425129894,799.009039025495
"Mathewsia collina","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia densifolia","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia foliosa","perennial",NA,NA,NA,NA
"Mathewsia incana","perennial",NA,NA,NA,NA
"Mathewsia linearifolia","perennial",NA,NA,NA,NA
"Mathewsia peruviana","no_life_form_on_database",NA,NA,NA,NA
"Menonvillea chilensis","annual",5,3337.4,1355.15840402515,606.045262336073
"Menonvillea cicatricosa","perennial",3,5719,219.663378832249,126.822710899902
"Menonvillea comberi","annual",NA,NA,NA,NA
"Menonvillea cuneata","perennial",15,4939.86666666667,745.248843068701,192.422423865695
"Menonvillea famatinensis","perennial",1,4405,NA,NA
"Menonvillea filifolia","annual",NA,NA,NA,NA
"Menonvillea flexuosa","perennial",NA,NA,NA,NA
"Menonvillea frigida","perennial",NA,NA,NA,NA
"Menonvillea hookeri","no_life_form_on_database",12,5715.58333333333,152.486934363293,44.0191863012739
"Menonvillea linearis","perennial",2,5469,43.8406204335659,31
"Menonvillea litoralis","annual",4,4453.75,1388.14705633085,694.073528165424
"Menonvillea marticorenae","annual",NA,NA,NA,NA
"Menonvillea minima","annual",NA,NA,NA,NA
"Menonvillea nordenskjoeldii","perennial",5,3771.2,394.125233904149,176.258162931536
"Menonvillea orbiculata","annual",NA,NA,NA,NA
"Menonvillea patagonica","annual",9,5128.11111111111,547.39324174775,182.464413915917
"Menonvillea pinnatifida","annual",3,4854,1059.50601697206,611.706084106847
"Menonvillea purpurea","perennial",2,5698.5,368.402632998191,260.5
"Menonvillea rigida","perennial",NA,NA,NA,NA
"Menonvillea scapigera","perennial",2,5856,96.1665222413705,68
"Menonvillea spathulata","perennial",6,5761.16666666667,167.867110139737,68.5314607396567
"Menonvillea virens","perennial",7,4354.71428571429,1083.93245704175,409.687959903383
"Onuris alismatifolia","perennial",3,3202.33333333333,748.275573123521,432.017103570886
"Onuris graminifolia","perennial",18,4720.83333333333,729.459529982543,171.935260083936
"Onuris hatcheriana","perennial",3,3977.66666666667,182.620736318013,105.436131272813
"Onuris hauthalii","no_life_form_on_database",1,3733,NA,NA
"Onuris papillosa","perennial",7,3609,413.365858935318,156.237609032494
"Onuris spegazziniana","perennial",6,4265.16666666667,992.897057436805,405.348526305176
"Schizopetalon arcuatum","annual",1,2464,NA,NA
"Schizopetalon bipinnatifidum","annual",NA,NA,NA,NA
"Schizopetalon biseriatum","annual",NA,NA,NA,NA
"Schizopetalon brachycarpum","annual",NA,NA,NA,NA
"Schizopetalon dentatum","annual",2,5125.5,99.7020561473032,70.5
"Schizopetalon maritimum","annual",NA,NA,NA,NA
"Schizopetalon rupestre","annual",NA,NA,NA,NA
"Schizopetalon tenuifolium","annual",NA,NA,NA,NA
"Schizopetalon walkeri","annual",3,4405.66666666667,894.088548933121,516.202264405899
"Smelowskia calycina","perennial",31,9339.93548387097,1671.31941761559,300.177828784062
"Thlaspi arvense","annual",613,8175.35073409462,2202.71011980302,88.9666237972988
"Xerodraba patagonica","perennial",4,4429.25,461.50216684215,230.751083421075
"Xerodraba pectinata","no_life_form_on_database",4,3973.75,434.788358476474,217.394179238237
"Xerodraba pycnophylloides","no_life_form_on_database",5,4249.6,392.465667288236,175.515982178262
