"species","life_form","n","mean","sd","se"
"Chorispora bungeana","perennial",31,64.5806451612903,19.188145982261,3.44629275447784
"Chorispora macropoda","perennial",25,65.92,18.9712941045149,3.79425882090297
"Chorispora persica","annual",2,84,7.07106781186548,5
"Chorispora purpurascens","annual",5,77.6,18.3657289536789,8.21340367935243
"Chorispora sabulosa","perennial",23,52.9565217391304,8.32017406324458,1.73487621965031
"Chorispora sibirica","annual",NA,NA,NA,NA
"Chorispora songarica","perennial",1,38,NA,NA
"Chorispora tashkorganica","annual",NA,NA,NA,NA
"Chorispora tenella","annual",135,42.037037037037,26.8529459756885,2.31113361245442
"Diptychocarpus strictus","annual",16,59.75,27.3897791155752,6.8474447788938
"Litwinowia tenuissima","annual",NA,NA,NA,NA
"Parrya ajanensis","no_life_form_on_database",NA,NA,NA,NA
"Parrya alba","perennial",NA,NA,NA,NA
"Parrya albida","perennial",NA,NA,NA,NA
"Parrya angrenica","no_life_form_on_database",NA,NA,NA,NA
"Parrya arctica","perennial",89,71.9775280898876,9.90176468212736,1.04958495713768
"Parrya asperrima","perennial",NA,NA,NA,NA
"Parrya australis","perennial",1,48,NA,NA
"Parrya darvazica","perennial",NA,NA,NA,NA
"Parrya fruticulosa","perennial",NA,NA,NA,NA
"Parrya glabra","perennial",NA,NA,NA,NA
"Parrya kuramensis","perennial",NA,NA,NA,NA
"Parrya lancifolia","perennial",NA,NA,NA,NA
"Parrya longicarpa","perennial",NA,NA,NA,NA
"Parrya maidantalica","perennial",1,40,NA,NA
"Parrya minjanensis","perennial",NA,NA,NA,NA
"Parrya nauruaq","perennial",4,61,2.58198889747161,1.29099444873581
"Parrya nudicaulis","perennial",51,68.7058823529412,25.3403189543045,3.548354395463
"Parrya nuratensis","perennial",NA,NA,NA,NA
"Parrya papillosa","annual",NA,NA,NA,NA
"Parrya pavlovii","perennial",1,53,NA,NA
"Parrya pazijae","perennial",NA,NA,NA,NA
"Parrya pinnatifida","perennial",NA,NA,NA,NA
"Parrya podlechii","perennial",NA,NA,NA,NA
"Parrya popovii","perennial",NA,NA,NA,NA
"Parrya pulvinata","perennial",NA,NA,NA,NA
"Parrya runcinata","perennial",NA,NA,NA,NA
"Parrya rydbergii","perennial",4,23,5.35412613473634,2.67706306736817
"Parrya saurica","perennial",1,41,NA,NA
"Parrya saxifraga","perennial",NA,NA,NA,NA
"Parrya schugnana","perennial",1,67,NA,NA
"Parrya simulatrix","no_life_form_on_database",NA,NA,NA,NA
"Parrya stenocarpa","perennial",1,30,NA,NA
"Parrya stenophylla","no_life_form_on_database",1,59,NA,NA
"Parrya subsiliquosa","perennial",NA,NA,NA,NA
"Parrya tianschanica","perennial",NA,NA,NA,NA
"Parrya turkestanica","perennial",1,49,NA,NA
"Parrya villosula","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia gracillima","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia hispida","annual",NA,NA,NA,NA
"Pseudoclausia mollissima","annual",NA,NA,NA,NA
"Pseudoclausia olgae","annual",NA,NA,NA,NA
"Pseudoclausia sarawschanica","annual",NA,NA,NA,NA
"Pseudoclausia turkestanica","no_life_form_on_database",NA,NA,NA,NA
