"species","life_form","n","mean","sd","se"
"Chorispora bungeana","perennial",31,9.87096774193548,7.37898789574772,1.32530534966769
"Chorispora macropoda","perennial",25,6.96,7.50821772016058,1.50164354403212
"Chorispora persica","annual",2,0.5,0.707106781186548,0.5
"Chorispora purpurascens","annual",5,1.8,2.16794833886788,0.969535971483266
"Chorispora sabulosa","perennial",23,14.1304347826087,10.6143314259803,2.21324109789588
"Chorispora sibirica","annual",NA,NA,NA,NA
"Chorispora songarica","perennial",1,22,NA,NA
"Chorispora tashkorganica","annual",NA,NA,NA,NA
"Chorispora tenella","annual",135,17.8666666666667,11.9362735753531,1.02731086162485
"Diptychocarpus strictus","annual",16,4,3.54024481262713,0.885061203156784
"Litwinowia tenuissima","annual",NA,NA,NA,NA
"Parrya ajanensis","no_life_form_on_database",NA,NA,NA,NA
"Parrya alba","perennial",NA,NA,NA,NA
"Parrya albida","perennial",NA,NA,NA,NA
"Parrya angrenica","no_life_form_on_database",NA,NA,NA,NA
"Parrya arctica","perennial",89,3.7752808988764,1.92915907839261,0.204490453329119
"Parrya asperrima","perennial",NA,NA,NA,NA
"Parrya australis","perennial",1,7,NA,NA
"Parrya darvazica","perennial",NA,NA,NA,NA
"Parrya fruticulosa","perennial",NA,NA,NA,NA
"Parrya glabra","perennial",NA,NA,NA,NA
"Parrya kuramensis","perennial",NA,NA,NA,NA
"Parrya lancifolia","perennial",NA,NA,NA,NA
"Parrya longicarpa","perennial",NA,NA,NA,NA
"Parrya maidantalica","perennial",1,14,NA,NA
"Parrya minjanensis","perennial",NA,NA,NA,NA
"Parrya nauruaq","perennial",4,14.5,1.91485421551268,0.957427107756338
"Parrya nudicaulis","perennial",51,7.98039215686275,6.92384342999878,0.969532005995547
"Parrya nuratensis","perennial",NA,NA,NA,NA
"Parrya papillosa","annual",NA,NA,NA,NA
"Parrya pavlovii","perennial",1,6,NA,NA
"Parrya pazijae","perennial",NA,NA,NA,NA
"Parrya pinnatifida","perennial",NA,NA,NA,NA
"Parrya podlechii","perennial",NA,NA,NA,NA
"Parrya popovii","perennial",NA,NA,NA,NA
"Parrya pulvinata","perennial",NA,NA,NA,NA
"Parrya runcinata","perennial",NA,NA,NA,NA
"Parrya rydbergii","perennial",4,28.25,11.6440256498057,5.82201282490286
"Parrya saurica","perennial",1,12,NA,NA
"Parrya saxifraga","perennial",NA,NA,NA,NA
"Parrya schugnana","perennial",1,1,NA,NA
"Parrya simulatrix","no_life_form_on_database",NA,NA,NA,NA
"Parrya stenocarpa","perennial",1,21,NA,NA
"Parrya stenophylla","no_life_form_on_database",1,26,NA,NA
"Parrya subsiliquosa","perennial",NA,NA,NA,NA
"Parrya tianschanica","perennial",NA,NA,NA,NA
"Parrya turkestanica","perennial",1,2,NA,NA
"Parrya villosula","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia gracillima","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia hispida","annual",NA,NA,NA,NA
"Pseudoclausia mollissima","annual",NA,NA,NA,NA
"Pseudoclausia olgae","annual",NA,NA,NA,NA
"Pseudoclausia sarawschanica","annual",NA,NA,NA,NA
"Pseudoclausia turkestanica","no_life_form_on_database",NA,NA,NA,NA
