"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,269.772727272727,10.1227316950365,2.15817364885743
"Impatiens acaulis","perennial",3,203.333333333333,33.0050501186308,19.0554745706086
"Impatiens acehensis","perennial",2,180.5,99.7020561473032,70.5
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,216.5,31.1920573935809,9.86379462704108
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,167,12.7279220613579,9
"Impatiens angustisepala","no_life_form_on_database",2,252.5,7.77817459305202,5.5
"Impatiens anovensis","no_life_form_on_database",2,226.5,27.5771644662754,19.5
"Impatiens apsotis","annual",18,73.6111111111111,49.2378846118083,11.6054807000968
"Impatiens aquatilis","annual",10,170.6,28.7139145518142,9.08013705231859
"Impatiens arguta","perennial",28,133.642857142857,56.331830542555,10.6457153223309
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,214.666666666667,17.7857620959388,10.2686145338329
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,96.6666666666667,80.6391137517437,32.9207803336704
"Impatiens balsamina","annual",3,259.333333333333,15.502687938978,8.9504810547317
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,190.5625,22.8647290238335,5.71618225595837
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,181.5,51.0266037054622,18.0406287505255
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,191.625,20.5422039435194,7.26276585448979
"Impatiens bicornuta","annual",3,68.6666666666667,55.3202795847358,31.9391783098926
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,64.0344827586207,49.3757334546758,9.168843521606
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,191.25,44.4710684144864,8.40424196871931
