"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Acnistus arborescens","perennial",132,5.682746,0.012391,0.001078,2e-06
"Anisodus acutangulus","perennial",NA,NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA,NA
"Anisodus luridus","perennial",17,5.632346,0.019677,0.004772,1.2e-05
"Anisodus tanguticus","perennial",37,5.623508,0.01399,0.0023,5e-06
"Anthocercis angustifolia","perennial",4,5.663901,0.006149,0.003074,5e-05
"Anthocercis gracilis","perennial",1,5.676583,NA,NA,0.000201
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA,NA
"Anthocercis intricata","perennial",4,5.685785,0.002813,0.001406,5e-05
"Anthocercis littorea","perennial",27,5.6765,0.008104,0.00156,7e-06
"Anthocercis myosotidea","perennial",NA,NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,5.666946,NA,NA,0.000201
"Anthocercis viscosa","perennial",NA,NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,5.686125,0.002714,0.001567,6.7e-05
"Anthotroche pannosa","perennial",44,5.683476,0.00625,0.000942,5e-06
"Anthotroche walcottii","perennial",7,5.685347,0.003282,0.00124,2.9e-05
"Athenaea pogogena","perennial",15,5.684155,0.01011,0.00261,1.3e-05
"Atropa belladonna","perennial",146,5.645332,0.009211,0.000762,1e-06
"Atropa komarovii","perennial",NA,NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,5.664788,0.005301,0.002371,4e-05
"Aureliana fasciculata","perennial",80,5.684955,0.010746,0.001201,3e-06
"Benthamiella patagonica","perennial",26,5.637829,0.009789,0.00192,8e-06
"Benthamiella skottsbergii","perennial",3,5.638516,0.007116,0.004108,6.7e-05
"Bouchetia anomala","perennial",9,5.663984,0.009099,0.003033,2.2e-05
"Bouchetia erecta","perennial",6,5.671208,0.01114,0.004548,3.3e-05
"Brachistus stramonifolius","perennial",33,5.675272,0.009478,0.00165,6e-06
"Browallia eludens","annual",4,5.661645,0.005843,0.002922,5e-05
"Browallia speciosa","annual",25,5.675573,0.012726,0.002545,8e-06
"Brugmansia arborea","perennial",10,5.679965,0.019684,0.006225,2e-05
"Brugmansia aurea","perennial",24,5.669134,0.012171,0.002484,8e-06
"Brugmansia sanguinea","perennial",24,5.657418,0.020583,0.004201,8e-06
"Brunfelsia americana","perennial",NA,NA,NA,NA,NA
"Brunfelsia uniflora","perennial",107,5.688845,0.012373,0.001196,2e-06
"Calibrachoa parviflora","perennial",118,5.678384,0.009912,0.000912,2e-06
"Calibrachoa pygmaea","annual",7,5.679705,0.003341,0.001263,2.9e-05
"Calibrachoa sellowiana","perennial",11,5.669422,0.00322,0.000971,1.8e-05
"Capsicum annuum","annual",112,5.689233,0.010795,0.00102,2e-06
"Capsicum baccatum","perennial",71,5.685699,0.010625,0.001261,3e-06
"Capsicum campylopodium","annual",7,5.685631,0.005269,0.001991,2.9e-05
"Capsicum cardenasii","no_life_form_on_database",1,5.633181,NA,NA,0.000201
"Capsicum ceratocalyx","no_life_form_on_database",1,5.66244,NA,NA,0.000201
"Capsicum chacoense","perennial",76,5.682734,0.010401,0.001193,3e-06
"Capsicum chinense","perennial",28,5.698044,0.003936,0.000744,7e-06
"Capsicum ciliatum","no_life_form_on_database",34,5.677501,0.010992,0.001885,6e-06
"Capsicum coccineum","perennial",17,5.695054,0.008491,0.002059,1.2e-05
"Capsicum eximium","perennial",11,5.662579,0.017879,0.005391,1.8e-05
"Capsicum flexuosum","perennial",49,5.679142,0.007855,0.001122,4e-06
"Capsicum frutescens","perennial",18,5.691932,0.009224,0.002174,1.1e-05
"Capsicum galapagoense","perennial",NA,NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,5.671797,0.014014,0.003303,1.1e-05
"Capsicum hunzikerianum","no_life_form_on_database",2,5.675206,0.004851,0.00343,1e-04
"Capsicum lanceolatum","perennial",14,5.675463,0.009517,0.002544,1.4e-05
"Capsicum lycianthoides","no_life_form_on_database",18,5.668654,0.015634,0.003685,1.1e-05
"Capsicum minutiflorum","no_life_form_on_database",3,5.676815,0.018192,0.010503,6.7e-05
"Capsicum pereirae","no_life_form_on_database",7,5.678273,0.00699,0.002642,2.9e-05
"Capsicum pubescens","perennial",17,5.666467,0.013969,0.003388,1.2e-05
"Capsicum recurvatum","perennial",15,5.678709,0.006226,0.001608,1.3e-05
"Capsicum rhomboideum","perennial",75,5.68411,0.011213,0.001295,3e-06
"Capsicum schottianum","no_life_form_on_database",14,5.676388,0.007007,0.001873,1.4e-05
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,5.675695,0.00516,0.00172,2.2e-05
"Cestrum acutifolium","perennial",NA,NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,5.672036,0.011665,0.001822,5e-06
"Cestrum chiriquianum","perennial",1,5.667983,NA,NA,0.000201
"Cestrum dasyanthum","perennial",3,5.659864,0.02054,0.011859,6.7e-05
"Cestrum diurnum","perennial",36,5.694713,0.009917,0.001653,6e-06
"Cestrum elegans","perennial",12,5.676016,0.010683,0.003084,1.7e-05
"Cestrum endlicheri","perennial",4,5.678413,0.011705,0.005852,5e-05
"Cestrum fasciculatum","perennial",20,5.675468,0.014781,0.003305,1e-05
"Cestrum fragile","perennial",7,5.682132,0.005476,0.00207,2.9e-05
"Cestrum fulvescens","perennial",11,5.668973,0.005485,0.001654,1.8e-05
"Cestrum glanduliferum","perennial",41,5.686969,0.013187,0.002059,5e-06
"Cestrum guatemalense","perennial",10,5.665786,0.016383,0.005181,2e-05
"Cestrum inclusum","perennial",4,5.688097,0.013076,0.006538,5e-05
"Cestrum irazuense","perennial",3,5.665389,0.022738,0.013128,6.7e-05
"Cestrum laxum","perennial",25,5.66375,0.01019,0.002038,8e-06
"Cestrum luteovirescens","perennial",11,5.673797,0.012667,0.003819,1.8e-05
"Cestrum macrophyllum","perennial",8,5.691634,0.008843,0.003126,2.5e-05
"Cestrum megalophyllum","perennial",66,5.689154,0.013877,0.001708,3e-06
"Cestrum milciomejiae","perennial",NA,NA,NA,NA,NA
"Cestrum miradorense","perennial",3,5.667973,0.005394,0.003114,6.7e-05
"Cestrum mortonianum","perennial",NA,NA,NA,NA,NA
"Cestrum nocturnum","perennial",123,5.687779,0.0139,0.001253,2e-06
"Cestrum oblongifolium","perennial",27,5.672496,0.012049,0.002319,7e-06
"Cestrum pacayense","perennial",7,5.661226,0.00705,0.002665,2.9e-05
"Cestrum pittieri","perennial",NA,NA,NA,NA,NA
