"species","life_form","n","mean","sd","se"
"Acnistus arborescens","perennial",132,206.272727272727,36.3042888365142,3.1598827508995
"Anisodus acutangulus","perennial",NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA
"Anisodus luridus","perennial",17,62.1764705882353,55.0366188256937,13.348340746776
"Anisodus tanguticus","perennial",37,37.3513513513514,38.6538888486414,6.35466018213049
"Anthocercis angustifolia","perennial",4,151.25,17.7270979012358,8.86354895061792
"Anthocercis gracilis","perennial",1,188,NA,NA
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA
"Anthocercis intricata","perennial",4,215,8.28653526310404,4.14326763155202
"Anthocercis littorea","perennial",27,187.851851851852,23.6995678371888,4.56098395682626
"Anthocercis myosotidea","perennial",NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,160,NA,NA
"Anthocercis viscosa","perennial",NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,216,8,4.61880215351701
"Anthotroche pannosa","perennial",44,208.25,18.3672167505801,2.76896210930932
"Anthotroche walcottii","perennial",7,213.714285714286,9.6732325812744,3.65613825487706
"Athenaea pogogena","perennial",15,210.333333333333,29.7048977843882,7.66977162798195
"Atropa belladonna","perennial",146,98.2945205479452,26.1157021885881,2.16135089162612
"Atropa komarovii","perennial",NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,153.8,15.303594349041,6.84397545290747
"Aureliana fasciculata","perennial",80,212.7125,31.5775892931937,3.53048181125753
"Benthamiella patagonica","perennial",26,77.1538461538462,27.4586122121163,5.3850769032984
"Benthamiella skottsbergii","perennial",3,79,20,11.5470053837925
"Bouchetia anomala","perennial",9,151.555555555556,26.1873591218698,8.72911970728994
"Bouchetia erecta","perennial",6,172.5,32.3094413445977,13.1902741947745
"Brachistus stramonifolius","perennial",33,184.30303030303,27.7065931328683,4.82309878708794
