"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Camissonia benitensis","annual",1,8.651199,NA,NA,0.304592
"Camissonia campestris","annual",22,7.098701,0.794998,0.169494,0.013845
"Camissonia contorta","annual",NA,NA,NA,NA,NA
"Camissonia kernensis","annual",8,6.990206,0.822741,0.290883,0.038074
"Camissonia strigulosa","annual",26,7.632991,0.704967,0.138255,0.011715
"Camissoniopsis cheiranthifolia","perennial",16,8.051954,0.79106,0.197765,0.019037
"Chamerion angustifolium","perennial",NA,NA,NA,NA,NA
"Chamerion conspersum","perennial",2,8.723496,0.174561,0.123433,0.152296
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamerion latifolium","perennial",130,8.971075,0.75662,0.06636,0.002343
"Chylismia arenaria","annual",7,6.131401,0.417441,0.157778,0.043513
"Chylismia claviformis","annual",27,6.487882,0.715335,0.137666,0.011281
"Chylismiella pterosperma","annual",NA,NA,NA,NA,NA
"Circaea alpina","perennial",764,9.191651,0.499387,0.018067,0.000399
"Circaea canadensis","perennial",NA,NA,NA,NA,NA
"Circaea cordata","perennial",122,9.103232,0.515573,0.046678,0.002497
"Circaea erubescens","perennial",76,9.529888,0.324586,0.037233,0.004008
"Circaea glabrescens","perennial",16,9.088425,0.312179,0.078045,0.019037
"Circaea lutetiana","perennial",272,9.049915,0.435289,0.026393,0.00112
"Circaea mollis","perennial",133,9.416915,0.328514,0.028486,0.00229
"Circaea repens","perennial",20,9.145867,0.258418,0.057784,0.01523
"Clarkia affinis","annual",18,8.168365,0.468358,0.110393,0.016922
"Clarkia amoena","annual",24,9.095366,0.713059,0.145553,0.012691
"Clarkia arcuata","annual",11,8.240167,0.546967,0.164917,0.02769
"Clarkia biloba","annual",6,8.215477,0.41933,0.171191,0.050765
"Clarkia bottae","annual",15,8.079894,0.706656,0.182458,0.020306
"Clarkia concinna","annual",13,8.622812,0.486157,0.134836,0.02343
"Clarkia delicata","annual",4,7.732367,0.472589,0.236294,0.076148
"Clarkia dudleyana","annual",15,7.789915,0.325814,0.084125,0.020306
"Clarkia epilobioides","annual",30,7.608522,0.451122,0.082363,0.010153
"Clarkia franciscana","annual",3,8.122872,0.827413,0.477707,0.101531
"Clarkia gracilis","annual",22,8.674193,0.559082,0.119197,0.013845
