"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Heliophila acuminata","annual",5,4.131553,0.311247,0.139194,0.044677
"Heliophila africana","annual",5,4.330966,0.349831,0.156449,0.044677
"Heliophila amplexicaulis","annual",9,3.758778,0.468726,0.156242,0.024821
"Heliophila arenaria","annual",6,3.554851,0.551245,0.225045,0.037231
"Heliophila arenosa","annual",4,3.785694,0.514843,0.257422,0.055846
"Heliophila bulbostyla","annual",4,3.845827,0.648545,0.324273,0.055846
"Heliophila carnosa","perennial",27,4.102264,0.836187,0.160924,0.008274
"Heliophila cedarbergensis","perennial",NA,NA,NA,NA,NA
"Heliophila collina","annual",4,3.75415,0.418286,0.209143,0.055846
"Heliophila cornellsbergia","annual",NA,NA,NA,NA,NA
"Heliophila cornuta","perennial",15,3.580951,0.578663,0.14941,0.014892
"Heliophila coronopifolia","annual",5,4.236884,0.599335,0.268031,0.044677
"Heliophila crithmifolia","annual",13,3.389414,0.671412,0.186216,0.017183
"Heliophila descurva","no_life_form_on_database",4,3.937217,0.108355,0.054178,0.055846
"Heliophila deserticola","annual",16,3.085506,0.612204,0.153051,0.013962
"Heliophila digitata","annual",5,3.923395,0.512225,0.229074,0.044677
"Heliophila dregeana","perennial",3,4.351047,0.459685,0.265399,0.074462
"Heliophila elata","perennial",3,4.101924,0.102683,0.059284,0.074462
"Heliophila elongata","perennial",13,4.564048,0.508025,0.140901,0.017183
"Heliophila ephemera","annual",1,3.988984,NA,NA,0.223385
"Heliophila esterhuyseniae","perennial",NA,NA,NA,NA,NA
"Heliophila eximia","annual",1,2.484907,NA,NA,0.223385
"Heliophila gariepina","annual",2,2.249905,0.074501,0.05268,0.111692
"Heliophila glauca","perennial",4,3.711161,0.5659,0.28295,0.055846
"Heliophila hurkana","perennial",2,3.895761,0.157786,0.111572,0.111692
"Heliophila juncea","perennial",NA,NA,NA,NA,NA
"Heliophila lactea","annual",7,2.823507,0.646023,0.244174,0.031912
"Heliophila latisiliqua","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila linearis var. linearis","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila linoides","annual",3,4.289097,0.276155,0.159438,0.074462
"Heliophila macowaniana","annual",5,4.197529,0.442916,0.198078,0.044677
"Heliophila macra","no_life_form_on_database",3,4.20798,0.456376,0.263489,0.074462
"Heliophila macrosperma","perennial",NA,NA,NA,NA,NA
"Heliophila maraisiana","perennial",5,4.080461,0.28078,0.125569,0.044677
"Heliophila minima","annual",NA,NA,NA,NA,NA
"Heliophila monosperma","perennial",1,4.007333,NA,NA,0.223385
"Heliophila namaquana","annual",6,3.509135,0.760043,0.310286,0.037231
"Heliophila nubigena","perennial",2,3.936418,0.538914,0.38107,0.111692
"Heliophila pectinata","annual",7,3.576573,0.25459,0.096226,0.031912
"Heliophila pinnata","annual",5,3.669154,0.44453,0.1988,0.044677
"Heliophila polygaloides","perennial",1,4.025352,NA,NA,0.223385
"Heliophila pubescens","annual",4,3.846098,0.591132,0.295566,0.055846
"Heliophila pusilla","annual",8,4.085838,0.71239,0.251868,0.027923
"Heliophila refracta","annual",5,4.208527,0.667042,0.29831,0.044677
"Heliophila rigidiuscula","perennial",22,4.825859,0.32959,0.070269,0.010154
"Heliophila scoparia var. aspera","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila seselifolia","annual",19,3.327632,0.718797,0.164903,0.011757
"Heliophila suavissima","perennial",21,4.100641,0.437678,0.095509,0.010637
"Heliophila suborbicularis","annual",5,3.717104,0.125016,0.055909,0.044677
"Heliophila subulata","annual",18,4.25663,0.507704,0.119667,0.01241
"Heliophila tricuspidata","perennial",1,4.290459,NA,NA,0.223385
"Heliophila trifurca","annual",19,3.306109,0.596589,0.136867,0.011757
"Heliophila tulbaghensis","perennial",NA,NA,NA,NA,NA
"Heliophila variabilis","annual",11,3.398256,0.612015,0.184529,0.020308
