"species","life_form","n","mean","sd","se"
"Heliophila acuminata","annual",5,58.2,29.4312758812798,13.1620667070183
"Heliophila africana","annual",5,84.4,34.7174307805172,15.526107045876
"Heliophila amplexicaulis","annual",9,40.1111111111111,15.1611711655502,5.05372372185007
"Heliophila arenaria","annual",6,40.3333333333333,24.0138848724372,9.80362744656849
"Heliophila arenosa","annual",4,48.5,24.0346971411471,12.0173485705736
"Heliophila bulbostyla","annual",4,73,40.2243707222375,20.1121853611188
"Heliophila carnosa","perennial",27,77.4814814814815,47.185697287314,9.0808916769103
"Heliophila cedarbergensis","perennial",NA,NA,NA,NA
"Heliophila collina","annual",4,45.5,18.1567251085284,9.07836255426422
"Heliophila cornellsbergia","annual",NA,NA,NA,NA
"Heliophila cornuta","perennial",15,39.6666666666667,17.4914945316969,4.51628446810267
"Heliophila coronopifolia","annual",5,79.6,59.6975711398713,26.6975654320764
"Heliophila crithmifolia","annual",13,38.5384615384615,32.7353412095027,9.07915009620548
"Heliophila descurva","no_life_form_on_database",4,51.5,5.5075705472861,2.75378527364305
"Heliophila deserticola","annual",16,24.6875,13.700212893723,3.42505322343074
"Heliophila digitata","annual",5,58.8,34.6799653979066,15.5093520174119
"Heliophila dregeana","perennial",3,72.6666666666667,41.0040648391514,23.6737078727529
"Heliophila elata","perennial",3,82.3333333333333,24.0901086202062,13.9084306966834
"Heliophila elongata","perennial",13,106.384615384615,45.823099090485,12.7090410285701
"Heliophila ephemera","annual",1,54,NA,NA
"Heliophila esterhuyseniae","perennial",NA,NA,NA,NA
"Heliophila eximia","annual",1,7,NA,NA
"Heliophila gariepina","annual",2,8.5,2.12132034355964,1.5
"Heliophila glauca","perennial",4,51,28.5306852353742,14.2653426176871
"Heliophila hurkana","perennial",2,62.5,26.1629509039023,18.5
"Heliophila juncea","perennial",NA,NA,NA,NA
"Heliophila lactea","annual",7,19.4285714285714,9.71008312455224,3.67006645104718
"Heliophila latisiliqua","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linearis var. linearis","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linoides","annual",3,74.6666666666667,18.7705443004015,10.8371788046726
"Heliophila macowaniana","annual",5,68.2,28.3848551167696,12.6940931145159
"Heliophila macra","no_life_form_on_database",3,75,32.9089653438087,19
"Heliophila macrosperma","perennial",NA,NA,NA,NA
"Heliophila maraisiana","perennial",5,56.6,10.8535708409721,4.85386443980464
"Heliophila minima","annual",NA,NA,NA,NA
"Heliophila monosperma","perennial",1,55,NA,NA
"Heliophila namaquana","annual",6,40.8333333333333,24.9593002038652,10.1895916394023
"Heliophila nubigena","perennial",2,55,28.2842712474619,20
"Heliophila pectinata","annual",7,39.2857142857143,6.44759091222672,2.43696030131885
"Heliophila pinnata","annual",5,46.2,21.123446688455,9.44669254289563
"Heliophila polygaloides","perennial",1,56,NA,NA
"Heliophila pubescens","annual",4,53.5,38.1619356602012,19.0809678301006
"Heliophila pusilla","annual",8,68,40.4545600466923,14.3028468694672
"Heliophila refracta","annual",5,83.8,74.2744909104061,33.2165621339717
"Heliophila rigidiuscula","perennial",22,134.727272727273,36.0610353206653,7.68823856289081
"Heliophila scoparia var. aspera","no_life_form_on_database",NA,NA,NA,NA
"Heliophila seselifolia","annual",19,36.1052631578947,34.1823455681147,7.84196789392618
"Heliophila suavissima","perennial",21,66.9523809523809,28.6626519890889,6.25470344562744
"Heliophila suborbicularis","annual",5,41.2,5.35723809439155,2.39582971014219
"Heliophila subulata","annual",18,79.4444444444444,42.4281014287662,10.0003994110504
"Heliophila tricuspidata","perennial",1,65,NA,NA
"Heliophila trifurca","annual",19,31.4736842105263,16.8006892089205,3.85434244439572
"Heliophila tulbaghensis","perennial",NA,NA,NA,NA
"Heliophila variabilis","annual",11,34.0909090909091,16.2385624083818,4.89611078576111
