"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,309.644970414201,168.601543132252,12.9693494717117
"Alfredia cernua","perennial",12,638.083333333333,295.427104786315,85.2824592371453
"Alfredia nivea","perennial",8,323,134.509691631708,47.556357544046
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,210.461538461538,68.6593224850243,19.0426698275671
"Arctium lappa","perennial",394,739.253807106599,330.085803554342,16.6294825419947
"Atractylis cancellata","annual",104,492.182692307692,226.748299976418,22.2345001202644
"Atractylis carduus","perennial",6,206,172.481883106603,70.4154339142587
"Atractylodes japonica","perennial",9,1410.66666666667,357.011554434867,119.003851478289
"Atractylodes koreana","perennial",8,915.75,404.799333003403,143.118176693249
"Atractylodes lancea","perennial",65,688.969230769231,279.913656845216,34.7190161346912
"Berardia subacaulis","no_life_form_on_database",2,1150,80.6101730552664,57
"Callicephalus nitens","annual",6,449.666666666667,148.456952234197,60.6072969570863
"Cardopatium corymbosum","perennial",15,506.6,152.904171670644,39.4796873630696
"Carduus acanthoides","annual",272,668.661764705882,293.818083151024,17.8153381110027
"Carduus carlinoides","perennial",12,1096.08333333333,596.456423514338,172.182138337942
"Carduus defloratus","perennial",40,1065.975,416.396106259043,65.8380052302035
"Carduus keniensis","no_life_form_on_database",4,1317.25,117.494326104143,58.7471630520714
"Carduus nutans","annual",255,647.196078431373,266.633903634249,16.6972627282624
"Carduus nyassanus","perennial",13,1618,499.555135428847,138.551665823851
"Carduus pycnocephalus","annual",150,662.36,324.653688075783,26.5078626299454
"Carduus tenuiflorus","annual",117,719.282051282051,305.193659438189,28.2151637961765
"Carlina acanthifolia","perennial",20,959.6,276.190895082216,61.7581616170348
"Carlina falcata","no_life_form_on_database",1,332,NA,NA
"Carlina gummifera","no_life_form_on_database",23,641.217391304348,159.271339806616,33.2103700958617
"Carlina lanata","no_life_form_on_database",47,584.36170212766,218.990413283512,31.9430347717199
"Carlina sicula","perennial",3,644.666666666667,208.096932541865,120.144820020581
"Carlina vulgaris","annual",269,688.903345724907,213.1754890473,12.9975389621534
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,549.5625,142.625368828036,35.656342207009
"Carthamus creticus","annual",6,598.833333333333,162.799774774619,66.4627297396401
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,640.968553459119,262.487020086169,20.8165747509767
"Carthamus leucocaulos","annual",5,442.6,106.199340864245,47.4937890676244
"Carthamus oxyacanthus","annual",16,394.875,257.763942396915,64.4409855992287
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,438,226.274169979695,160
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,946.666666666667,145.500057273757,59.4001496444056
"Centaurea behen","perennial",11,521.727272727273,182.583729236255,55.0510657000457
"Centaurea benedicta","annual",32,577.6875,225.252609093049,39.8194118424143
"Centaurea bruguierana","annual",8,223.5,130.871802048526,46.2701693473081
"Centaurea calcitrapa","annual",167,655.107784431138,256.872525460836,19.8773928001312
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
