"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Agalinis purpurea","annual",143,4.84583,0.276481,0.023121,0.001563
"Aphyllon arizonicum","annual",NA,NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,4.098924,0.545779,0.157553,0.018623
"Aphyllon dugesii","annual",NA,NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",84,4.206788,0.637369,0.069543,0.00266
"Aphyllon ludovicianum","annual",NA,NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA,NA
"Aphyllon purpureum","annual",29,4.747679,0.534939,0.099336,0.007706
"Aphyllon riparium","annual",NA,NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,4.536698,0.499155,0.114514,0.011762
"Aphyllon uniflorum","annual",32,4.497406,0.423799,0.074918,0.006984
"Aphyllon vallicolum","annual",6,4.827744,0.258411,0.105496,0.037246
"Bellardia trixago","annual",122,4.564289,0.483978,0.043817,0.001832
"Boschniakia himalaica","annual",NA,NA,NA,NA,NA
"Boschniakia rossica","perennial",174,4.36582,0.568144,0.043071,0.001284
"Castilleja exserta","annual",47,4.211961,0.610127,0.088996,0.004755
"Castilleja miniata","perennial",300,4.442777,0.715327,0.041299,0.000745
"Castilleja rubicundula","annual",NA,NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,4.106239,0.395488,0.051057,0.003725
"Cistanche deserticola","perennial",6,3.196939,0.329828,0.134652,0.037246
"Cistanche salsa","perennial",7,3.071581,0.365308,0.138073,0.031925
"Cistanche tubulosa","perennial",10,4.037921,1.060961,0.335505,0.022348
"Cistanche violacea","perennial",NA,NA,NA,NA,NA
"Conopholis alpina","perennial",67,4.91698,0.614293,0.075048,0.003335
"Conopholis americana","perennial",NA,NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,3.758752,0.272541,0.07284,0.015963
"Diphelypaea coccinea","perennial",NA,NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA,NA
"Epifagus virginiana","annual",177,4.760702,0.233949,0.017585,0.001263
"Euphrasia pectinata","annual",201,4.2453,0.579154,0.04085,0.001112
"Harveya capensis","annual",7,4.419618,0.66595,0.251705,0.031925
"Hyobanche atropurpurea","annual",4,3.862771,0.351103,0.175551,0.055869
"Hyobanche sanguinea","annual",21,3.812233,0.750788,0.163835,0.010642
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",16,5.015736,0.466931,0.116733,0.013967
