"species","life_form","n","mean","sd","se"
"Agalinis purpurea","annual",143,132.230769230769,37.968981466843,3.17512573797548
"Aphyllon arizonicum","annual",NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,70.75,50.2758300867235,14.5133820171508
"Aphyllon dugesii","annual",NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",84,84.4404761904762,70.1140810824443,7.65007342482315
"Aphyllon ludovicianum","annual",NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA
"Aphyllon purpureum","annual",29,132,71.8659466347886,13.345171263761
"Aphyllon riparium","annual",NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,103.421052631579,43.1950560307204,9.90962547886776
"Aphyllon uniflorum","annual",32,97.1875,36.8715621688883,6.51803291064057
"Aphyllon vallicolum","annual",6,128.666666666667,36.302433343602,14.8204063522039
"Bellardia trixago","annual",122,109.303278688525,66.7981898780165,6.04762395489603
"Boschniakia himalaica","annual",NA,NA,NA,NA
"Boschniakia rossica","perennial",174,94.7758620689655,73.4263131325222,5.5664344332977
"Castilleja exserta","annual",47,80.8936170212766,51.4930278279848,7.51103006632985
"Castilleja miniata","perennial",300,113.326666666667,103.815052727426,5.99376486381145
"Castilleja rubicundula","annual",NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,65.7,27.7288933321135,3.57978473613458
"Cistanche deserticola","perennial",6,25.5,7.4766302570075,3.0523215208537
"Cistanche salsa","perennial",7,22.7142857142857,7.11135912265922,2.68784110317525
"Cistanche tubulosa","perennial",10,85,65.7740239169098,20.7995726451825
"Cistanche violacea","perennial",NA,NA,NA,NA
"Conopholis alpina","perennial",67,163.835820895522,104.916358752035,12.8175732526228
"Conopholis americana","perennial",NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,44.3571428571429,11.6593121769494,3.11608225225615
"Diphelypaea coccinea","perennial",NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA
"Epifagus virginiana","annual",177,120.16384180791,30.2591316596001,2.27441561227531
"Euphrasia pectinata","annual",201,79.8606965174129,36.9391458687452,2.60548645920807
"Harveya capensis","annual",7,99,59.713203453396,22.5694694749556
"Hyobanche atropurpurea","annual",4,49.75,16.4595463687997,8.22977318439984
"Hyobanche sanguinea","annual",21,55.9523809523809,32.7619843575999,7.14925110646003
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",16,167.5625,84.6041517893773,21.1510379473443
"Lamourouxia rhinanthifolia","perennial",45,218.155555555556,91.3133853464778,13.6121957926905
"Lathraea squamaria","perennial",187,93.7058823529412,35.586546292663,2.6023459973748
"Lindenbergia indica","annual",2,326,148.492424049175,105
"Lindenbergia muraria","annual",15,225.866666666667,111.228764693482,28.7191435518054
"Lindenbergia philippensis","perennial",42,266.285714285714,129.997239316707,20.0590095123916
"Mannagettaea hummelii","perennial",7,83,46.2817458616245,17.4928556845359
"Melampyrum arvense","annual",201,77.318407960199,28.7733923869386,2.02951861735063
