"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Chorispora bungeana","perennial",31,8.208304,0.962643,0.172896,0.009826
"Chorispora macropoda","perennial",25,8.028133,0.957391,0.191478,0.012184
"Chorispora persica","annual",2,6.976653,0.685063,0.484413,0.152296
"Chorispora purpurascens","annual",5,7.116039,0.67215,0.300595,0.060918
"Chorispora sabulosa","perennial",23,8.167298,0.707211,0.147464,0.013243
"Chorispora sibirica","annual",NA,NA,NA,NA,NA
"Chorispora songarica","perennial",1,8.885718,NA,NA,0.304592
"Chorispora tashkorganica","annual",NA,NA,NA,NA,NA
"Chorispora tenella","annual",135,8.167897,0.656955,0.056542,0.002256
"Diptychocarpus strictus","annual",16,6.965791,0.410624,0.102656,0.019037
"Litwinowia tenuissima","annual",NA,NA,NA,NA,NA
"Parrya ajanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya alba","perennial",NA,NA,NA,NA,NA
"Parrya albida","perennial",NA,NA,NA,NA,NA
"Parrya angrenica","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya arctica","perennial",84,8.460395,0.198714,0.021681,0.003626
"Parrya asperrima","perennial",NA,NA,NA,NA,NA
"Parrya australis","perennial",1,7.721792,NA,NA,0.304592
"Parrya darvazica","perennial",NA,NA,NA,NA,NA
"Parrya fruticulosa","perennial",NA,NA,NA,NA,NA
"Parrya glabra","perennial",NA,NA,NA,NA,NA
"Parrya kuramensis","perennial",NA,NA,NA,NA,NA
"Parrya lancifolia","perennial",NA,NA,NA,NA,NA
"Parrya longicarpa","perennial",NA,NA,NA,NA,NA
"Parrya maidantalica","perennial",1,8.830543,NA,NA,0.304592
"Parrya minjanensis","perennial",NA,NA,NA,NA,NA
"Parrya nauruaq","perennial",4,9.104676,0.139392,0.069696,0.076148
"Parrya nudicaulis","perennial",51,8.409895,0.535008,0.074916,0.005972
"Parrya nuratensis","perennial",NA,NA,NA,NA,NA
"Parrya papillosa","annual",NA,NA,NA,NA,NA
"Parrya pavlovii","perennial",1,7.800163,NA,NA,0.304592
"Parrya pazijae","perennial",NA,NA,NA,NA,NA
"Parrya pinnatifida","perennial",NA,NA,NA,NA,NA
"Parrya podlechii","perennial",NA,NA,NA,NA,NA
"Parrya popovii","perennial",NA,NA,NA,NA,NA
"Parrya pulvinata","perennial",NA,NA,NA,NA,NA
"Parrya runcinata","perennial",NA,NA,NA,NA,NA
"Parrya rydbergii","perennial",4,8.442783,0.223387,0.111694,0.076148
"Parrya saurica","perennial",1,8.874728,NA,NA,0.304592
"Parrya saxifraga","perennial",NA,NA,NA,NA,NA
"Parrya schugnana","perennial",1,7.290293,NA,NA,0.304592
"Parrya simulatrix","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya stenocarpa","perennial",1,8.414496,NA,NA,0.304592
"Parrya stenophylla","no_life_form_on_database",1,8.749098,NA,NA,0.304592
"Parrya subsiliquosa","perennial",NA,NA,NA,NA,NA
"Parrya tianschanica","perennial",NA,NA,NA,NA,NA
"Parrya turkestanica","perennial",1,7.855157,NA,NA,0.304592
"Parrya villosula","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudoclausia gracillima","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudoclausia hispida","annual",NA,NA,NA,NA,NA
"Pseudoclausia mollissima","annual",NA,NA,NA,NA,NA
"Pseudoclausia olgae","annual",NA,NA,NA,NA,NA
"Pseudoclausia sarawschanica","annual",NA,NA,NA,NA,NA
"Pseudoclausia turkestanica","no_life_form_on_database",NA,NA,NA,NA,NA
