"species","life_form","n","mean","sd","se"
"Lupinus albescens","perennial",18,293.055555555556,17.0068229291597,4.00854660654922
"Lupinus albicaulis","annual",38,268.473684210526,42.6733265902245,6.92252768384337
"Lupinus albifrons","perennial",45,278.822222222222,46.898967273418,6.99128525986004
"Lupinus albus","annual",13,275.230769230769,33.7099239743873,9.34945072166511
"Lupinus anatolicus","annual",NA,NA,NA,NA
"Lupinus andersonii","perennial",37,266.162162162162,45.5665042142395,7.49108714786627
"Lupinus angustifolius","annual",113,272.407079646018,30.7236057361616,2.89023370679972
"Lupinus arboreus","perennial",28,258.392857142857,33.7905742782349,6.3858182998761
"Lupinus arcticus","perennial",200,162.25,33.727216393117,2.38487434221191
"Lupinus argenteus","perennial",183,274.431693989071,37.1060920455773,2.7429612522089
"Lupinus arizonicus","annual",59,363.423728813559,47.5032497580993,6.18439635405703
"Lupinus arvensis","perennial",NA,NA,NA,NA
"Lupinus aschenbornii","perennial",12,214.833333333333,67.1129757584293,19.373847310123
"Lupinus atlanticus","annual",NA,NA,NA,NA
"Lupinus aureonitens","annual",1,274,NA,NA
"Lupinus ballianus","perennial",14,162.928571428571,40.5888660097328,10.8478307375782
"Lupinus bandelierae","perennial",NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA
"Lupinus benthamii","annual",20,313.15,36.696873522356,8.20567037577
"Lupinus bicolor","annual",78,291.948717948718,54.194190860371,6.13628376952471
"Lupinus bogotensis","perennial",14,166.357142857143,69.0580660279195,18.456544490692
"Lupinus bracteolaris","annual",17,268.058823529412,23.1124170853983,5.6055845239075
"Lupinus brevicaulis","annual",96,318.96875,29.4909274630619,3.0099051802472
"Lupinus breweri","perennial",19,232.894736842105,40.9551173533528,9.39574830337441
"Lupinus cervinus","perennial",3,197,24.4335834457412,14.1067359796659
"Lupinus chachas","perennial",NA,NA,NA,NA
"Lupinus chamissonis","perennial",18,282.5,49.0129034630918,11.5524521347979
"Lupinus chrysanthus","perennial",NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA
"Lupinus concinnus","annual",89,327.325842696629,53.6736297366904,5.68939337331382
"Lupinus cosentinii","annual",14,296.857142857143,28.0078481936682,7.4854122915344
"Lupinus crotalarioides","perennial",9,276.555555555556,16.047672036086,5.34922401202868
"Lupinus cumulicola","perennial",NA,NA,NA,NA
"Lupinus diffusus","perennial",30,303.166666666667,5.05884908086696,0.923615252201704
"Lupinus digitatus","annual",NA,NA,NA,NA
"Lupinus duranii","perennial",1,256,NA,NA
"Lupinus elegans","perennial",39,239.25641025641,40.3274217458712,6.45755559188548
"Lupinus ellsworthianus","perennial",NA,NA,NA,NA
"Lupinus excubitus","perennial",31,317.967741935484,44.8824270518487,8.06112186634197
"Lupinus flavoculatus","annual",21,344.666666666667,28.2565626595546,6.16608748888912
"Lupinus formosus","perennial",35,281.2,54.4862637843381,9.20985953231872
"Lupinus gibertianus","annual",27,270.666666666667,36.4670557331704,7.018088148033
"Lupinus grayi","perennial",16,284,33.7638860322683,8.44097150806707
"Lupinus guadalupensis","annual",3,183.333333333333,26.6333124739176,15.3767501262277
"Lupinus guaraniticus","perennial",13,259.230769230769,20.7290209052986,5.74919598186301
"Lupinus havardii","annual",5,346,15.7321327225523,7.03562363973514
"Lupinus hirsutissimus","annual",28,298.464285714286,50.8297682850841,9.60592329152647
"Lupinus hispanicus","annual",32,290.1875,30.269155491912,5.35088127728026
"Lupinus huachucanus","perennial",8,289.125,48.1350406965356,17.0183068446054
"Lupinus huaronensis","perennial",NA,NA,NA,NA
"Lupinus huigrensis","annual",NA,NA,NA,NA
"Lupinus lanatus","perennial",13,256.615384615385,23.6309770623873,6.55405380675008
"Lupinus latifolius","perennial",65,245.876923076923,49.3943024587312,6.12660919568781
