"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Lupinus albescens","perennial",18,5.711772,0.005803,0.001368,9e-06
"Lupinus albicaulis","annual",38,5.705349,0.014863,0.002411,4e-06
"Lupinus albifrons","perennial",45,5.70828,0.015041,0.002242,4e-06
"Lupinus albus","annual",13,5.703337,0.012608,0.003497,1.2e-05
"Lupinus anatolicus","annual",NA,NA,NA,NA,NA
"Lupinus andersonii","perennial",37,5.703127,0.015009,0.002467,4e-06
"Lupinus angustifolius","annual",113,5.705637,0.010449,0.000983,1e-06
"Lupinus arboreus","perennial",28,5.701575,0.010168,0.001922,6e-06
"Lupinus arcticus","perennial",200,5.66806,0.011687,0.000826,1e-06
"Lupinus argenteus","perennial",183,5.704096,0.01333,0.000985,1e-06
"Lupinus arizonicus","annual",59,5.735781,0.014628,0.001904,3e-06
"Lupinus arvensis","perennial",NA,NA,NA,NA,NA
"Lupinus aschenbornii","perennial",12,5.682274,0.024919,0.007193,1.3e-05
"Lupinus atlanticus","annual",NA,NA,NA,NA,NA
"Lupinus aureonitens","annual",1,5.705614,NA,NA,0.000162
"Lupinus ballianus","perennial",14,5.66629,0.015568,0.004161,1.2e-05
"Lupinus bandelierae","perennial",NA,NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA,NA
"Lupinus benthamii","annual",20,5.717796,0.010691,0.002391,8e-06
"Lupinus bicolor","annual",78,5.710868,0.018077,0.002047,2e-06
"Lupinus bogotensis","perennial",14,5.667381,0.018334,0.0049,1.2e-05
"Lupinus bracteolaris","annual",17,5.701959,0.007733,0.001876,1e-05
"Lupinus brevicaulis","annual",96,5.720359,0.009521,0.000972,2e-06
"Lupinus breweri","perennial",19,5.691645,0.012472,0.002861,9e-06
"Lupinus cervinus","perennial",3,5.67975,0.008519,0.004918,5.4e-05
"Lupinus chachas","perennial",NA,NA,NA,NA,NA
"Lupinus chamissonis","perennial",18,5.708972,0.015341,0.003616,9e-06
"Lupinus chrysanthus","perennial",NA,NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA,NA
"Lupinus concinnus","annual",88,5.723489,0.017996,0.001918,2e-06
"Lupinus cosentinii","annual",14,5.713178,0.008811,0.002355,1.2e-05
"Lupinus crotalarioides","perennial",9,5.706453,0.004924,0.001641,1.8e-05
"Lupinus cumulicola","perennial",NA,NA,NA,NA,NA
"Lupinus diffusus","perennial",30,5.715369,0.001737,0.000317,5e-06
"Lupinus digitatus","annual",NA,NA,NA,NA,NA
"Lupinus duranii","perennial",1,5.706279,NA,NA,0.000162
"Lupinus elegans","perennial",39,5.692822,0.013914,0.002228,4e-06
"Lupinus ellsworthianus","perennial",NA,NA,NA,NA,NA
"Lupinus excubitus","perennial",31,5.718722,0.013789,0.002477,5e-06
"Lupinus flavoculatus","annual",21,5.729274,0.009677,0.002112,8e-06
"Lupinus formosus","perennial",35,5.705608,0.013757,0.002325,5e-06
"Lupinus gibertianus","annual",27,5.704549,0.011774,0.002266,6e-06
"Lupinus grayi","perennial",16,5.709671,0.010546,0.002636,1e-05
"Lupinus guadalupensis","annual",3,5.674162,0.00775,0.004474,5.4e-05
"Lupinus guaraniticus","perennial",13,5.700381,0.007243,0.002009,1.2e-05
"Lupinus havardii","annual",5,5.732905,0.006307,0.002821,3.2e-05
"Lupinus hirsutissimus","annual",28,5.713588,0.016617,0.00314,6e-06
"Lupinus hispanicus","annual",32,5.710368,0.011048,0.001953,5e-06
"Lupinus huachucanus","perennial",8,5.710018,0.016495,0.005832,2e-05
"Lupinus huaronensis","perennial",NA,NA,NA,NA,NA
"Lupinus huigrensis","annual",NA,NA,NA,NA,NA
"Lupinus lanatus","perennial",13,5.700144,0.007968,0.00221,1.2e-05
"Lupinus latifolius","perennial",65,5.697566,0.017122,0.002124,2e-06
"Lupinus lepidus","perennial",14,5.698991,0.011889,0.003177,1.2e-05
"Lupinus leucophyllus","perennial",66,5.704736,0.008481,0.001044,2e-06
"Lupinus lindleyanus","annual",NA,NA,NA,NA,NA
"Lupinus linearis","annual",12,5.709488,0.007795,0.00225,1.3e-05
"Lupinus littoralis","perennial",12,5.692199,0.012615,0.003642,1.3e-05
"Lupinus luteolus","annual",26,5.70623,0.012494,0.00245,6e-06
"Lupinus luteus","annual",35,5.70704,0.011642,0.001968,5e-06
"Lupinus magnistipulatus","annual",5,5.693963,0.013442,0.006011,3.2e-05
"Lupinus mantaroensis","annual",NA,NA,NA,NA,NA
"Lupinus mexicanus","annual",21,5.694276,0.020612,0.004498,8e-06
"Lupinus micranthus","annual",34,5.70791,0.012797,0.002195,5e-06
"Lupinus microcarpus","annual",65,5.712045,0.017273,0.002142,2e-06
"Lupinus microphyllus","perennial",17,5.651005,0.015211,0.003689,1e-05
"Lupinus misticola","perennial",2,5.665183,0.02866,0.020266,8.1e-05
"Lupinus mollendoensis","annual",NA,NA,NA,NA,NA
"Lupinus montanus","perennial",43,5.691494,0.023681,0.003611,4e-06
"Lupinus multiflorus","perennial",13,5.702965,0.011496,0.003188,1.2e-05
"Lupinus mutabilis","annual",16,5.671213,0.015313,0.003828,1e-05
"Lupinus nanus","annual",33,5.715683,0.015264,0.002657,5e-06
"Lupinus neomexicanus","perennial",13,5.707978,0.011818,0.003278,1.2e-05
"Lupinus nevadensis","perennial",15,5.711006,0.007707,0.00199,1.1e-05
"Lupinus nootkatensis","perennial",101,5.663688,0.011378,0.001132,2e-06
"Lupinus nubigenus","perennial",NA,NA,NA,NA,NA
"Lupinus odoratus","annual",16,5.732276,0.010632,0.002658,1e-05
"Lupinus pachylobus","annual",15,5.716562,0.014934,0.003856,1.1e-05
"Lupinus palaestinus","annual",NA,NA,NA,NA,NA
"Lupinus paraguariensis","perennial",13,5.706752,0.00915,0.002538,1.2e-05
"Lupinus paranensis","perennial",10,5.695467,0.005583,0.001765,1.6e-05
"Lupinus parvifolius","perennial",3,5.707906,0.010131,0.005849,5.4e-05
"Lupinus perennis","perennial",104,5.70695,0.006807,0.000667,2e-06
"Lupinus pilosus","annual",10,5.70307,0.01005,0.003178,1.6e-05
"Lupinus piurensis","annual",NA,NA,NA,NA,NA
"Lupinus polyphyllus","perennial",98,5.693736,0.014896,0.001505,2e-06
"Lupinus praestabilis","perennial",NA,NA,NA,NA,NA
"Lupinus princei","annual",5,5.69765,0.005824,0.002605,3.2e-05
"Lupinus prostratus","perennial",NA,NA,NA,NA,NA
"Lupinus pubescens","perennial",10,5.665875,0.024637,0.007791,1.6e-05
"Lupinus pulvinaris","perennial",1,5.644917,NA,NA,0.000162
"Lupinus purosericeus","perennial",NA,NA,NA,NA,NA
"Lupinus ramosissimus","perennial",11,5.673055,0.018623,0.005615,1.5e-05
"Lupinus reitzii","annual",11,5.695464,0.007581,0.002286,1.5e-05
"Lupinus rivularis","perennial",45,5.697112,0.017966,0.002678,4e-06
"Lupinus rubriflorus","annual",4,5.692441,0.008579,0.004289,4e-05
"Lupinus sarmentosus","perennial",5,5.660907,0.013439,0.00601,3.2e-05
"Lupinus semperflorens","perennial",7,5.682791,0.017606,0.006654,2.3e-05
"Lupinus sericeus","perennial",128,5.701673,0.013468,0.00119,1e-06
"Lupinus shockleyi","annual",17,5.738332,0.012167,0.002951,1e-05
"Lupinus solanagrorum","perennial",NA,NA,NA,NA,NA
"Lupinus sparsiflorus","annual",63,5.730249,0.015067,0.001898,3e-06
"Lupinus stiversii","annual",14,5.715654,0.01503,0.004017,1.2e-05
"Lupinus subacaulis","perennial",NA,NA,NA,NA,NA
"Lupinus subsessilis","perennial",4,5.710663,0.005663,0.002831,4e-05
"Lupinus succulentus","annual",52,5.719748,0.018111,0.002512,3e-06
"Lupinus sulphureus","perennial",17,5.702545,0.010397,0.002522,1e-05
"Lupinus tarapacensis","perennial",NA,NA,NA,NA,NA
"Lupinus tegeticulatus","perennial",NA,NA,NA,NA,NA
"Lupinus texensis","annual",48,5.727272,0.004413,0.000637,3e-06
"Lupinus tomentosus","perennial",NA,NA,NA,NA,NA
"Lupinus tominensis","perennial",2,5.638532,0.00151,0.001068,8.1e-05
"Lupinus truncatus","annual",24,5.710945,0.015589,0.003182,7e-06
"Lupinus uleanus","annual",3,5.696,0.009574,0.005528,5.4e-05
"Lupinus uncialis","annual",18,5.716524,0.004636,0.001093,9e-06
"Lupinus velutinus","perennial",16,5.706935,0.007986,0.001996,1e-05
"Lupinus villosus","annual",33,5.715245,0.00183,0.000319,5e-06
"Lupinus weberbaueri","perennial",2,5.645248,0.009497,0.006715,8.1e-05
