"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Acanthonema strigosum","no_life_form_on_database",11,3.145332,0.810107,0.244256,0.02722
"Achimenes admirabilis","perennial",2,3.993762,0.233516,0.165121,0.149712
"Achimenes antirrhina","perennial",37,1.960511,0.874075,0.143697,0.008093
"Achimenes candida","perennial",12,2.887333,0.999592,0.288557,0.024952
"Achimenes dulcis","perennial",3,0.963457,0.234095,0.135155,0.099808
"Achimenes erecta","perennial",35,2.524881,1.115825,0.188609,0.008555
"Achimenes fimbriata","perennial",11,1.5636,0.644508,0.194326,0.02722
"Achimenes flava","perennial",22,1.443314,0.498966,0.10638,0.01361
"Achimenes glabrata","perennial",NA,NA,NA,NA,NA
"Achimenes grandiflora","perennial",64,2.258758,1.069995,0.133749,0.004679
"Achimenes hintoniana","no_life_form_on_database",4,1.242453,0.166093,0.083046,0.074856
"Achimenes longiflora","perennial",47,2.5094,1.226713,0.178934,0.006371
"Achimenes mexicana","perennial",12,1.966765,0.77084,0.222522,0.024952
"Achimenes misera","perennial",13,1.610979,0.713097,0.197778,0.023033
"Achimenes nayaritensis","perennial",NA,NA,NA,NA,NA
"Achimenes patens","perennial",12,1.360067,0.384656,0.111041,0.024952
"Achimenes pedunculata","perennial",20,2.840224,1.391095,0.311058,0.014971
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,2.392004,0.123742,0.061871,0.074856
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,2.573713,1.013013,0.506506,0.074856
"Aeschynanthus rhododendron","perennial",6,4.967878,0.193163,0.078858,0.049904
"Aeschynanthus roseoflorus","perennial",1,4.859812,NA,NA,0.299425
"Agalmyla biflora","perennial",1,3.332205,NA,NA,0.299425
"Agalmyla bilirana","perennial",1,4.94876,NA,NA,0.299425
"Agalmyla clarkei","perennial",3,4.61567,0.192193,0.110963,0.099808
"Agalmyla glabra","perennial",NA,NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,4.779123,NA,NA,0.299425
"Agalmyla sojoliana","perennial",1,4.394449,NA,NA,0.299425
"Allocheilos guangxiensis","no_life_form_on_database",1,4.043051,NA,NA,0.299425
