"species","life_form","n","mean","sd","se"
"Acanthonema strigosum","no_life_form_on_database",11,30.5454545454545,23.205015131922,6.99657531337314
"Achimenes admirabilis","perennial",2,55,12.7279220613579,9
"Achimenes antirrhina","perennial",37,11.2972972972973,14.080847640333,2.31487709247177
"Achimenes candida","perennial",12,25.6666666666667,18.5586702762952,5.35742663991027
"Achimenes dulcis","perennial",3,2.66666666666667,0.577350269189626,0.333333333333333
"Achimenes erecta","perennial",35,21.9714285714286,22.3784109648323,3.78264184819825
"Achimenes fimbriata","perennial",11,5.81818181818182,4.16696968595121,1.25638863282593
"Achimenes flava","perennial",22,4.86363636363636,3.24103826023838,0.690991678818763
"Achimenes glabrata","perennial",NA,NA,NA,NA
"Achimenes grandiflora","perennial",64,17.859375,26.0578521130586,3.25723151413232
"Achimenes hintoniana","no_life_form_on_database",4,3.5,0.577350269189626,0.288675134594813
"Achimenes longiflora","perennial",47,26.1702127659574,37.5165581698304,5.47235243847258
"Achimenes mexicana","perennial",12,9.41666666666667,7.45237403703537,2.15131507819207
"Achimenes misera","perennial",13,6.30769230769231,4.36624582039337,1.21097870666989
"Achimenes nayaritensis","perennial",NA,NA,NA,NA
"Achimenes patens","perennial",12,4.16666666666667,1.58592292219752,0.457816513022368
"Achimenes pedunculata","perennial",20,36.2,40.7645356703723,9.11522728301673
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,11,1.4142135623731,0.707106781186548
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,18.5,15.1547572288924,7.5773786144462
"Aeschynanthus rhododendron","perennial",6,146.166666666667,31.8836426191655,13.0164425930351
"Aeschynanthus roseoflorus","perennial",1,129,NA,NA
"Agalmyla biflora","perennial",1,28,NA,NA
"Agalmyla bilirana","perennial",1,141,NA,NA
"Agalmyla clarkei","perennial",3,102.333333333333,20.2566861389847,11.6952031952326
