"species","life_form","n","mean","sd","se"
"Agathisanthemum bojeri","perennial",36,226.5,32.8263831174168,5.47106385290281
"Agathisanthemum chlorophyllum","perennial",2,183,11.3137084989848,8
"Agathisanthemum globosum","perennial",20,206.3,26.5668966949473,5.94053869611166
"Agathisanthemum quadricostatum","no_life_form_on_database",7,201.857142857143,25.3668324880382,9.5877614732547
"Amphiasma luzuloides","perennial",4,177.25,28.6050694807756,14.3025347403878
"Amphiasma merenskyanum","perennial",6,208.166666666667,21.2830135710774,8.68875390631156
"Amphistemon humbertii","perennial",1,246,NA,NA
"Amphistemon rakotonasolianus","perennial",2,258.5,3.53553390593274,2.5
"Arcytophyllum aristatum","perennial",5,139,84.5014792769925,37.790210372529
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,88.9523809523809,29.9006290744462,6.52485219335463
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,110.217391304348,53.5239593943592,11.1605170311295
"Arcytophyllum nitidum","perennial",22,117.636363636364,45.4779333769953,9.69592797434813
"Arcytophyllum rivetii","perennial",12,119.916666666667,37.8788939392455,10.9346948062143
"Arcytophyllum setosum","perennial",24,112.708333333333,33.8082562165782,6.90108140199116
"Arcytophyllum thymifolium","perennial",29,126.137931034483,56.2505391326106,10.4454628868716
"Arcytophyllum vernicosum","perennial",5,128,24.7285260377565,11.0589330407594
"Astiella delicatula","annual",5,239.4,26.1782352346372,11.7072627031258
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA
"Astiella latifolia","annual",7,224.714285714286,39.794112988876,15.0407609447102
"Astiella perrieri","annual",3,160.666666666667,26.3881286440197,15.2351931760353
"Astiella tsaratanensis","no_life_form_on_database",6,182.833333333333,46.5850476726886,19.0182660735527
"Batopedina pulvinellata","perennial",3,207,3.46410161513775,2
"Bouvardia glaberrima","perennial",21,162.904761904762,26.4705586678951,5.77634946587613
"Carphalea madagascariensis","perennial",6,228.5,17.352233285661,7.08401957460123
"Conostomium natalense","perennial",20,180.65,19.7224824956057,4.41008115452241
"Conostomium quadrangulare","annual",9,233.333333333333,40.887039511317,13.629013170439
"Conostomium zoutpansbergense","perennial",1,205,NA,NA
"Cordylostigma microcala","annual",NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,223.666666666667,34.566799625705,5.1529142485127
"Crusea calocephala","perennial",59,218.135593220339,32.615554585736,4.24618353255259
"Crusea megalocarpa","annual",19,203.473684210526,34.0218368128024,7.80514466003356
"Dentella repens","perennial",86,250.116279069767,21.7679843724414,2.34730212192946
"Diodella teres","annual",160,220.85,49.0065070766022,3.87430456328056
"Diodia aulacosperma","annual",NA,NA,NA,NA
"Diodia spicata","perennial",5,253.6,12.1161049846888,5.41848687365763
"Emmeorhiza umbellata","perennial",162,208.203703703704,35.4159207082567,2.78253752164149
"Ernodea littoralis","perennial",45,251.733333333333,16.5342619485061,2.46478224497652
"Exallage auricularia","perennial",NA,NA,NA,NA
"Exallage chrysotricha","annual",1,163,NA,NA
"Exallage pachycarpa","annual",NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,201.939759036145,24.098046372385,2.64510422726208
"Galianthe eupatorioides","perennial",39,223.846153846154,24.6806321482831,3.95206406064706
"Hedyotis acutangula","perennial",12,207.5,23.8994104149416,6.89916551826993
"Hedyotis albonerva","perennial",NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,246.64,27.7757088118377,5.55514176236755
"Hedyotis cathayana","perennial",1,254,NA,NA
"Hedyotis caudatifolia","perennial",17,208.352941176471,21.4765604103363,5.20883100275147
"Hedyotis cheniana","perennial",NA,NA,NA,NA
"Hedyotis communis","perennial",1,243,NA,NA
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,247.583333333333,19.6952155396054,5.68551899676945
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA
