"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Agathisanthemum bojeri","perennial",36,5.689019,0.011381,0.001897,6e-06
"Agathisanthemum chlorophyllum","perennial",2,5.675381,0.003152,0.002229,1e-04
"Agathisanthemum globosum","perennial",20,5.683254,0.008806,0.001969,1e-05
"Agathisanthemum quadricostatum","no_life_form_on_database",7,5.680801,0.008317,0.003144,2.9e-05
"Amphiasma luzuloides","perennial",4,5.672678,0.010815,0.005408,5e-05
"Amphiasma merenskyanum","perennial",6,5.683047,0.00731,0.002984,3.3e-05
"Amphistemon humbertii","perennial",1,5.698267,NA,NA,2e-04
"Amphistemon rakotonasolianus","perennial",2,5.700443,0.001182,0.000836,1e-04
"Arcytophyllum aristatum","perennial",5,5.658884,0.029715,0.013289,4e-05
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,5.643143,0.012261,0.002676,1e-05
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,5.650174,0.01872,0.003903,9e-06
"Arcytophyllum nitidum","perennial",22,5.648312,0.008867,0.00189,9e-06
"Arcytophyllum rivetii","perennial",12,5.655991,0.013864,0.004002,1.7e-05
"Arcytophyllum setosum","perennial",24,5.650126,0.011663,0.002381,8e-06
"Arcytophyllum thymifolium","perennial",29,5.657035,0.018616,0.003457,7e-06
"Arcytophyllum vernicosum","perennial",5,5.643394,0.00961,0.004298,4e-05
"Astiella delicatula","annual",5,5.694004,0.008825,0.003947,4e-05
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Astiella latifolia","annual",7,5.689431,0.013943,0.00527,2.9e-05
"Astiella perrieri","annual",3,5.673114,0.010561,0.006097,6.7e-05
