"species","life_form","n","mean","sd","se"
"Acnistus arborescens","perennial",132,55.9242424242424,27.9693456004038,2.43441906036655
"Anisodus acutangulus","perennial",NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA
"Anisodus luridus","perennial",17,93.4705882352941,27.2720499024615,6.61444366911558
"Anisodus tanguticus","perennial",37,100.810810810811,19.779110526341,3.25166574033119
"Anthocercis angustifolia","perennial",4,37.75,11.6726175299288,5.83630876496438
"Anthocercis gracilis","perennial",1,88,NA,NA
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA
"Anthocercis intricata","perennial",4,82.5,10.4721853816033,5.23609269080167
"Anthocercis littorea","perennial",27,67.1481481481482,22.9409001629165,4.41497829483738
"Anthocercis myosotidea","perennial",NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,59,NA,NA
"Anthocercis viscosa","perennial",NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,79.3333333333333,6.11010092660779,3.52766841475279
"Anthotroche pannosa","perennial",44,46.5681818181818,17.1062313238687,2.57886140355896
"Anthotroche walcottii","perennial",7,66.8571428571429,15.2580969917459,5.7670185886089
"Athenaea pogogena","perennial",15,51.7333333333333,22.63204639023,5.84356925066364
"Atropa belladonna","perennial",147,27.3673469387755,13.705853980107,1.1304397835555
"Atropa komarovii","perennial",NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,61.8,6.26099033699941,2.8
"Aureliana fasciculata","perennial",80,44.2875,21.3519001318502,2.38721500718019
"Benthamiella patagonica","perennial",26,30.2307692307692,9.75010848065884,1.91215359240484
"Benthamiella skottsbergii","perennial",3,24.6666666666667,5.77350269189626,3.33333333333333
"Bouchetia anomala","perennial",9,96,14.1950695665784,4.73168985552613
"Bouchetia erecta","perennial",6,72.3333333333333,16.1822948516787,6.60639420898
"Brachistus stramonifolius","perennial",33,90.2424242424242,17.3458033523788,3.01951678825058
"Browallia eludens","annual",4,92.25,7.54431353183752,3.77215676591876
"Browallia speciosa","annual",26,39.0769230769231,21.9634661689326,4.30739009928932
"Brugmansia arborea","perennial",10,72.1,35.6259892650171,11.2659269974162
"Brugmansia aurea","perennial",24,39.4166666666667,14.6255186951249,2.98542150221601
"Brugmansia sanguinea","perennial",24,52.6666666666667,24.212225921174,4.94229992032206
"Brunfelsia americana","perennial",NA,NA,NA,NA
"Brunfelsia uniflora","perennial",107,58.6915887850467,27.7826507608796,2.68585022529546
"Calibrachoa parviflora","perennial",117,63.1794871794872,28.4534148561491,2.63051913399729
"Calibrachoa pygmaea","annual",7,26.2857142857143,9.77606406338607,3.69500490182216
"Calibrachoa sellowiana","perennial",11,18.7272727272727,6.00151496025644,1.80952484517048
"Capsicum annuum","annual",109,86.605504587156,20.6500911793449,1.977920012379
"Capsicum baccatum","perennial",71,52.830985915493,26.240092506094,3.11412604955423
"Capsicum campylopodium","annual",7,52,13.4412301024373,5.08030745226348
"Capsicum cardenasii","no_life_form_on_database",1,78,NA,NA
"Capsicum ceratocalyx","no_life_form_on_database",1,67,NA,NA
"Capsicum chacoense","perennial",77,66.4025974025974,19.9955651268894,2.27870612849655
"Capsicum chinense","perennial",28,50.8928571428571,20.8439338110534,3.93913322916701
"Capsicum ciliatum","no_life_form_on_database",34,79.8529411764706,20.5649486335236,3.52685959417767
"Capsicum coccineum","perennial",17,46.6470588235294,9.03424856082804,2.19112712143402
"Capsicum eximium","perennial",11,86.8181818181818,12.7891999891954,3.85608888481623
"Capsicum flexuosum","perennial",49,24.5102040816327,13.8053770457076,1.97219672081537
"Capsicum frutescens","perennial",18,63.8333333333333,14.2467746607888,3.35799699089348
"Capsicum galapagoense","perennial",NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,43,26.4130092723932,6.2256059893508
"Capsicum hunzikerianum","no_life_form_on_database",2,55,14.142135623731,10
"Capsicum lanceolatum","perennial",14,71.5,14.3781351096298,3.84271824578429
"Capsicum lycianthoides","no_life_form_on_database",18,39.6111111111111,25.5829421315175,6.02995728796636
"Capsicum minutiflorum","no_life_form_on_database",3,55,5.56776436283002,3.21455025366432
"Capsicum pereirae","no_life_form_on_database",7,67.1428571428571,18.2795748622023,6.909029879625
"Capsicum pubescens","perennial",17,60.0588235294118,21.469369425519,5.2070869327542
"Capsicum recurvatum","perennial",14,42.1428571428571,14.1522335440634,3.78234351282106
"Capsicum rhomboideum","perennial",76,67.9342105263158,27.4359061699886,3.14711427419591
"Capsicum schottianum","no_life_form_on_database",14,57.5714285714286,16.359961847399,4.37238372097574
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,54.6666666666667,14.142135623731,4.71404520791032
"Cestrum acutifolium","perennial",NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,83.7317073170732,15.9138687789046,2.48532875340317
"Cestrum chiriquianum","perennial",1,62,NA,NA
"Cestrum dasyanthum","perennial",3,76,13,7.50555349946513
"Cestrum diurnum","perennial",35,58.7142857142857,15.2635117163766,2.58000437383885
"Cestrum elegans","perennial",12,72.9166666666667,11.797213332997,3.40556214674663
"Cestrum endlicheri","perennial",4,67.25,14.8408220796558,7.42041103982791
"Cestrum fasciculatum","perennial",20,75.95,14.8872075074011,3.32888079816942
"Cestrum fragile","perennial",7,61.8571428571429,17.7804065516753,6.72036199219376
"Cestrum fulvescens","perennial",11,86.7272727272727,11.1990259316684,3.37663336661859
"Cestrum glanduliferum","perennial",41,72.8292682926829,26.2981961729549,4.10708822721491
"Cestrum guatemalense","perennial",10,78.2,8.05260482356141,2.54645723397124
"Cestrum inclusum","perennial",4,46.75,13.2003787824441,6.60018939122204
"Cestrum irazuense","perennial",3,60,18.5202591774521,10.6926766215636
"Cestrum laxum","perennial",26,86.1153846153846,13.8023966703668,2.70687269063649
"Cestrum luteovirescens","perennial",11,85.9090909090909,12.8953832471512,3.88810434169414
"Cestrum macrophyllum","perennial",8,43.375,14.956484499087,5.28791580600794
"Cestrum megalophyllum","perennial",67,47.3582089552239,22.7287706426321,2.77676128031226
"Cestrum milciomejiae","perennial",NA,NA,NA,NA
"Cestrum miradorense","perennial",3,79.6666666666667,14.1891977691952,8.19213715162967
"Cestrum mortonianum","perennial",NA,NA,NA,NA
"Cestrum nocturnum","perennial",122,68.483606557377,23.060550410438,2.08780413556011
"Cestrum oblongifolium","perennial",27,80.6666666666667,14.6076902823347,2.81125130558154
"Cestrum pacayense","perennial",7,82.5714285714286,5.38074167307639,2.03372919086311
