"species","life_form","n","mean","sd","se"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,453.333333333333,131.970956400768,76.1934672031956
"Aciachne acicularis","perennial",27,1044,652.794819926657,125.630421670083
"Aciachne flagellifera","perennial",6,1865.5,1356.2797277848,553.698880258936
"Aciachne pulvinata","perennial",14,920.214285714286,383.284425132891,102.437071466706
"Aegilops bicornis","annual",NA,NA,NA,NA
"Aegilops biuncialis","annual",83,600.951807228916,205.136296369408,22.5166337680138
"Aegilops caudata","annual",32,603.65625,171.702219606335,30.3529509571052
"Aegilops columnaris","annual",9,537.666666666667,278.452419633947,92.8174732113158
"Aegilops comosa","annual",17,609.058823529412,161.91914285695,39.2711605181577
"Aegilops crassa","annual",20,379.35,170.956219387797,38.2269727727481
"Aegilops cylindrica","annual",95,559,258.932587957528,26.5659229893809
"Aegilops geniculata","annual",155,636.974193548387,241.52004967422,19.3993572215825
"Aegilops juvenalis","annual",4,319.25,90.3599284343822,45.1799642171911
"Aegilops kotschyi","annual",24,258.708333333333,211.533218517168,43.1790374179763
"Aegilops longissima","annual",NA,NA,NA,NA
"Aegilops peregrina","annual",13,540.769230769231,225.490633155849,62.5398492292503
"Aegilops searsii","annual",1,272,NA,NA
"Aegilops sharonensis","annual",1,601,NA,NA
"Aegilops speltoides","annual",12,584.5,155.933260782239,45.014055044121
"Aegilops tauschii","annual",42,482.738095238095,334.623418445113,51.6335144418478
"Aegilops triuncialis","annual",253,580.648221343874,231.746694739359,14.5697898670241
"Aegilops umbellulata","annual",39,534.897435897436,162.251882621759,25.9810944156219
"Aegilops uniaristata","annual",6,755,165.697314401894,67.6456453390263
"Aegilops vavilovii","annual",NA,NA,NA,NA
"Aegilops ventricosa","annual",83,515.710843373494,208.385052254087,22.8732310535828
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA
"Agropyron cristatum","perennial",370,412.313513513513,175.407366610797,9.11899476758126
"Agropyron desertorum","perennial",70,385.2,118.033721538761,14.1077280849337
"Agropyron fragile","perennial",35,326.857142857143,112.389852707425,18.9973524407983
"Agropyron mongolicum","perennial",4,314.25,27.7293466685868,13.8646733342934
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,1086.13043478261,817.484128528045,170.457224060984
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA
"Agrostis canina","perennial",390,763.946153846154,352.640294126642,17.8566354141007
"Agrostis capillaris","perennial",639,759.145539906103,350.862308694847,13.8798984170198
"Agrostis castellana","perennial",90,743.388888888889,262.738589033455,27.6950790188219
"Agrostis clavata","annual",263,807.060836501901,614.143395949684,37.8697041141139
"Agrostis congestiflora","perennial",NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,1187.63636363636,386.091510584543,116.410970486406
"Agrostis exarata","perennial",359,832.824512534819,786.936070931212,41.5328973121775
"Agrostis gigantea","perennial",621,596.347826086957,316.659471289528,12.7071068629595
"Agrostis gracililaxa","perennial",NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,1014.72997032641,294.822315472043,16.0599948727406
"Agrostis idahoensis","perennial",102,763.627450980392,541.095403852838,53.5764284640859
"Agrostis imbecilla","perennial",6,1164,385.366838220416,157.325352904949
"Agrostis imberbis","perennial",15,664.6,433.626205059479,111.961804711632
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA
"Agrostis mertensii","perennial",407,884.847665847666,660.664538105053,32.7479253393007
"Agrostis meyenii","perennial",31,648,346.350208122742,62.2063337369214
"Agrostis muelleriana","annual",28,2034.64285714286,1125.56077264182,212.710992135712
"Agrostis muscosa","perennial",16,1256.75,566.08120736634,141.520301841585
"Agrostis pallens","perennial",80,978,811.221473138509,90.6973179372613
"Agrostis pallescens","perennial",NA,NA,NA,NA
"Agrostis personata","perennial",23,1915.17391304348,1100.25590627296,229.419215609343
"Agrostis petriei","perennial",6,1070.33333333333,571.087617329133,233.145543479699
"Agrostis scabra","perennial",939,747.989350372737,501.491729852393,16.3655640930411
"Agrostis stolonifera","perennial",747,684.90093708166,348.804454980343,12.7620876273415
"Agrostis tenerrima","annual",24,684.875,211.18636165204,43.1082355568642
"Agrostis thurberiana","no_life_form_on_database",66,1132.34848484848,902.116749947661,111.042895788487
"Agrostis vinealis","perennial",434,636.797235023041,396.749006342685,19.0445617401757
"Aira caryophyllea","annual",198,832.055555555556,493.14755356614,35.0464705631059
