"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,6.147855,0.191767,0.110717,0.077809
"Aciachne acicularis","perennial",27,6.828238,0.451931,0.086974,0.008645
"Aciachne flagellifera","perennial",6,7.357737,0.676754,0.276284,0.038905
"Aciachne pulvinata","perennial",14,6.753264,0.351732,0.094004,0.016673
"Aegilops bicornis","annual",NA,NA,NA,NA,NA
"Aegilops biuncialis","annual",83,6.342705,0.405988,0.044563,0.002812
"Aegilops caudata","annual",32,6.372811,0.265144,0.046871,0.007295
"Aegilops columnaris","annual",9,6.208892,0.423914,0.141305,0.025936
"Aegilops comosa","annual",17,6.404419,0.315561,0.076535,0.013731
"Aegilops crassa","annual",20,5.859447,0.400169,0.089481,0.011671
"Aegilops cylindrica","annual",95,6.236169,0.351689,0.036083,0.002457
"Aegilops geniculata","annual",155,6.41306,0.357548,0.028719,0.001506
"Aegilops juvenalis","annual",4,5.735332,0.287205,0.143602,0.058357
"Aegilops kotschyi","annual",24,5.359007,0.644,0.131456,0.009726
"Aegilops longissima","annual",NA,NA,NA,NA,NA
"Aegilops peregrina","annual",13,6.241673,0.466433,0.129365,0.017956
"Aegilops searsii","annual",1,5.605802,NA,NA,0.233428
"Aegilops sharonensis","annual",1,6.405228,NA,NA,0.233428
"Aegilops speltoides","annual",12,6.347695,0.273536,0.078963,0.019452
"Aegilops tauschii","annual",42,6.026975,0.569635,0.087897,0.005558
"Aegilops triuncialis","annual",253,6.281432,0.410238,0.025791,0.000923
"Aegilops umbellulata","annual",39,6.262092,0.330527,0.052927,0.005985
"Aegilops uniaristata","annual",6,6.600535,0.263514,0.107579,0.038905
"Aegilops vavilovii","annual",NA,NA,NA,NA,NA
"Aegilops ventricosa","annual",83,6.13054,0.56743,0.062284,0.002812
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron cristatum","perennial",370,5.918103,0.482088,0.025063,0.000631
"Agropyron desertorum","perennial",70,5.911309,0.332268,0.039714,0.003335
"Agropyron fragile","perennial",35,5.729276,0.354028,0.059842,0.006669
"Agropyron mongolicum","perennial",4,5.727317,0.098138,0.049069,0.058357
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,6.718307,0.734332,0.153119,0.010149
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis canina","perennial",390,6.570456,0.365526,0.018509,0.000599
"Agrostis capillaris","perennial",640,6.555547,0.374837,0.014817,0.000365
"Agrostis castellana","perennial",90,6.541728,0.341836,0.036033,0.002594
"Agrostis clavata","annual",263,6.491734,0.598942,0.036932,0.000888
"Agrostis congestiflora","perennial",NA,NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,6.948187,0.309567,0.093338,0.021221
"Agrostis exarata","perennial",360,6.390281,0.778839,0.041048,0.000648
"Agrostis gigantea","perennial",621,6.267398,0.530727,0.021297,0.000376
"Agrostis gracililaxa","perennial",NA,NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,6.867089,0.338471,0.018438,0.000693
"Agrostis idahoensis","perennial",102,6.423291,0.629913,0.062371,0.002289
"Agrostis imbecilla","perennial",6,7.029492,0.341033,0.139226,0.038905
"Agrostis imberbis","perennial",15,6.321233,0.596064,0.153903,0.015562
