"species","life_form","n","mean","sd","se"
"Acanthonema strigosum","no_life_form_on_database",11,742.363636363636,103.431400190921,31.1857405431255
"Achimenes admirabilis","perennial",2,1841,76.3675323681471,54
"Achimenes antirrhina","perennial",37,1767.40540540541,720.878609732575,118.511713410129
"Achimenes candida","perennial",12,991.25,443.787853699162,128.110518398149
"Achimenes dulcis","perennial",3,1339.66666666667,117.13382659733,67.6272463171793
"Achimenes erecta","perennial",35,1436.51428571429,524.523445975632,88.6606444142336
"Achimenes fimbriata","perennial",11,2151.63636363636,838.028671672667,252.675151590743
"Achimenes flava","perennial",22,1596.81818181818,521.883004254661,111.265830360912
"Achimenes glabrata","perennial",NA,NA,NA,NA
"Achimenes grandiflora","perennial",64,1887.796875,998.516505649041,124.81456320613
"Achimenes hintoniana","no_life_form_on_database",4,2328.5,216.241377477423,108.120688738711
"Achimenes longiflora","perennial",47,1061,557.82691721108,81.367418536291
"Achimenes mexicana","perennial",12,2944.08333333333,1221.95800093972,352.748890390483
"Achimenes misera","perennial",13,1028.69230769231,376.065903935153,104.301915353224
"Achimenes nayaritensis","perennial",NA,NA,NA,NA
"Achimenes patens","perennial",12,1404,409.175223634525,118.118712755559
"Achimenes pedunculata","perennial",20,1212.05,534.205704022829,119.452026816318
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,2805,405.619690514814,202.809845257407
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,4477.75,261.705145790703,130.852572895352
"Aeschynanthus rhododendron","perennial",6,444,69.5672336664324,28.4007042166211
"Aeschynanthus roseoflorus","perennial",1,498,NA,NA
"Agalmyla biflora","perennial",1,465,NA,NA
"Agalmyla bilirana","perennial",1,673,NA,NA
"Agalmyla clarkei","perennial",3,679.333333333333,285.757472926489,164.982153917056
"Agalmyla glabra","perennial",NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,333,NA,NA
"Agalmyla sojoliana","perennial",1,225,NA,NA
"Allocheilos guangxiensis","no_life_form_on_database",1,7019,NA,NA
"Alloplectus aquatilis","perennial",5,507.6,317.438655491104,141.962882472849
"Alloplectus hispidus","perennial",26,370,264.610506216212,51.8943897960819
"Alloplectus tessmannii","perennial",4,638.5,90.160967164289,45.0804835821445
"Allostigma guangxiense","perennial",NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA
"Alsobia punctata","perennial",1,823,NA,NA
"Anetanthus gracilis","perennial",14,954.785714285714,445.302175463502,119.01201244068
"Anna mollifolia","perennial",1,4438,NA,NA
"Anna ophiorrhizoides","perennial",4,6277,641.96728888628,320.98364444314
"Anna submontana","perennial",NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA
"Besleria aggregata","perennial",65,595.384615384615,287.117228470559,35.612509229335
"Besleria angustiflora","perennial",12,252.416666666667,108.297115157862,31.2626842944257
"Besleria divaricata","perennial",19,771.263157894737,277.657031066359,63.69889154641
"Besleria emendata","no_life_form_on_database",5,663,179.249825662398,80.1629590272215
"Besleria formicaria","perennial",11,348.272727272727,160.994466308063,48.5416580061237
"Besleria formosa","no_life_form_on_database",31,368.483870967742,162.541250347461,29.1932703604654
"Besleria gracilenta","no_life_form_on_database",5,870.8,258.711615510398,115.699351770008
"Besleria lutea","perennial",6,977.833333333333,120.6688305515,49.2628437849235
"Besleria melancholica","no_life_form_on_database",4,1982.25,109.685535357524,54.842767678762
"Besleria modica","perennial",7,472.142857142857,174.535983464183,65.9684010111871
"Besleria mortoniana","perennial",NA,NA,NA,NA
"Besleria notabilis","perennial",9,487.111111111111,129.015933555166,43.0053111850555
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Besleria pendula","perennial",7,463.571428571429,131.709095032521,49.7813586944891
"Besleria rotundifolia","no_life_form_on_database",3,1458.33333333333,185.756112505977,107.246341558944
"Besleria solanoides","perennial",72,468.611111111111,264.786682974122,31.2054098498157
"Besleria tambensis","perennial",18,328.222222222222,132.235331914492,31.1681666363971
"Besleria variabilis","perennial",30,633.833333333333,323.970952649955,59.1487329142728
"Boea hygrometrica","no_life_form_on_database",58,8374.36206896552,1715.84021357934,225.300857802368
"Boea hygroscopica","perennial",15,2490.93333333333,658.434449136377,170.007043738296
"Boea magellanica","perennial",5,436.2,197.637800028233,88.386311157328
"Boea philippensis","no_life_form_on_database",7,4836.57142857143,1117.57055812193,422.401967051182
"Boeica ferruginea","perennial",3,3114.66666666667,1514.88789464215,874.620933763752
"Boeica multinervia","perennial",NA,NA,NA,NA
"Boeica porosa","perennial",2,4153.5,127.986327394765,90.5
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA
"Briggsia longipes","no_life_form_on_database",4,4640,548.189140108898,274.094570054449
"Briggsia mihieri","no_life_form_on_database",9,6785.66666666667,936.063299141677,312.021099713892
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,2993,NA,NA
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,591.629032258065,239.099419192236,30.3656566030857
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,2112.33333333333,539.521485515946,117.733240306278
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",150,595.946666666667,333.470942691694,27.2277884546513
"Codonanthe devosiana","perennial",24,2508.04166666667,473.899409539956,96.7343118982606
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,1691,NA,NA
"Codonanthe gracilis","perennial",24,2246.83333333333,628.459515258414,128.283761364998
"Codonanthe luteola","no_life_form_on_database",1,229,NA,NA
"Codonanthe macradenia","no_life_form_on_database",17,726.352941176471,528.630889796518,128.211823270311
"Codonanthe serrulata","perennial",NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",119,676.647058823529,434.452852627912,39.8262277033626
"Codonanthe venosa","perennial",NA,NA,NA,NA
"Codonanthopsis ulei","perennial",36,455.75,141.104900188274,23.5174833647124
"Columnea billbergiana","perennial",6,308.166666666667,116.842486564891,47.7007453936635
"Columnea byrsina","perennial",11,428.454545454545,256.148926851691,77.2318073472044
"Columnea crassicaulis","perennial",NA,NA,NA,NA
"Columnea dissimilis","perennial",8,253,49.5897454837475,17.5326226544364
"Columnea dressleri","perennial",NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,1636.5,293.453573840906,146.726786920453
"Columnea eubracteata","perennial",4,372.75,94.1890828776527,47.0945414388264
"Columnea gloriosa","no_life_form_on_database",15,482,204.936575554487,52.9143962767538
"Columnea harrisii","perennial",NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,647.590909090909,313.504446627107,47.2625736168233
"Columnea linearis","perennial",12,649.5,169.553156052233,48.9457801443535
"Columnea medicinalis","perennial",NA,NA,NA,NA
"Columnea minor","perennial",16,277.5625,70.3874692920077,17.5968673230019
"Columnea minutiflora","perennial",13,257,81.0390852202401,22.4761982367901
"Columnea orientandina","perennial",10,631,239.330083543396,75.6828176595513
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA
"Columnea picta","perennial",22,338.318181818182,225.501005459407,48.076975902856
"Columnea pulchra","no_life_form_on_database",1,242,NA,NA
"Columnea purpurata","perennial",42,491.880952380952,375.306067122,57.9109834180223
"Columnea raymondii","no_life_form_on_database",1,629,NA,NA
"Columnea rileyi","perennial",3,458,164.520515438045,94.9859638753713
"Columnea rubricalyx","perennial",4,293.75,26.4370321077587,13.2185160538794
"Columnea sanguinea","perennial",69,628.275362318841,417.811169142866,50.2985540260265
"Columnea schiedeana","perennial",22,1983.68181818182,556.231742246207,118.589005906621
"Columnea schimpffii","perennial",11,586.090909090909,297.954511476317,89.8366653782352
"Columnea spathulata","perennial",25,534.72,313.535021967244,62.7070043934487
"Columnea sulfurea","perennial",7,1712,477.033891178953,180.301863286994
"Columnea tenuis","perennial",2,562,151.320851173921,107
"Columnea ulei","perennial",NA,NA,NA,NA
"Columnea zebrina","perennial",3,257.666666666667,34.5301800362137,19.9360087390742
"Conandron ramondioides","perennial",36,7431.80555555556,1001.4789868545,166.91316447575
"Corallodiscus conchifolius","perennial",1,5661,NA,NA
"Corallodiscus kingianus","perennial",22,6152,429.336475883205,91.5348442158925
