"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Acanthonema strigosum","no_life_form_on_database",11,5.850038,0.029562,0.008913,0.004209
"Achimenes admirabilis","perennial",2,6.125161,0.016702,0.01181,0.023151
"Achimenes antirrhina","perennial",37,6.097647,0.149626,0.024598,0.001251
"Achimenes candida","perennial",12,5.913192,0.118246,0.034135,0.003859
"Achimenes dulcis","perennial",3,6.008826,0.028601,0.016513,0.015434
"Achimenes erecta","perennial",35,6.025332,0.120901,0.020436,0.001323
"Achimenes fimbriata","perennial",11,6.177071,0.176595,0.053245,0.004209
"Achimenes flava","perennial",22,6.063678,0.117137,0.024974,0.002105
"Achimenes glabrata","perennial",NA,NA,NA,NA,NA
"Achimenes grandiflora","perennial",64,6.114694,0.200575,0.025072,0.000723
"Achimenes hintoniana","no_life_form_on_database",4,6.225861,0.042293,0.021146,0.011576
"Achimenes longiflora","perennial",47,5.927973,0.143443,0.020923,0.000985
"Achimenes mexicana","perennial",12,6.320301,0.214061,0.061794,0.003859
"Achimenes misera","perennial",13,5.925331,0.095024,0.026355,0.003562
"Achimenes nayaritensis","perennial",NA,NA,NA,NA,NA
"Achimenes patens","perennial",12,6.020404,0.097129,0.028039,0.003859
"Achimenes pedunculata","perennial",20,5.968404,0.137032,0.030641,0.002315
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,6.314575,0.071761,0.03588,0.011576
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,6.580047,0.035954,0.017977,0.011576
"Aeschynanthus rhododendron","perennial",6,5.760437,0.021734,0.008873,0.007717
"Aeschynanthus roseoflorus","perennial",1,5.777498,NA,NA,0.046303
"Agalmyla biflora","perennial",1,5.767227,NA,NA,0.046303
"Agalmyla bilirana","perennial",1,5.830268,NA,NA,0.046303
"Agalmyla clarkei","perennial",3,5.829716,0.085663,0.049458,0.015434
"Agalmyla glabra","perennial",NA,NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,5.725055,NA,NA,0.046303
"Agalmyla sojoliana","perennial",1,5.689176,NA,NA,0.046303
"Allocheilos guangxiensis","no_life_form_on_database",1,6.882489,NA,NA,0.046303
"Alloplectus aquatilis","perennial",5,5.776885,0.092941,0.041564,0.009261
"Alloplectus hispidus","perennial",26,5.73402,0.076786,0.015059,0.001781
"Alloplectus tessmannii","perennial",4,5.819817,0.026574,0.013287,0.011576
"Allostigma guangxiense","perennial",NA,NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA,NA
"Alsobia punctata","perennial",1,5.873385,NA,NA,0.046303
"Anetanthus gracilis","perennial",14,5.903216,0.118156,0.031579,0.003307
"Anna mollifolia","perennial",1,6.575006,NA,NA,0.046303
"Anna ophiorrhizoides","perennial",4,6.801336,0.073983,0.036991,0.011576
"Anna submontana","perennial",NA,NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA,NA
"Besleria aggregata","perennial",65,5.803989,0.078345,0.009718,0.000712
"Besleria angustiflora","perennial",12,5.697838,0.03472,0.010023,0.003859
"Besleria divaricata","perennial",19,5.855924,0.075703,0.017367,0.002437
"Besleria emendata","no_life_form_on_database",5,5.826202,0.053145,0.023767,0.009261
"Besleria formicaria","perennial",11,5.728822,0.051071,0.015398,0.004209
"Besleria formosa","no_life_form_on_database",31,5.735258,0.051816,0.009306,0.001494
"Besleria gracilenta","no_life_form_on_database",5,5.884702,0.071253,0.031865,0.009261
"Besleria lutea","perennial",6,5.915583,0.032433,0.013241,0.007717
"Besleria melancholica","no_life_form_on_database",4,6.155451,0.023259,0.011629,0.011576
"Besleria modica","perennial",7,5.768147,0.055759,0.021075,0.006615
"Besleria mortoniana","perennial",NA,NA,NA,NA,NA
"Besleria notabilis","perennial",9,5.773391,0.040704,0.013568,0.005145
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Besleria pendula","perennial",7,5.766066,0.040586,0.01534,0.006615
"Besleria rotundifolia","no_life_form_on_database",3,6.037184,0.043931,0.025364,0.015434
"Besleria solanoides","perennial",72,5.765226,0.078269,0.009224,0.000643
"Besleria tambensis","perennial",18,5.722635,0.042376,0.009988,0.002572
"Besleria variabilis","perennial",30,5.814471,0.09226,0.016844,0.001543
"Boea hygrometrica","no_life_form_on_database",58,6.999295,0.171061,0.022461,0.000798
"Boea hygroscopica","perennial",15,6.250359,0.13063,0.033729,0.003087
"Boea magellanica","perennial",5,5.756661,0.061137,0.027341,0.009261
"Boea philippensis","no_life_form_on_database",7,6.619318,0.15297,0.057817,0.006615
"Boeica ferruginea","perennial",3,6.345756,0.2828,0.163275,0.015434
"Boeica multinervia","perennial",NA,NA,NA,NA,NA
"Boeica porosa","perennial",2,6.534429,0.01859,0.013145,0.023151
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Briggsia longipes","no_life_form_on_database",4,6.600697,0.074912,0.037456,0.011576
"Briggsia mihieri","no_life_form_on_database",9,6.853903,0.099496,0.033165,0.005145
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,6.349925,NA,NA,0.046303
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,5.803746,0.067399,0.00856,0.000747
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,6.17713,0.109183,0.023826,0.002205
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",150,5.802939,0.091901,0.007504,0.000309
"Codonanthe devosiana","perennial",24,6.257445,0.091135,0.018603,0.001929
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,6.091875,NA,NA,0.046303
"Codonanthe gracilis","perennial",24,6.20239,0.129262,0.026385,0.001929
"Codonanthe luteola","no_life_form_on_database",1,5.690528,NA,NA,0.046303
"Codonanthe macradenia","no_life_form_on_database",17,5.835367,0.147095,0.035676,0.002724
"Codonanthe serrulata","perennial",NA,NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",119,5.824033,0.118532,0.010866,0.000389
"Codonanthe venosa","perennial",NA,NA,NA,NA,NA
"Codonanthopsis ulei","perennial",36,5.763404,0.0433,0.007217,0.001286
"Columnea billbergiana","perennial",6,5.71632,0.037628,0.015362,0.007717
"Columnea byrsina","perennial",11,5.752936,0.077082,0.023241,0.004209
"Columnea crassicaulis","perennial",NA,NA,NA,NA,NA
"Columnea dissimilis","perennial",8,5.698482,0.016527,0.005843,0.005788
"Columnea dressleri","perennial",NA,NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,6.077716,0.069171,0.034586,0.011576
"Columnea eubracteata","perennial",4,5.737603,0.029936,0.014968,0.011576
"Columnea gloriosa","no_life_form_on_database",15,5.770666,0.062958,0.016256,0.003087
"Columnea harrisii","perennial",NA,NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,5.81889,0.087496,0.013191,0.001052
"Columnea linearis","perennial",12,5.822183,0.050362,0.014538,0.003859
"Columnea medicinalis","perennial",NA,NA,NA,NA,NA
"Columnea minor","perennial",16,5.706546,0.023127,0.005782,0.002894
"Columnea minutiflora","perennial",13,5.699611,0.026592,0.007375,0.003562
"Columnea orientandina","perennial",10,5.815652,0.069424,0.021954,0.00463
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Columnea picta","perennial",22,5.724495,0.067373,0.014364,0.002105
"Columnea pulchra","no_life_form_on_database",1,5.69491,NA,NA,0.046303
"Columnea purpurata","perennial",42,5.769657,0.107483,0.016585,0.001102
"Columnea raymondii","no_life_form_on_database",1,5.81726,NA,NA,0.046303
"Columnea rileyi","perennial",3,5.764145,0.05167,0.029832,0.015434
"Columnea rubricalyx","perennial",4,5.712135,0.008763,0.004382,0.011576
"Columnea sanguinea","perennial",69,5.809932,0.11811,0.014219,0.000671
"Columnea schiedeana","perennial",22,6.149347,0.117892,0.025135,0.002105
"Columnea schimpffii","perennial",11,5.800945,0.086092,0.025958,0.004209
"Columnea spathulata","perennial",25,5.784753,0.089938,0.017988,0.001852
"Columnea sulfurea","perennial",7,6.091774,0.105745,0.039968,0.006615
"Columnea tenuis","perennial",2,5.796593,0.045961,0.032499,0.023151
"Columnea ulei","perennial",NA,NA,NA,NA,NA
"Columnea zebrina","perennial",3,5.70012,0.011526,0.006655,0.015434
"Conandron ramondioides","perennial",36,6.918271,0.113551,0.018925,0.001286
"Corallodiscus conchifolius","perennial",1,6.732509,NA,NA,0.046303
"Corallodiscus kingianus","perennial",22,6.788214,0.04955,0.010564,0.002105
"Corallodiscus lanuginosus","perennial",37,6.713299,0.169451,0.027858,0.001251
"Coronanthera aspera","perennial",1,6.179499,NA,NA,0.046303
"Coronanthera clarkeana","no_life_form_on_database",1,6.154964,NA,NA,0.046303
"Coronanthera deltoidifolia","perennial",3,6.156519,0.020719,0.011962,0.015434
"Coronanthera pancheri","perennial",1,6.174307,NA,NA,0.046303
"Coronanthera sericea","perennial",2,6.164775,0.006986,0.00494,0.023151
"Coronanthera squamata","no_life_form_on_database",1,6.155389,NA,NA,0.046303
"Corytoplectus capitatus","perennial",NA,NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,5.737536,0.022556,0.007133,0.00463
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,6.039612,0.035233,0.017616,0.011576
"Crantzia cristata","perennial",1,5.875913,NA,NA,0.046303
"Crantzia epirotes","no_life_form_on_database",2,5.758109,0.004018,0.002841,0.023151
"Crantzia tigrina","perennial",NA,NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,5.868873,NA,NA,0.046303
"Cremosperma castroanum","perennial",16,5.727062,0.035669,0.008917,0.002894
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA,NA
"Cremosperma humidum","perennial",5,5.727026,0.071873,0.032143,0.009261
"Cremosperma maculatum","perennial",6,5.743981,0.038858,0.015864,0.007717
"Cremosperma nobile","perennial",4,5.691724,0.013698,0.006849,0.011576
"Cremosperma veraguanum","perennial",5,5.7438,0.053945,0.024125,0.009261
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,6.004257,NA,NA,0.046303
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,5.821328,0.056385,0.019935,0.005788
"Cyrtandra feaniana","perennial",2,5.747944,0.007668,0.005422,0.023151
"Cyrtandra filipes","perennial",NA,NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,5.754634,NA,NA,0.046303
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,5.732532,NA,NA,0.046303
"Cyrtandra occulta","perennial",NA,NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,6.029603,NA,NA,0.046303
"Cyrtandra platyphylla","perennial",2,5.991689,0.010074,0.007123,0.023151
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,5.747002,NA,NA,0.046303
"Cyrtandra tintinnabula","perennial",1,5.984566,NA,NA,0.046303
"Cyrtandra wagneri","perennial",1,5.98381,NA,NA,0.046303
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA,NA
"Depanthus glaber","perennial",1,6.151349,NA,NA,0.046303
"Diastema affine","perennial",29,5.774666,0.064391,0.011957,0.001597
"Diastema comiferum","perennial",NA,NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,6.774714,0.104148,0.042518,0.007717
"Didymocarpus biserratus","perennial",2,6.232993,0.041786,0.029547,0.023151
"Didymocarpus citrinus","perennial",NA,NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,5.984062,0.000356,0.000252,0.023151
"Didymocarpus hancei","no_life_form_on_database",5,6.947696,0.053043,0.023722,0.009261
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,6.266043,0.008463,0.005984,0.023151
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,6.527332,0.034449,0.017224,0.011576
"Didymocarpus ovatus","perennial",NA,NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,6.482419,NA,NA,0.046303
"Didymocarpus purpureobracteatus","perennial",5,6.586809,0.051948,0.023232,0.009261
"Didymocarpus purpureopictus","perennial",5,6.205878,0.133049,0.059501,0.009261
"Didymocarpus stenanthos","perennial",10,6.73074,0.121326,0.038367,0.00463
"Didymocarpus tristis","perennial",3,6.160254,0.246294,0.142198,0.015434
"Didymocarpus villosus","perennial",NA,NA,NA,NA,NA
"Didymostigma obtusum","annual",9,6.708355,0.142138,0.047379,0.005145
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,5.758692,0.046378,0.018934,0.007717
"Drymonia brochidodroma","perennial",12,5.718163,0.034866,0.010065,0.003859
"Drymonia candida","perennial",38,5.846316,0.109669,0.017791,0.001218
"Drymonia chiribogana","perennial",4,5.712287,0.01821,0.009105,0.011576
"Drymonia coccinea","perennial",175,5.821756,0.081785,0.006182,0.000265
"Drymonia conchocalyx","perennial",10,5.773758,0.027026,0.008546,0.00463
"Drymonia coriacea","perennial",31,5.74906,0.061829,0.011105,0.001494
"Drymonia dodsonii","perennial",15,5.776978,0.081362,0.021008,0.003087
"Drymonia doratostyla","perennial",16,5.996643,0.098772,0.024693,0.002894
"Drymonia ecuadorensis","perennial",9,5.76378,0.081038,0.027013,0.005145
"Drymonia foliacea","perennial",26,5.852682,0.101806,0.019966,0.001781
"Drymonia hoppii","perennial",20,5.796101,0.048562,0.010859,0.002315
"Drymonia killipii","perennial",7,5.699178,0.010364,0.003917,0.006615
"Drymonia laciniosa","perennial",6,5.762917,0.058668,0.023951,0.007717
"Drymonia lanceolata","perennial",21,5.740702,0.050983,0.011125,0.002205
"Drymonia longifolia","no_life_form_on_database",18,5.788544,0.043941,0.010357,0.002572
"Drymonia macrophylla","perennial",78,5.785964,0.081153,0.009189,0.000594
"Drymonia multiflora","perennial",11,5.824527,0.146976,0.044315,0.004209
