"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,259.2,40.4634265589172,12.7956589861128
"Asperula arvensis","annual",135,270.822222222222,36.6387908510212,3.15336503980404
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,260.5,14.6628782986152,7.33143914930759
"Asperula conferta","perennial",136,272.492647058824,45.021311220935,3.86054558782545
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,249.43949044586,29.7270354330217,2.37247570931989
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,206.464285714286,32.6263721355924,6.16580477521605
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,292.894736842105,40.0680431224012,6.49989489724461
"Asperula hirta","perennial",7,196,13.6869767784319,5.17319096514953
"Asperula laevigata","perennial",34,255.794117647059,34.3571080482669,5.89219541986607
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,317,59.39696961967,42
"Asperula paui subsp. paui","perennial",1,261,NA,NA
"Asperula paui var. dianensis","perennial",1,266,NA,NA
"Asperula prostrata","perennial",9,220.555555555556,31.6666666666667,10.5555555555556
"Asperula purpurea","perennial",17,255.411764705882,23.1194150648579,5.60728178322971
"Asperula rupestris","perennial",1,272,NA,NA
"Asperula taurina","perennial",28,237.571428571429,35.8571533969925,6.77636504365264
"Asperula tinctoria","perennial",76,223.184210526316,20.0650346133538,2.3016173204804
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",129,271.488372093023,34.1950097508462,3.01070273269461
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,248.6,15.8839541676498,7.10352025407122
"Crucianella latifolia","annual",59,279.372881355932,24.8116340238598,3.23019961322106
"Crucianella macrostachya","annual",4,314.5,23.9513395589196,11.9756697794598
"Crucianella maritima","perennial",52,274.038461538462,33.1390188469083,4.59555506427291
"Crucianella patula","annual",31,300.225806451613,24.9809389701019,4.48670908863759
"Crucianella rupestris","no_life_form_on_database",1,291,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,296.6,35.5147856533022,15.8826949854236
"Cruciata laevipes","perennial",214,241.635514018692,31.7399623772048,2.16969916053495
"Cruciata pedemontana","annual",78,259.397435897436,34.3482318657166,3.88917141050245
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,225.666666666667,9.75021367287234,3.98050806360751
"Didymaea alsinoides","perennial",13,233.923076923077,34.5674739662917,9.58729229605626
"Galium acutum","perennial",5,194,46.3842645732365,20.7436737344184
"Galium aetnicum","perennial",4,215.25,66.1078664003007,33.0539332001503
"Galium album","perennial",119,235.310924369748,33.6866789291241,3.08805279442
"Galium anisophyllon","perennial",35,195.8,27.7719706348177,4.69431982884232
"Galium aparine","annual",564,242.41134751773,50.5748230909947,2.12958422118403
"Galium araucanum","perennial",2,209.5,24.7487373415292,17.5
"Galium arenarium","perennial",7,222.714285714286,27.5300701398446,10.4053884523134
"Galium asparagifolium","perennial",10,259.1,41.2619006402328,13.0481586610696
"Galium asperifolium","perennial",42,240.380952380952,46.9010127203326,7.236983379362
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",25,297.56,8.04197322386324,1.60839464477265
"Galium bigeminum","annual",10,273.1,33.8934605295279,10.7180533058325
"Galium blinii","perennial",NA,NA,NA,NA
"Galium boreale","perennial",1176,218.679421768707,45.3496125110172,1.32242155577296
