"species","life_form","n","mean","sd","se"
"Aimara rollinsii","perennial",NA,NA,NA,NA
"Aschersoniodoxa cachensis","perennial",5,3813.6,2577.33191498495,1152.61787249721
"Aschersoniodoxa mandoniana","perennial",2,5503.5,808.223050896224,571.5
"Aschersoniodoxa peruviana","no_life_form_on_database",NA,NA,NA,NA
"Atacama nivea","no_life_form_on_database",NA,NA,NA,NA
"Brayopsis alpaminae","perennial",NA,NA,NA,NA
"Brayopsis calycina","perennial",16,4541.75,3382.55748411366,845.639371028415
"Brayopsis colombiana","perennial",NA,NA,NA,NA
"Brayopsis diapensioides","perennial",2,7940.5,68.5893577750951,48.5
"Brayopsis gamosepala","perennial",NA,NA,NA,NA
"Brayopsis monimocalyx","perennial",8,2759.875,2286.45380057041,808.383493626544
"Cremolobus chilensis","annual",NA,NA,NA,NA
"Cremolobus peruvianus","perennial",9,10209.3333333333,4161.90908718583,1387.30302906194
"Cremolobus rhomboideus","annual",NA,NA,NA,NA
"Dactylocardamum imbricatifolium","perennial",NA,NA,NA,NA
"Eudema nubigena subsp. nubigena","no_life_form_on_database",2,9839,1114.40028715,788
"Eudema nubigena subsp. remyana","perennial",1,12058,NA,NA
"Eudema rupestris","perennial",NA,NA,NA,NA
"Mathewsia auriculata","perennial",3,2178.33333333333,3516.5850385471,2030.30131863338
"Mathewsia collina","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia densifolia","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia foliosa","perennial",NA,NA,NA,NA
"Mathewsia incana","perennial",NA,NA,NA,NA
"Mathewsia linearifolia","perennial",NA,NA,NA,NA
"Mathewsia peruviana","no_life_form_on_database",NA,NA,NA,NA
"Menonvillea chilensis","annual",5,1415.6,2696.30864331219,1205.82588295326
"Menonvillea cicatricosa","perennial",3,3910.66666666667,1406.43461751101,812.005405017588
"Menonvillea comberi","annual",NA,NA,NA,NA
"Menonvillea cuneata","perennial",15,2030.93333333333,2164.89598782372,558.973740474168
"Menonvillea famatinensis","perennial",1,1393,NA,NA
"Menonvillea filifolia","annual",NA,NA,NA,NA
"Menonvillea flexuosa","perennial",NA,NA,NA,NA
"Menonvillea frigida","perennial",NA,NA,NA,NA
"Menonvillea hookeri","no_life_form_on_database",12,3109.91666666667,1531.22188038497,442.025682414655
"Menonvillea linearis","perennial",2,3932.5,3260.46936805117,2305.5
"Menonvillea litoralis","annual",4,2433.5,2651.57519222065,1325.78759611033
"Menonvillea marticorenae","annual",NA,NA,NA,NA
"Menonvillea minima","annual",NA,NA,NA,NA
"Menonvillea nordenskjoeldii","perennial",5,6423.4,6009.06130772519,2687.33391300746
"Menonvillea orbiculata","annual",NA,NA,NA,NA
"Menonvillea patagonica","annual",9,2719.44444444444,2100.82145309347,700.273817697825
"Menonvillea pinnatifida","annual",3,2313.66666666667,3404.07642883255,1965.34444252853
"Menonvillea purpurea","perennial",2,4798.5,2035.76042303607,1439.5
"Menonvillea rigida","perennial",NA,NA,NA,NA
"Menonvillea scapigera","perennial",2,4290,298.399061660723,211
"Menonvillea spathulata","perennial",6,2744,908.809771074233,371.02003539791
"Menonvillea virens","perennial",7,932.571428571429,520.412290766612,196.697357227127
"Onuris alismatifolia","perennial",3,7711.33333333333,5163.83978579248,2981.34429037939
"Onuris graminifolia","perennial",18,3962.72222222222,2868.95336122581,676.218792210237
"Onuris hatcheriana","perennial",3,3327.66666666667,2462.51585443289,1421.73419144055
"Onuris hauthalii","no_life_form_on_database",1,4912,NA,NA
"Onuris papillosa","perennial",6,3189.33333333333,1275.39196589388,520.676589747524
"Onuris spegazziniana","perennial",6,6041.5,10160.3163090526,4147.93176374283
"Schizopetalon arcuatum","annual",1,426,NA,NA
"Schizopetalon bipinnatifidum","annual",NA,NA,NA,NA
"Schizopetalon biseriatum","annual",NA,NA,NA,NA
"Schizopetalon brachycarpum","annual",NA,NA,NA,NA
"Schizopetalon dentatum","annual",2,1521.5,1137.73481092915,804.5
"Schizopetalon maritimum","annual",NA,NA,NA,NA
"Schizopetalon rupestre","annual",NA,NA,NA,NA
"Schizopetalon tenuifolium","annual",NA,NA,NA,NA
"Schizopetalon walkeri","annual",3,3594.33333333333,2396.60224762753,1383.67895280822
"Smelowskia calycina","perennial",31,4358.87096774194,2908.74239425375,522.425556238029
"Thlaspi arvense","annual",606,8214.51485148515,4449.37181922679,180.743375074211
"Xerodraba patagonica","perennial",4,1748.25,947.396916116295,473.698458058148
"Xerodraba pectinata","no_life_form_on_database",4,2911.25,1905.04897137405,952.524485687026
"Xerodraba pycnophylloides","no_life_form_on_database",5,1813.2,571.642982988508,255.646513764612
