"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Andrzeiowskia cardamine","annual",1,5.664175,NA,NA,2e-04
"Aplanodes doidgeana","perennial",1,5.648094,NA,NA,2e-04
"Armoracia rusticana","perennial",6,5.637452,0.005441,0.002221,3.3e-05
"Barbarea australis","annual",4,5.648089,0.003673,0.001836,5e-05
"Barbarea grayi","annual",8,5.643737,0.013016,0.004602,2.5e-05
"Barbarea intermedia","annual",83,5.645394,0.015569,0.001709,2e-06
"Barbarea orthoceras","annual",431,5.622941,0.023307,0.001123,0
"Barbarea stricta","annual",222,5.624288,0.012235,0.000821,1e-06
"Barbarea verna","annual",30,5.654123,0.00884,0.001614,7e-06
"Barbarea vulgaris","annual",223,5.645323,0.013312,0.000891,1e-06
"Cardamine abchasica","perennial",NA,NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA,NA
"Cardamine africana","perennial",94,5.670233,0.012231,0.001262,2e-06
"Cardamine alpina","no_life_form_on_database",14,5.610074,0.019707,0.005267,1.4e-05
"Cardamine altigena","perennial",10,5.646872,0.022705,0.00718,2e-05
"Cardamine amara","perennial",343,5.632673,0.010215,0.000552,1e-06
"Cardamine amporitana","no_life_form_on_database",3,5.659995,0.005356,0.003092,6.7e-05
"Cardamine angulata","perennial",27,5.647533,0.008941,0.001721,7e-06
"Cardamine angustata","perennial",33,5.659568,0.008533,0.001485,6e-06
"Cardamine apennina","perennial",4,5.653004,0.016314,0.008157,5e-05
"Cardamine appendiculata","perennial",19,5.651867,0.00923,0.002118,1.1e-05
"Cardamine asarifolia","perennial",5,5.633517,0.015266,0.006827,4e-05
"Cardamine barbaraeoides","perennial",1,5.635325,NA,NA,2e-04
"Cardamine bellidifolia","perennial",551,5.586669,0.024114,0.001027,0
"Cardamine bilobata","perennial",9,5.634258,0.008921,0.002974,2.2e-05
"Cardamine bipinnata","perennial",5,5.606778,0.006317,0.002825,4e-05
"Cardamine blaisdellii","perennial",18,5.578742,0.009699,0.002286,1.1e-05
"Cardamine bonariensis","perennial",90,5.658101,0.018911,0.001993,2e-06
"Cardamine breweri","perennial",64,5.637278,0.012811,0.001601,3e-06
"Cardamine bulbifera","perennial",175,5.637648,0.008729,0.00066,1e-06
"Cardamine bulbosa","perennial",194,5.653376,0.015315,0.0011,1e-06
"Cardamine californica","perennial",46,5.655236,0.012716,0.001875,4e-06
"Cardamine carnosa","perennial",5,5.628366,0.005122,0.002291,4e-05
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA,NA
"Cardamine concatenata","perennial",22,5.64741,0.011071,0.00236,9e-06
"Cardamine conferta","perennial",2,5.571161,0.012918,0.009134,1e-04
"Cardamine constancei","perennial",NA,NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,5.628209,0.012751,0.001524,3e-06
"Cardamine corymbosa","perennial",38,5.641912,0.013483,0.002187,5e-06
"Cardamine crassifolia","perennial",2,5.634789,0.001768,0.00125,1e-04
"Cardamine cubita","perennial",NA,NA,NA,NA,NA
"Cardamine debilis","perennial",41,5.64519,0.012121,0.001893,5e-06
"Cardamine delavayi","perennial",NA,NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,5.628326,0.012111,0.000926,1e-06
"Cardamine digitata","perennial",110,5.575379,0.010065,0.00096,2e-06
"Cardamine diphylla","perennial",131,5.640195,0.012222,0.001068,2e-06
"Cardamine dissecta","perennial",NA,NA,NA,NA,NA
"Cardamine douglassii","perennial",65,5.649686,0.008748,0.001085,3e-06
"Cardamine enneaphyllos","perennial",22,5.635607,0.00949,0.002023,9e-06
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine fialae","annual",1,5.658959,NA,NA,2e-04
"Cardamine flexuosa","annual",261,5.637469,0.012141,0.000752,1e-06
"Cardamine fragariifolia","perennial",9,5.662673,0.013031,0.004344,2.2e-05
"Cardamine franchetiana","perennial",7,5.640907,0.016286,0.006156,2.9e-05
"Cardamine fulcrata","perennial",26,5.667811,0.011631,0.002281,8e-06
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glacialis","perennial",21,5.629672,0.012863,0.002807,1e-05
"Cardamine glanduligera","perennial",12,5.638209,0.007677,0.002216,1.7e-05
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glauca","perennial",1,5.632823,NA,NA,2e-04
"Cardamine glechomifolia","perennial",1,5.660005,NA,NA,2e-04
