"species","life_form","n","mean","sd","se"
"Andrzeiowskia cardamine","annual",1,152,NA,NA
"Aplanodes doidgeana","perennial",1,106,NA,NA
"Armoracia rusticana","perennial",6,73.5,10.7470926301023,4.38748219369606
"Barbarea australis","annual",4,92,7.43863786814047,3.71931893407023
"Barbarea grayi","annual",8,95.375,32.4034279491714,11.4563418182744
"Barbarea intermedia","annual",83,100.421686746988,45.2931159583634,4.97156535579699
"Barbarea orthoceras","annual",430,36.3906976744186,64.9636506358827,3.13282542211408
"Barbarea stricta","annual",222,38.8423423423423,34.1225819246366,2.29015774782565
"Barbarea verna","annual",30,122.4,26.7176810887214,4.87795887217396
"Barbarea vulgaris","annual",223,96.695067264574,34.4956757032702,2.31000130280202
"Cardamine abchasica","perennial",NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA
"Cardamine africana","perennial",94,166.617021276596,35.5899908555245,3.67082727225441
"Cardamine alpina","no_life_form_on_database",14,5.28571428571429,54.132925529419,14.4676329053453
"Cardamine altigena","perennial",10,97.3,62.0645721093049,19.6265409869164
"Cardamine amara","perennial",343,63.5772594752187,28.2074449249256,1.5230588651409
"Cardamine amporitana","no_life_form_on_database",3,124.333333333333,39.8036849215413,22.9806682041909
"Cardamine angulata","perennial",27,103.62962962963,25.5269814241085,4.91266986560254
"Cardamine angustata","perennial",33,138.515151515152,25.0874983957663,4.36717291452732
"Cardamine apennina","perennial",4,120.25,46.1762926186155,23.0881463093077
"Cardamine appendiculata","perennial",19,108.631578947368,28.5233053373627,6.54369502638516
"Cardamine asarifolia","perennial",5,46.4,39.3484434253758,17.597158861589
"Cardamine barbaraeoides","perennial",1,87,NA,NA
"Cardamine bellidifolia","perennial",552,-62.1467391304348,64.4056607477392,2.74128696646727
"Cardamine bilobata","perennial",9,60.8888888888889,24.3846490873072,8.12821636243573
"Cardamine bipinnata","perennial",5,8.2,22.0612782947861,9.86610358753647
"Cardamine blaisdellii","perennial",18,-85.2777777777778,24.7714388562016,5.83868413165604
"Cardamine bonariensis","perennial",90,132.477777777778,51.8180107896594,5.46209793048346
"Cardamine breweri","perennial",64,75.390625,36.3757363695716,4.54696704619645
"Cardamine bulbifera","perennial",176,77.0965909090909,24.2884285152469,1.83080918482825
"Cardamine bulbosa","perennial",194,120.958762886598,43.9377603901124,3.15454735434725
"Cardamine californica","perennial",46,133.108695652174,33.4273529120287,4.92859430242961
"Cardamine carnosa","perennial",5,50.6,14.2583308981101,6.37651942677194
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA
"Cardamine concatenata","perennial",22,104.409090909091,31.7440044446478,6.76784448759459
"Cardamine conferta","perennial",2,-108,39.5979797464467,28
"Cardamine constancei","perennial",NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,54.2428571428571,35.1751047151025,4.20422914918236
"Cardamine corymbosa","perennial",38,86.3947368421053,37.0328849287372,6.00752722171175
"Cardamine crassifolia","perennial",2,68.5,4.94974746830583,3.5
"Cardamine cubita","perennial",NA,NA,NA,NA
"Cardamine debilis","perennial",41,99.1707317073171,35.5660670014442,5.55448647919776
"Cardamine delavayi","perennial",NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,50.766081871345,33.3876203964049,2.55321514514432
"Cardamine digitata","perennial",110,-92.8636363636364,26.76519624017,2.55196133088189
"Cardamine diphylla","perennial",131,84.0610687022901,34.3788297391535,3.00369230063575
"Cardamine dissecta","perennial",NA,NA,NA,NA
"Cardamine douglassii","perennial",65,110.661538461538,25.1005956870779,3.11334572407774
"Cardamine enneaphyllos","perennial",22,69.1363636363636,30.0417098215852,6.40491405450934
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA
"Cardamine fialae","annual",1,137,NA,NA
"Cardamine flexuosa","annual",261,76.5057471264368,34.5075934441253,2.13596641142769
"Cardamine fragariifolia","perennial",9,147.777777777778,37.2249169837146,12.4083056612382
"Cardamine franchetiana","perennial",7,73.5714285714286,46.367578985239,17.5252975558696
"Cardamine fulcrata","perennial",26,159.615384615385,35.5021992818213,6.96255411205641
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glacialis","perennial",22,57.1818181818182,33.6376155143193,7.17156372414748
"Cardamine glanduligera","perennial",12,78.1666666666667,21.5230672591623,6.21317433793189
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glauca","perennial",1,97,NA,NA
"Cardamine glechomifolia","perennial",1,140,NA,NA
"Cardamine graeca","annual",49,128.204081632653,24.6745310592359,3.52493300846227
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine griffithii","perennial",25,114.44,41.7053953344169,8.34107906688337
"Cardamine heptaphylla","perennial",40,96.5,27.6284877134695,4.36844747402705
"Cardamine hirsuta","annual",492,119.221544715447,46.3611267834529,2.09012101248033
"Cardamine impatiens","annual",371,85.743935309973,44.2432671272489,2.29699597922
"Cardamine jamesonii","perennial",10,111.2,54.0016460654467,17.0768198965082
"Cardamine keysseri","perennial",NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,67.3333333333333,16.2583311976763,9.38675189355248
"Cardamine lacustris","annual",2,82,19.7989898732233,14
"Cardamine leucantha","perennial",112,89.1517857142857,49.4955107294397,4.67688615729381
"Cardamine lihengiana","perennial",NA,NA,NA,NA
"Cardamine lilacina","annual",37,121.297297297297,29.9396289452856,4.92204467890311
"Cardamine longii","perennial",7,106.857142857143,43.6555783813423,16.5002576768171
"Cardamine macrophylla","perennial",183,30.3661202185792,76.5012558233974,5.65513555593928
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA
"Cardamine matthioli","perennial",15,99.7333333333333,18.8848641837344,4.87605096526616
"Cardamine microphylla","perennial",30,-84,47.0047686502345,8.5818573666817
"Cardamine microzyga","perennial",10,72.6,41.7511144229176,13.2028616426726
"Cardamine monteluccii","annual",3,98.3333333333333,34.8185774168522,20.1025150444195
"Cardamine niigatensis","perennial",1,107,NA,NA
"Cardamine nipponica","perennial",14,78,58.0781966238357,15.5220509577203
"Cardamine nuttallii","perennial",31,100.774193548387,24.716674098564,4.43924571656995
"Cardamine obliqua","perennial",26,127,46.1475893194867,9.05028686328187
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA
"Cardamine occulta","annual",6,147.666666666667,39.7978223859882,16.2473929532642
"Cardamine oligosperma","annual",131,76.1297709923664,70.0091638997864,6.11672905026909
"Cardamine ovata","perennial",31,146.193548387097,45.6168239102188,8.19302343589706
"Cardamine pancicii","no_life_form_on_database",1,46,NA,NA
"Cardamine papuana","perennial",7,194.428571428571,39.2379796577123,14.830562303274
"Cardamine parviflora","annual",221,102.085972850679,53.7328140184814,3.61446021350961
"Cardamine pattersonii","annual",1,108,NA,NA
"Cardamine paucijuga","annual",47,150.170212765957,38.8174765374613,5.66211088510651
"Cardamine pectinata","annual",5,73,48.1300322044355,21.5244047536744
"Cardamine pedata","perennial",NA,NA,NA,NA
"Cardamine pensylvanica","annual",262,68.2786259541985,47.0772846406762,2.90844435815797
"Cardamine pentaphyllos","perennial",15,58.2666666666667,47.3715807913,12.2312895658816
"Cardamine penzesii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine plumierii","annual",7,78.8571428571429,44.2546742217835,16.7266946204314
"Cardamine polemonioides","perennial",26,-145.307692307692,47.006186172264,9.21867155969036
