"species","life_form","n","mean","sd","se"
"Andrzeiowskia cardamine","annual",1,104,NA,NA
"Aplanodes doidgeana","perennial",1,83,NA,NA
"Armoracia rusticana","perennial",6,25.5,10.1341008481266,4.13722934663606
"Barbarea australis","annual",4,26.25,9.21502396451939,4.6075119822597
"Barbarea grayi","annual",8,22.625,5.370222128952,1.89866024193001
"Barbarea intermedia","annual",83,37.4578313253012,21.0355687191256,2.3089536339171
"Barbarea orthoceras","annual",430,50.4162790697674,22.8890343370425,1.10380725154509
"Barbarea stricta","annual",222,32.1396396396396,9.7740702237262,0.655992641474093
"Barbarea verna","annual",30,30.9,14.4493168911437,2.63807226727327
"Barbarea vulgaris","annual",223,31.5650224215247,14.9257633204367,0.99950303951445
"Cardamine abchasica","perennial",NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA
"Cardamine africana","perennial",94,62.1489361702128,26.2801112282259,2.71058650748365
"Cardamine alpina","no_life_form_on_database",14,25.4285714285714,10.1505156042916,2.71283940645441
"Cardamine altigena","perennial",10,20.8,7.85705627657925,2.48461935381123
"Cardamine amara","perennial",343,28.3090379008746,8.76183276484687,0.473094500508618
"Cardamine amporitana","no_life_form_on_database",3,26.6666666666667,12.5033328890074,7.21880260923591
"Cardamine angulata","perennial",27,60.4814814814815,13.1598759941854,2.532619315915
"Cardamine angustata","perennial",33,16.1515151515152,3.53660511756342,0.615643928906365
"Cardamine apennina","perennial",4,26.25,7.58836829188814,3.79418414594407
"Cardamine appendiculata","perennial",19,36.6842105263158,12.5965278795342,2.88984168770434
"Cardamine asarifolia","perennial",5,22.8,2.77488738510232,1.24096736459909
"Cardamine barbaraeoides","perennial",1,61,NA,NA
"Cardamine bellidifolia","perennial",552,48.2481884057971,20.8300093352878,0.886584074121473
"Cardamine bilobata","perennial",9,13,3.20156211871642,1.06718737290547
"Cardamine bipinnata","perennial",5,32.4,19.3984535466104,8.67525215771853
"Cardamine blaisdellii","perennial",18,62.5,16.6883192682786,3.93347457373532
"Cardamine bonariensis","perennial",90,53.1777777777778,29.6900005024874,3.12960084398013
"Cardamine breweri","perennial",64,52.21875,25.8158735160526,3.22698418950657
"Cardamine bulbifera","perennial",176,28.25,8.39625766976829,0.632891734858299
"Cardamine bulbosa","perennial",194,25.8711340206186,15.2855003173222,1.09743496613755
"Cardamine californica","perennial",46,82.695652173913,13.0993970433204,1.93140072451683
"Cardamine carnosa","perennial",5,50,13.5646599662505,6.06630035524124
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA
"Cardamine concatenata","perennial",22,14,4.15187851918806,0.885183474512365
"Cardamine conferta","perennial",2,65,24.0416305603426,17
"Cardamine constancei","perennial",NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,37.0857142857143,19.3133901565073,2.30839164582948
"Cardamine corymbosa","perennial",38,14.8157894736842,4.56102918185403,0.73989663569924
"Cardamine crassifolia","perennial",2,37,7.07106781186548,5
"Cardamine cubita","perennial",NA,NA,NA,NA
"Cardamine debilis","perennial",41,17.0975609756098,4.60328620687863,0.718912523978167
"Cardamine delavayi","perennial",NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,31.2865497076023,7.68916696487279,0.588005294033191
"Cardamine digitata","perennial",110,70.6818181818182,14.8267869527685,1.41367866781794
"Cardamine diphylla","perennial",131,16.763358778626,6.11660043974743,0.534409861718202
"Cardamine dissecta","perennial",NA,NA,NA,NA
"Cardamine douglassii","perennial",65,20,7.48331477354788,0.928190961784514
"Cardamine enneaphyllos","perennial",22,32.9545454545455,8.62707406519771,1.83929837075306
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA
"Cardamine fialae","annual",1,43,NA,NA
"Cardamine flexuosa","annual",261,27.8620689655172,10.7808652576181,0.66731880661821
"Cardamine fragariifolia","perennial",9,68.6666666666667,17.5570498660794,5.85234995535981
"Cardamine franchetiana","perennial",7,93.5714285714286,23.458169457264,8.86635465667594
"Cardamine fulcrata","perennial",26,69.6538461538462,21.4437726301923,4.20546981101529
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glacialis","perennial",22,28.8636363636364,17.00782860233,3.62608124167019
"Cardamine glanduligera","perennial",12,39.75,7.72392975816656,2.22970646253961
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glauca","perennial",1,44,NA,NA
"Cardamine glechomifolia","perennial",1,75,NA,NA
"Cardamine graeca","annual",49,52.9795918367347,24.8926778021824,3.5560968288832
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine griffithii","perennial",25,73.64,17.5187518581281,3.50375037162562
"Cardamine heptaphylla","perennial",40,22.625,9.62818378911221,1.52234952521524
"Cardamine hirsuta","annual",492,42.6239837398374,22.9017843198812,1.03249217504698
"Cardamine impatiens","annual",371,41.0835579514825,24.1003762280549,1.25122919006668
"Cardamine jamesonii","perennial",10,36.2,9.56614400430555,3.02508034787691
"Cardamine keysseri","perennial",NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,29,9.64365076099295,5.56776436283002
"Cardamine lacustris","annual",2,16,8.48528137423857,6
"Cardamine leucantha","perennial",112,63.4196428571429,27.0690270104916,2.55778263222325
"Cardamine lihengiana","perennial",NA,NA,NA,NA
