"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,1,NA,NA
"Camissonia campestris","annual",22,1.36363636363636,1.39882449103165,0.29823038354372
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,1.75,1.75254916376933,0.619619699032053
"Camissonia strigulosa","annual",26,1.46153846153846,1.36325402565389,0.267356110722812
"Camissoniopsis cheiranthifolia","perennial",16,1.5,3.38624669312008,0.84656167328002
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,13.5,4.94974746830583,3.5
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,26.9477611940299,28.7985790073885,2.48781831060931
"Chylismia arenaria","annual",7,1.42857142857143,1.71824938596845,0.649437223665993
"Chylismia claviformis","annual",27,2.96296296296296,3.46944333244355,0.66769468064148
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",772,38.6826424870466,26.5999143628447,0.957351866347101
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",122,27.9344262295082,29.0051969424113,2.62600714429139
"Circaea erubescens","perennial",76,51.4473684210526,36.0981605207586,4.14074299362359
"Circaea glabrescens","perennial",16,11.3125,7.57820339306532,1.89455084826633
"Circaea lutetiana","perennial",273,42.7252747252747,20.7261907701268,1.25440613014268
"Circaea mollis","perennial",133,43.6766917293233,34.1610598959525,2.9621395605291
"Circaea repens","perennial",20,8.8,6.58227284374278,1.47184095250597
"Clarkia affinis","annual",18,2.16666666666667,1.94784949291746,0.459112528390906
"Clarkia amoena","annual",24,8.91666666666667,10.9699854015466,2.23923889329746
"Clarkia arcuata","annual",11,2.18181818181818,1.94000937204859,0.584934834259833
"Clarkia biloba","annual",6,2,2,0.816496580927726
"Clarkia bottae","annual",15,1.46666666666667,2.47463320995446,0.638947547341695
"Clarkia concinna","annual",13,2,1.82574185835055,0.506369683541833
"Clarkia delicata","annual",4,2,0.816496580927726,0.408248290463863
"Clarkia dudleyana","annual",15,1.26666666666667,0.883715101688537,0.22817425810878
"Clarkia epilobioides","annual",30,1.96666666666667,2.39947312224326,0.438081851726661
"Clarkia franciscana","annual",3,0.666666666666667,0.577350269189626,0.333333333333333
"Clarkia gracilis","annual",22,5.36363636363636,5.32331309784258,1.13493416584524
"Clarkia heterandra","annual",16,2.6875,2.30126776654377,0.575316941635941
"Clarkia imbricata","annual",1,1,NA,NA
"Clarkia lassenensis","annual",18,6.66666666666667,3.46410161513775,0.816496580927726
"Clarkia lewisii","annual",2,2,1.4142135623731,1
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,4.5,3.53553390593274,2.5
"Clarkia modesta","annual",14,1.85714285714286,2.74162060039013,0.732728926512952
"Clarkia pulchella","annual",42,16.0714285714286,8.35023837002495,1.28846975347685
"Clarkia rostrata","annual",1,1,NA,NA
"Clarkia similis","annual",11,1.18181818181818,0.404519917477945,0.121967344227261
"Clarkia unguiculata","annual",29,1.37931034482759,0.902923549344346,0.167668693843522
"Clarkia xantiana","annual",7,1.42857142857143,0.786795792469443,0.29738085706659
"Epilobium alsinifolium","perennial",221,43.9502262443439,22.647140346138,1.52341151726633
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,43.3413461538462,32.8168898934663,1.60898040329048
