"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,223.75,88.8722116299578,10.1943418258933
"Abutilon abutiloides","perennial",77,130.74025974026,73.7635629985933,8.40613816103651
"Abutilon amoenum","no_life_form_on_database",13,201,40.6078810084939,11.2625997818512
"Abutilon andrewsianum","no_life_form_on_database",28,189.107142857143,56.5261914289325,10.6824460773276
"Abutilon angulatum","perennial",63,141.269841269841,65.1693096057533,8.2105612538379
"Abutilon costicalyx","no_life_form_on_database",4,198.75,34.4129336151395,17.2064668075698
"Abutilon dianthum","no_life_form_on_database",25,222,99.252204005755,19.850440801151
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,103.173913043478,59.7923689418356,5.57566715343405
"Abutilon geminiflorum","no_life_form_on_database",2,199.5,74.2462120245875,52.5
"Abutilon grandifolium","perennial",62,155.451612903226,53.8287135940658,6.83625346270323
"Abutilon incanum","perennial",73,85.6164383561644,65.0703956703359,7.61591375776224
"Abutilon indicum","annual",87,248.850574712644,91.3464563454717,9.79336808609936
"Abutilon malacum","perennial",70,77.8,44.163595736826,5.27855931157329
"Abutilon menziesii","perennial",3,145,43.3474336033865,25.0266524595946
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,177.380281690141,36.5995184188391,4.34356371582064
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,327.5,184.419573113508,41.2374701863296
"Abutilon regnellii","no_life_form_on_database",9,264.222222222222,109.042168193981,36.3473893979937
"Abutilon sandwicense","perennial",2,128.5,68.5893577750951,48.5
"Abutilon sonneratianum","perennial",27,113.888888888889,52.6222630081847,10.1271592377142
"Abutilon theophrasti","annual",68,194.470588235294,97.6705505025425,11.8442940068884
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,89.1724137931034,38.7851858367868,7.20222820022193
"Alyogyne hakeifolia","perennial",63,66.8730158730159,48.0770524241042,6.05713926110452
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
