"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Apeiba glabra","perennial",47,4.088709,0.702709,0.102501,0.006371
"Apeiba membranacea","perennial",124,4.387127,0.798553,0.071712,0.002415
"Apeiba petoumo","perennial",19,3.968368,0.636346,0.145988,0.015759
"Apeiba tibourbou","perennial",341,2.977061,1.174147,0.063584,0.000876
"Colona auriculata","perennial",11,1.541374,0.879318,0.265124,0.02722
"Colona floribunda","perennial",31,2.076185,0.6883,0.123622,0.009659
"Colona scabra","no_life_form_on_database",12,4.661495,0.694283,0.200422,0.024952
"Corchorus aestuans","annual",274,1.953787,1.373909,0.083001,0.001005
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Corchorus asplenifolius","perennial",29,1.450086,0.785613,0.145885,0.006654
"Corchorus capsularis","annual",53,2.97183,1.112395,0.152799,0.00565
"Corchorus confusus","perennial",11,2.174416,1.015659,0.306233,0.024952
"Corchorus cunninghamii","no_life_form_on_database",3,3.750866,0.086862,0.05015,0.099808
"Corchorus fascicularis","annual",51,0.585545,0.824936,0.115514,0.004217
"Corchorus hirsutus","perennial",21,3.583133,0.400052,0.087299,0.014258
"Corchorus kirkii","perennial",11,0.9064,0.901429,0.271791,0.02722
"Corchorus longipedunculatus","annual",NA,NA,NA,NA,NA
"Corchorus olitorius","annual",89,2.432592,1.138152,0.120644,0.002559
"Corchorus orinocensis","annual",82,2.859292,1.364988,0.150738,0.003608
"Corchorus pinnatipartitus","perennial",3,0.597253,0.555548,0.320746,0.099808
"Corchorus psammophilus","perennial",NA,NA,NA,NA,NA
"Corchorus schimperi","annual",17,1.372308,0.848041,0.20568,0.01361
"Corchorus siliquosus","perennial",137,2.965276,1.181409,0.100935,0.002186
"Corchorus sulcatus","perennial",3,0.828302,0.73161,0.422395,0.099808
"Corchorus tridens","annual",145,1.089998,1.057375,0.08781,0.001412
"Corchorus trilocularis","annual",53,2.520281,1.14624,0.157448,0.004159
"Desplatsia dewevrei","perennial",98,2.995326,1.112389,0.112368,0.003055
"Entelea arborescens","perennial",17,4.512613,0.271097,0.065751,0.017613
"Glyphaea brevis","perennial",119,2.869914,1.055384,0.096747,0.002434
"Glyphaea tomentosa","perennial",12,2.407167,0.549719,0.15869,0.024952
"Goethalsia meiantha","perennial",15,3.791508,0.787468,0.203323,0.019962
"Grewia bicolor","perennial",NA,NA,NA,NA,NA
"Grewia biloba","perennial",149,2.687835,1.062104,0.087011,0.00201
"Grewia caffra","perennial",19,2.300991,0.782567,0.179533,0.015759
"Grewia falcistipula","perennial",2,0.346574,0.490129,0.346574,0.019962
"Grewia flava","perennial",36,1.084718,0.715869,0.119312,0.004829
"Grewia flavescens","perennial",47,1.380718,1.081829,0.157801,0.002698
"Grewia glabra","no_life_form_on_database",44,3.462049,1.300062,0.195992,0.006509
"Grewia gracillima","perennial",4,2.488783,0.974117,0.487058,0.074856
"Grewia hexamita","perennial",11,1.883485,0.796493,0.240152,0.024952
"Grewia inaequilatera","perennial",17,1.423076,0.82405,0.199861,0.014258
"Grewia kakothamnos","perennial",8,2.48925,0.49227,0.174044,0.037428
"Grewia lasiocarpa","perennial",5,3.411449,0.154619,0.069148,0.059885
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,2.020738,0.786997,0.32129,0.049904
"Grewia micrantha","perennial",8,2.207414,0.515277,0.182178,0.037428
"Grewia microcarpa","perennial",9,2.518936,1.077081,0.359027,0.033269
"Grewia microthyrsa","no_life_form_on_database",12,2.549802,0.933339,0.269432,0.024952
"Grewia monticola","perennial",26,1.625538,1.046282,0.205193,0.009357
"Grewia occidentalis","perennial",44,2.607835,0.917734,0.138354,0.006805
"Grewia orientalis","perennial",NA,NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,2.439285,0.88315,0.236032,0.021387
"Grewia pondoensis","perennial",2,3.131699,0.59913,0.423649,0.149712
"Grewia robusta","no_life_form_on_database",10,2.472048,0.513023,0.162232,0.029942
"Grewia similis","perennial",34,2.685596,1.224346,0.209974,0.008093
"Grewia stolzii","perennial",12,1.954204,1.155274,0.333499,0.019962
"Grewia sulcata","perennial",21,1.877618,0.976691,0.213131,0.014258
"Grewia transzambesica","perennial",14,2.317183,0.747368,0.199742,0.021387
"Grewia villosa","perennial",47,1.772873,1.288259,0.187912,0.00322
