"species","life_form","n","mean","sd","se"
"Apeiba glabra","perennial",47,77.3617021276596,68.9872154293239,10.0628195920618
"Apeiba membranacea","perennial",124,107.548387096774,81.0826492761402,7.28143685618611
"Apeiba petoumo","perennial",19,61.4210526315789,29.2808541721827,6.7174886482682
"Apeiba tibourbou","perennial",342,35.7690058479532,46.3715313446016,2.50748523824366
"Colona auriculata","perennial",11,6.45454545454545,5.22232967867093,1.57459164324443
"Colona floribunda","perennial",31,9.67741935483871,5.7987762891504,1.04149096679856
"Colona scabra","no_life_form_on_database",12,127.916666666667,73.1479923708012,21.1160065429814
"Corchorus aestuans","annual",298,15.1040268456376,23.9208694908427,1.38569876395362
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,3.73333333333333,5.21536192416212,0.77746025264604
"Corchorus capsularis","annual",53,30.8867924528302,30.0964222109274,4.13406152773084
"Corchorus confusus","perennial",12,12.5833333333333,15.2342815168072,4.39775826731959
"Corchorus cunninghamii","no_life_form_on_database",3,42.6666666666667,3.78593889720018,2.185812841434
"Corchorus fascicularis","annual",71,1.97183098591549,2.99509995533617,0.35545296914502
"Corchorus hirsutus","perennial",21,38.5714285714286,13.5113708726074,2.94842284601642
"Corchorus kirkii","perennial",11,3.63636363636364,3.50064929042391,1.05548547445091
"Corchorus longipedunculatus","annual",NA,NA,NA,NA
"Corchorus olitorius","annual",117,14.6581196581197,19.2098943584139,1.77595536167968
"Corchorus orinocensis","annual",83,35.7710843373494,43.5468139746923,4.77988381084081
"Corchorus pinnatipartitus","perennial",3,2,1,0.577350269189626
"Corchorus psammophilus","perennial",NA,NA,NA,NA
"Corchorus schimperi","annual",22,4.13636363636364,4.38933181318453,0.935808686893412
"Corchorus siliquosus","perennial",137,32.4890510948905,30.7592924238593,2.62794370282733
"Corchorus sulcatus","perennial",3,2.66666666666667,1.52752523165195,0.881917103688197
"Corchorus tridens","annual",212,4.0188679245283,8.92887231388372,0.613237468230452
"Corchorus trilocularis","annual",72,15.2916666666667,19.535765323134,2.30231202260951
"Desplatsia dewevrei","perennial",98,31.4285714285714,26.7281079124079,2.69994662187849
"Entelea arborescens","perennial",17,94.5294117647059,27.8503089010221,6.75469207676435
"Glyphaea brevis","perennial",123,26.4065040650407,24.3942473057212,2.19955520561367
"Glyphaea tomentosa","perennial",12,12.75,7.1111308396191,2.05280665224837
"Goethalsia meiantha","perennial",15,58.6666666666667,45.018514709691,11.6237305161085
"Grewia bicolor","perennial",NA,NA,NA,NA
"Grewia biloba","perennial",149,22.1812080536913,15.7407431790257,1.28953192649502
"Grewia caffra","perennial",19,13.4210526315789,12.2670099112923,2.81424508119657
"Grewia falcistipula","perennial",15,0.2,0.560611910581388,0.144749372891149
"Grewia flava","perennial",62,2.16129032258065,2.66238860083798,0.338123690430283
"Grewia flavescens","perennial",111,3.17117117117117,8.37406588969657,0.794831159616376
"Grewia glabra","no_life_form_on_database",46,57.6304347826087,56.864110413688,8.38415567440221
"Grewia gracillima","perennial",4,15.75,10.2428837085396,5.12144185426982
"Grewia hexamita","perennial",12,7.5,5.12569285782198,1.47966007562343
"Grewia inaequilatera","perennial",21,4.52380952380952,4.56748341670824,0.996706594881954
"Grewia kakothamnos","perennial",8,13.125,4.85320218294802,1.71586608701595
"Grewia lasiocarpa","perennial",5,30.6,4.72228758124704,2.11187120819429
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,9.33333333333333,5.71547606649408,2.33333333333333
"Grewia micrantha","perennial",8,10,3.96412483586046,1.40152977645347
"Grewia microcarpa","perennial",9,20,20.6518764280634,6.88395880935446
"Grewia microthyrsa","no_life_form_on_database",12,17.4166666666667,12.4860528251131,3.60441297984747
"Grewia monticola","perennial",32,7.15625,10.9105139437209,1.92872459895886
"Grewia occidentalis","perennial",44,18.6363636363636,13.9452265886532,2.1023220095932
"Grewia orientalis","perennial",NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,16.5,14.9447701168721,3.99415782153093
"Grewia pondoensis","perennial",2,25,14.142135623731,10
"Grewia robusta","no_life_form_on_database",10,13.5,8.10006858681524,2.56146659379175
"Grewia similis","perennial",37,23.2972972972973,23.0155320319717,3.78373015835016
"Grewia stolzii","perennial",15,10.0666666666667,14.2601676340912,3.68195945073074
"Grewia sulcata","perennial",21,9.66666666666667,8.35663409114778,1.82356706084444
"Grewia transzambesica","perennial",14,12.5,7.11174543111064,1.90069391608364
"Grewia villosa","perennial",93,6.10752688172043,12.0158069493185,1.24598113796495
"Heliocarpus americanus","perennial",181,53.4530386740332,49.4708023219942,3.6771357776089
"Heliocarpus appendiculatus","perennial",53,33.5094339622642,23.9644148378297,3.29176553682462
"Heliocarpus pallidus","perennial",28,7.25,9.25212688260661,1.74848763069946
"Hydrogaster trinervis","perennial",13,60.0769230769231,27.6961535790969,7.68153091250457
"Luehea candida","perennial",81,16.2345679012346,17.5401479504438,1.94890532782709
"Luehea divaricata","perennial",178,45.6179775280899,37.2355475676961,2.7909222859101
"Luehea paniculata","perennial",133,19.390977443609,19.4367016883579,1.68537578086414
"Luehea seemannii","perennial",91,67.8901098901099,74.5829069707665,7.8184130456096
"Luehea speciosa","perennial",129,35.0077519379845,31.3424871689849,2.7595521234432
"Lueheopsis rugosa","perennial",6,56.5,18.4688927659457,7.53989389845772
"Microcos argentata","no_life_form_on_database",3,161,16.3707055437449,9.45163125250522
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA
"Microcos chungii","perennial",4,15,12.11060141639,6.05530070819498
"Microcos coriacea","perennial",12,20.0833333333333,20.7384506010775,5.98667501855394
"Microcos grandiflora","no_life_form_on_database",8,159.625,44.2749122770769,15.6535453537803
"Microcos hirsuta","perennial",28,158.142857142857,67.7379013582742,12.8012600948156
"Microcos paniculata","perennial",53,21.4905660377358,13.3857309813177,1.83867155645924
"Microcos tomentosa","perennial",33,49.1818181818182,61.1056741153464,10.6371325155923
"Mollia glabrescens","perennial",4,83.75,51.4870533888537,25.7435266944268
"Mollia speciosa","perennial",31,105.161290322581,59.083047074545,10.6116285144858
"Sparrmannia africana","perennial",7,30.7142857142857,13.3505840785374,5.04604647560975
"Tetralix brachypetalus","perennial",NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,58.1475409836066,63.1365810671789,8.08381084947194
"Trichospermum mexicanum","perennial",56,53.1785714285714,82.7698028253074,11.0605801479691
"Trichospermum pleiostigma","perennial",32,118.5,66.5252801814905,11.7601191841667
"Triumfetta annua","annual",120,19.5083333333333,18.8924402796433,1.72463595124664
"Triumfetta calderonii","no_life_form_on_database",16,15.3125,16.503408738803,4.12585218470076
"Triumfetta lappula","perennial",148,44.7837837837838,49.370119655894,4.05819883728664
"Triumfetta pilosa","perennial",122,27.172131147541,32.8758477558923,2.97643940335997
"Triumfetta semitriloba","perennial",352,35.5056818181818,32.1014235218065,1.711011622721
"Waltheria madagascariensis","no_life_form_on_database",1,79,NA,NA
