"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Anagallis acuminata","annual",6,5.677643,0.007557,0.003085,3.3e-05
"Anagallis alternifolia","perennial",20,5.643872,0.018373,0.004108,1e-05
"Anagallis angustiloba","perennial",6,5.669906,0.008794,0.00359,3.3e-05
"Anagallis arvensis","annual",703,5.663058,0.016785,0.000633,0
"Anagallis crassifolia","perennial",7,5.664144,0.008546,0.00323,2.9e-05
"Anagallis djalonis","annual",30,5.681441,0.016479,0.003009,7e-06
"Anagallis filiformis","perennial",13,5.67143,0.007795,0.002162,1.5e-05
"Anagallis hexamera","perennial",NA,NA,NA,NA,NA
"Anagallis huttonii","perennial",15,5.663772,0.011021,0.002846,1.3e-05
"Anagallis kingaensis","perennial",NA,NA,NA,NA,NA
"Anagallis kochii","annual",7,5.681087,0.009185,0.003472,2.9e-05
"Anagallis minima","perennial",197,5.662931,0.016751,0.001193,1e-06
"Anagallis monelli","annual",27,5.663451,0.009493,0.001827,7e-06
"Anagallis nummularifolia","perennial",NA,NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA,NA
"Anagallis pumila","annual",97,5.689865,0.011403,0.001158,2e-06
"Anagallis rhodesica","annual",NA,NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Anagallis serpens","perennial",12,5.663404,0.015231,0.004397,1.7e-05
"Anagallis tenella","perennial",102,5.654743,0.010259,0.001016,2e-06
"Anagallis tenuicaulis","annual",10,5.67547,0.005865,0.001855,2e-05
"Asterolinon adoense","annual",10,5.667988,0.008074,0.002553,2e-05
"Asterolinon linum-stellatum","annual",128,5.661163,0.01054,0.000932,2e-06
"Glaux maritima","perennial",441,5.629145,0.019076,0.000908,0
"Lysimachia alfredii","perennial",33,5.678634,0.006776,0.00118,6e-06
"Lysimachia alpestris","perennial",NA,NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,5.652059,0.011771,0.003549,1.8e-05
"Lysimachia auriculata","perennial",6,5.659671,0.010209,0.004168,3.3e-05
"Lysimachia barystachys","perennial",123,5.646139,0.016084,0.00145,2e-06
"Lysimachia candida","annual",73,5.669129,0.010978,0.001285,3e-06
"Lysimachia capillipes","perennial",46,5.67204,0.012794,0.001886,4e-06
"Lysimachia chapaensis","perennial",NA,NA,NA,NA,NA
