"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,191.166666666667,22.2028526695708,9.06427664577329
"Anagallis alternifolia","perennial",20,94.5,51.8220639861968,11.587765780748
"Anagallis angustiloba","perennial",6,168.666666666667,25.4767868199007,10.4008546657367
"Anagallis arvensis","annual",703,149.184921763869,48.3376944712495,1.82309067557648
"Anagallis crassifolia","perennial",7,152,24.6306042692149,9.30949336251263
"Anagallis djalonis","annual",30,202.6,47.7577218887166,8.71932719116944
"Anagallis filiformis","perennial",13,173.076923076923,22.7063190120487,6.29759980576803
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,151,31.7175030543074,8.18942407417437
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,201.285714285714,26.9797101894139,10.1973719436835
"Anagallis minima","perennial",197,148.817258883249,48.2588376869659,3.43829982104168
"Anagallis monelli","annual",27,150.037037037037,27.2657597073995,5.24729790224226
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,227.226804123711,33.6348359698936,3.41510017169298
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,150.083333333333,43.7377688530454,12.6260063105297
"Anagallis tenella","perennial",102,125.078431372549,29.2999801556077,2.90113033603403
"Anagallis tenuicaulis","annual",10,184.8,17.1321659783902,5.41766657437601
"Asterolinon adoense","annual",10,163.1,23.3782900239612,7.39286442757098
"Asterolinon linum-stellatum","annual",128,143.484375,30.1212730892916,2.66236955742625
"Glaux maritima","perennial",441,53.2448979591837,52.965201934435,2.52215247306833
"Lysimachia alfredii","perennial",33,194.060606060606,19.7593955403806,3.43966925877092
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,117.454545454545,33.7531143344244,10.1769468866593
"Lysimachia auriculata","perennial",6,139.166666666667,29.239813040898,11.9371036874296
"Lysimachia barystachys","perennial",123,100.821138211382,45.3583242889375,4.08982236907331
"Lysimachia candida","annual",73,166.493150684931,31.7411944428299,3.71502581096425
"Lysimachia capillipes","perennial",46,175,36.9540254911424,5.44857380621196
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,164.571428571429,20.775443379602,7.8523795085043
"Lysimachia christinae","perennial",42,141.238095238095,34.2955657546239,5.29192068478367
"Lysimachia ciliata","perennial",382,88.3193717277487,40.6813052903809,2.08143665153892
"Lysimachia circaeoides","perennial",13,164.538461538462,10.9895054833796,3.04794042402445
"Lysimachia clethroides","perennial",171,141.146198830409,38.0117122066065,2.90682828385174
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,175.852631578947,27.5653839432229,2.82814871926624
"Lysimachia crispidens","annual",4,154,22.3159136044214,11.1579568022107
"Lysimachia daphnoides","perennial",1,170,NA,NA
"Lysimachia davurica","perennial",120,26.275,41.8297796095661,3.81851897793817
"Lysimachia decurrens","perennial",53,199.660377358491,42.5635016074292,5.84654658442741
"Lysimachia deltoidea","perennial",6,151.166666666667,50.7598923035369,20.7226392570487
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,139.363636363636,33.1248327611559,9.98751286472966
"Lysimachia engleri","perennial",NA,NA,NA,NA
