"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Abelmoschus esculentus","annual",NA,NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,5.710159,0.013505,0.001549,2e-06
"Abutilon abutiloides","perennial",77,5.724361,0.010404,0.001186,2e-06
"Abutilon amoenum","no_life_form_on_database",13,5.701519,0.006106,0.001693,1.2e-05
"Abutilon andrewsianum","no_life_form_on_database",28,5.734884,0.003324,0.000628,6e-06
"Abutilon angulatum","perennial",63,5.717334,0.009713,0.001224,3e-06
"Abutilon costicalyx","no_life_form_on_database",4,5.700775,0.002734,0.001367,4e-05
"Abutilon dianthum","no_life_form_on_database",25,5.689271,0.018451,0.00369,6e-06
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,5.727011,0.010653,0.000993,1e-06
"Abutilon geminiflorum","no_life_form_on_database",2,5.693335,0.015481,0.010947,8.1e-05
"Abutilon grandifolium","perennial",62,5.709271,0.010617,0.001348,3e-06
"Abutilon incanum","perennial",73,5.72853,0.010531,0.001233,2e-06
"Abutilon indicum","annual",87,5.720273,0.010572,0.001133,2e-06
"Abutilon malacum","perennial",70,5.726644,0.011002,0.001315,2e-06
"Abutilon menziesii","perennial",3,5.700159,0.004311,0.002489,5.4e-05
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,5.712211,0.006632,0.000787,2e-06
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,5.703231,0.010398,0.002325,8e-06
"Abutilon regnellii","no_life_form_on_database",9,5.699347,0.012897,0.004299,1.8e-05
"Abutilon sandwicense","perennial",2,5.675688,0.039024,0.027594,8.1e-05
"Abutilon sonneratianum","perennial",27,5.702998,0.005079,0.000977,6e-06
"Abutilon theophrasti","annual",68,5.715696,0.010444,0.001267,2e-06
"Alcea rosea","annual",NA,NA,NA,NA,NA
"Alcea rugosa","perennial",29,5.702892,0.011908,0.002211,6e-06
"Alyogyne hakeifolia","perennial",63,5.71368,0.010636,0.00134,3e-06
"Andeimalva chilensis","perennial",NA,NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA,NA
"Anisodontea capensis","perennial",12,5.70226,0.006791,0.00196,1.3e-05
"Anisodontea malvastroides","perennial",3,5.703499,0.004164,0.002404,5.4e-05
"Anisodontea triloba","perennial",12,5.708856,0.007396,0.002135,1.3e-05
"Anoda crenatiflora","annual",46,5.715993,0.011257,0.00166,4e-06
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,5.712704,0.009538,0.003894,2.7e-05
"Bakeridesia esculenta","perennial",NA,NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,5.715652,0.003174,0.001296,2.7e-05
"Bakeridesia ferruginea","perennial",9,5.713545,0.00718,0.002393,1.8e-05
"Bakeridesia gaumeri","perennial",11,5.719334,0.00447,0.001348,1.5e-05
"Bakeridesia gloriosa","perennial",7,5.708097,0.013762,0.005202,2.3e-05
"Bakeridesia integerrima","perennial",6,5.709932,0.011342,0.00463,2.7e-05
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,5.710581,0.005615,0.002808,4e-05
"Bakeridesia notolophium","perennial",14,5.712942,0.011416,0.003051,1.2e-05
"Bakeridesia pickelii","no_life_form_on_database",4,5.716849,0.006148,0.003074,4e-05
"Bakeridesia pittieri","perennial",8,5.706876,0.007821,0.002765,2e-05
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,5.7059,0.011815,0.006821,5.4e-05
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,5.716397,0.00368,0.001646,3.2e-05
"Bastardia bivalvis","no_life_form_on_database",24,5.711294,0.010964,0.002238,7e-06
"Bastardiastrum cinctum","perennial",12,5.729582,0.008188,0.002364,1.3e-05
"Bastardiopsis densiflora","no_life_form_on_database",45,5.708958,0.008658,0.001291,4e-06
"Billieturnera helleri","perennial",13,5.728022,0.00567,0.001573,1.2e-05
"Briquetia sonorae","perennial",3,5.726116,0.008868,0.00512,5.4e-05
"Briquetia spicata","perennial",81,5.71808,0.007102,0.000789,2e-06
"Callirhoe involucrata","perennial",74,5.721431,0.009095,0.001057,2e-06
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA,NA
"Cristaria andicola","perennial",14,5.67104,0.017589,0.004701,1.2e-05
"Cristaria gracilis","annual",10,5.702665,0.010614,0.003356,1.6e-05
"Decaschistia byrnesii","perennial",2,5.732207,0.001375,0.000972,8.1e-05
"Dendrosida breedlovei","perennial",4,5.718745,0.004785,0.002392,4e-05
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA,NA
"Eremalche exilis","annual",46,5.733913,0.015994,0.002358,4e-06
"Eremalche parryi","annual",10,5.722768,0.014731,0.004658,1.6e-05
"Eremalche rotundifolia","annual",27,5.743896,0.012485,0.002403,6e-06
"Fuertesimalva chilensis","annual",10,5.695571,0.010025,0.00317,1.6e-05
"Fuertesimalva echinata","annual",9,5.673162,0.020138,0.006713,1.8e-05
"Fuertesimalva jacens","perennial",NA,NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,5.678897,0.012979,0.002706,7e-06
"Fuertesimalva peruviana","annual",13,5.690753,0.019007,0.005272,1.2e-05
"Gaya atiquipana","perennial",1,5.703282,NA,NA,0.000162
"Gaya calyptrata","perennial",1,5.717192,NA,NA,0.000162
"Gossypioides kirkii","perennial",NA,NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA,NA
"Hibiscus mechowii","annual",15,5.716837,0.010096,0.002607,1.1e-05
"Hibiscus micranthus","perennial",114,5.717749,0.011822,0.001107,1e-06
"Hibiscus surattensis","perennial",135,5.712531,0.008214,0.000707,1e-06
"Hochreutinera amplexifolia","perennial",26,5.710171,0.007392,0.00145,6e-06
"Horsfordia exalata","no_life_form_on_database",1,5.729937,NA,NA,0.000162
"Humbertiella henrici","perennial",4,5.70607,0.010671,0.005336,4e-05
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,5.697969,0.009096,0.001939,7e-06
"Kokia drynarioides","perennial",1,5.701613,NA,NA,0.000162
"Kosteletzkya diplocrater","no_life_form_on_database",18,5.712887,0.009078,0.00214,9e-06
"Kosteletzkya reflexiflora","no_life_form_on_database",6,5.701189,0.018807,0.007678,2.7e-05
"Lavatera occidentalis","no_life_form_on_database",2,5.697312,0.049808,0.03522,8.1e-05
"Malacothamnus fasciculatus","perennial",24,5.710151,0.016111,0.003289,7e-06
"Malacothamnus palmeri","perennial",2,5.698416,0.008768,0.0062,8.1e-05
"Malope trifida","annual",11,5.719325,0.013002,0.00392,1.5e-05
"Malvastrum americanum","annual",172,5.714857,0.009428,0.000719,1e-06
"Malvastrum coromandelianum","annual",NA,NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,5.710815,0.012481,0.000969,1e-06
"Malvaviscus palmanus","perennial",7,5.706064,0.00766,0.002895,2.3e-05
"Malvella sagittifolia","perennial",38,5.73179,0.009385,0.001522,4e-06
"Megistostegium microphyllum","perennial",5,5.713892,0.003891,0.00174,3.2e-05
"Megistostegium perrieri","perennial",NA,NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,5.704948,0.001883,0.001331,8.1e-05
"Neobrittonia acerifolia","perennial",23,5.697669,0.012389,0.002583,7e-06
"Nototriche anthemidifolia","perennial",6,5.663036,0.015345,0.006265,2.7e-05
"Nototriche flabellata","no_life_form_on_database",4,5.642345,0.003705,0.001852,4e-05
"Nototriche pediculariifolia","perennial",6,5.659647,0.017294,0.00706,2.7e-05
"Nototriche turritella","perennial",3,5.656489,0.008965,0.005176,5.4e-05
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,5.698176,0.00459,0.002295,4e-05
"Palaua trisepala","no_life_form_on_database",2,5.693731,0.001667,0.001179,8.1e-05
"Pavonia schiedeana","perennial",115,5.708346,0.009854,0.000919,1e-06
"Periptera punicea","perennial",34,5.705783,0.009806,0.001682,5e-06
"Perrierophytum humbertii","no_life_form_on_database",11,5.715956,0.004468,0.001347,1.5e-05
"Phymosia umbellata","perennial",17,5.708412,0.00878,0.002129,1e-05
"Plagianthus divaricatus","no_life_form_on_database",21,5.676912,0.011463,0.002501,8e-06
"Plagianthus regius","perennial",14,5.680632,0.00781,0.002087,1.2e-05
"Pseudabutilon umbellatum","perennial",40,5.714014,0.010837,0.001713,4e-06
"Robinsonella lindeniana","perennial",14,5.710597,0.006484,0.001733,1.2e-05
"Sida abutifolia","no_life_form_on_database",95,5.723742,0.009499,0.000975,2e-06
"Sida acuta","annual",455,5.716059,0.010788,0.000506,0
"Sida aggregata","perennial",63,5.716344,0.007578,0.000955,3e-06
