"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,289.184210526316,40.447731053403,4.63967295150778
"Abutilon abutiloides","perennial",77,331.376623376623,32.9201741701918,3.75160202558674
"Abutilon amoenum","no_life_form_on_database",13,261.384615384615,19.8516937209333,5.50586920120243
"Abutilon andrewsianum","no_life_form_on_database",28,362.75,10.8068051262636,2.04229420223082
"Abutilon angulatum","perennial",63,310.333333333333,28.0247586389998,3.53078771006678
"Abutilon costicalyx","no_life_form_on_database",4,252.75,6.5,3.25
"Abutilon dianthum","no_life_form_on_database",25,225.44,54.5375100275031,10.9075020055006
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,338.869565217391,32.770740516806,3.05588731015173
"Abutilon geminiflorum","no_life_form_on_database",2,237.5,45.9619407771256,32.5
"Abutilon grandifolium","perennial",62,284.403225806452,31.1924011750126,3.9614389106675
"Abutilon incanum","perennial",73,345.986301369863,29.9126010007511,3.50100513674803
"Abutilon indicum","annual",87,318.701149425287,32.3211051152766,3.4651861933898
"Abutilon malacum","perennial",70,338.2,33.8652915388971,4.04767653107397
"Abutilon menziesii","perennial",3,202.333333333333,83.500499000505,48.2090355754096
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,294.30985915493,19.3239980699764,2.29333664724214
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,258.4,30.3443396265007,6.78520061371962
"Abutilon regnellii","no_life_form_on_database",9,263.888888888889,35.9598541586463,11.9866180528821
"Abutilon sandwicense","perennial",2,269.5,3.53553390593274,2.5
"Abutilon sonneratianum","perennial",27,264.740740740741,18.7628778188631,3.61091751983089
"Abutilon theophrasti","annual",68,304.911764705882,31.0256202719179,3.76240910239477
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,271.724137931034,25.0369677416132,4.64924819170681
"Alyogyne hakeifolia","perennial",63,296.952380952381,30.0115185260531,3.78109592796878
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,264,20.3425215206518,5.87238013797204
"Anisodontea malvastroides","perennial",3,265.666666666667,12.8970280814354,7.44610263456289
"Anisodontea triloba","perennial",12,282.416666666667,19.4396891732228,5.61175488856141
"Anoda crenatiflora","annual",46,305.239130434783,31.7890161202532,4.6870347210097
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,277.333333333333,32.1600165837436,13.1292717916028
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,308,9.77752524926425,3.99165796797939
"Bakeridesia ferruginea","perennial",9,299.333333333333,32.649655434629,10.8832184782097
"Bakeridesia gaumeri","perennial",11,316.272727272727,14.6907515743131,4.42942826002903
