"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,82.25,20.9344214154583,10.4672107077292
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,108.954545454545,32.1847009983778,6.86180130854527
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,83.4365482233503,29.5015095474023,2.10189552544257
"Erysimum aureum","annual",19,87.4736842105263,43.3389335112753,9.94263323665669
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,123,NA,NA
"Erysimum bicolor","perennial",1,347,NA,NA
"Erysimum bonannianum","perennial",3,105.333333333333,9.45163125250522,5.45690184791497
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,194,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,64.6470588235294,11.5322437998346,2.79697995806426
"Erysimum capitatum","annual",250,99.556,80.4994877880384,5.09123463774222
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,87.0397727272727,44.6946665261922,1.94508569565028
"Erysimum cheiri","perennial",3,151,66.7757440991862,38.5529938310027
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,35.5714285714286,10.5492044385211,3.98722449627225
"Erysimum crassipes","perennial",12,65.5,29.4170636937754,8.49197482118478
"Erysimum crassistylum","annual",17,88.8235294117647,26.1611240539222,6.34500457407106
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,40.7142857142857,14.430457208214,5.45420015398481
"Erysimum deflexum","annual",11,99.5454545454545,69.5677563765911,20.9754677643643
"Erysimum diffusum","annual",37,71.2432432432432,30.1877508320892,4.96283566582192
"Erysimum duriaei","perennial",8,137.375,36.1423277770381,12.7782425295053
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,140.2,75.9717052592608,33.9755794652571
"Erysimum gabrielianiae","no_life_form_on_database",2,63.5,19.0918830920368,13.5
"Erysimum gelidum","perennial",2,80.5,0.707106781186548,0.5
"Erysimum ghaznicum","annual",2,64,32.5269119345812,23
"Erysimum grandiflorum","perennial",10,103.3,75.0600500340302,23.7360719393734
"Erysimum griffithianum","annual",1,52,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,83.1428571428571,21.161510433084,7.99829913891986
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,87.6072423398329,58.0887786442893,3.06580847865845
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,172,NA,NA
"Erysimum incanum","annual",27,74.5925925925926,43.1965625940655,8.31318234725008
"Erysimum inense","perennial",1,65,NA,NA
"Erysimum ischnostylum","perennial",10,59.2,20.9804141469557,6.63458949579985
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,123,NA,NA
"Erysimum kurdicum","annual",1,153,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,71.3333333333333,44.0605643782888,25.4383787044519
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,45.3928571428571,20.9608794092344,3.96123386986062
"Erysimum lilacinum","annual",1,70,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,115.666666666667,12.2202018532156,7.05533682950558
"Erysimum mediohispanicum","no_life_form_on_database",29,81.4137931034483,34.7167284104809,6.44673462258512
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,81.375,31.6856772510411,11.2025786253497
"Erysimum nasturtioides","perennial",1,153,NA,NA
"Erysimum naxense","perennial",1,79,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,92.6521739130435,27.988265311896,4.1266445869682
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,53.6456692913386,24.4119823424843,2.16621314393546
"Erysimum pectinatum","perennial",2,167,65.0538238691624,46
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,60,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,149.5,23.3345237791561,16.5
"Erysimum quadrangulum","annual",2,55.5,4.94974746830583,3.5
"Erysimum repandum","annual",89,73.3258426966292,34.4867482062112,3.6555879986897
"Erysimum rhodium","perennial",1,179,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,213,199.3878130679,89.1689407809692
"Erysimum roseum","perennial",11,87.0909090909091,36.3963035086107,10.9738984085416
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,52.5,0.707106781186548,0.5
