"species","life_form","n","mean","sd","se"
"Lupinus albescens","perennial",18,196.388888888889,14.0592815852308,3.31380444917596
"Lupinus albicaulis","annual",38,106.552631578947,35.5707877173611,5.770343734251
"Lupinus albifrons","perennial",45,130.066666666667,33.698799547003,5.02352043648252
"Lupinus albus","annual",13,159.076923076923,23.4714775080364,6.50981658970191
"Lupinus anatolicus","annual",NA,NA,NA,NA
"Lupinus andersonii","perennial",37,96.5405405405405,49.2592882355955,8.0981771013146
"Lupinus angustifolius","annual",113,146,25.0142816349838,2.35314567416538
"Lupinus arboreus","perennial",28,136.571428571429,31.8380491811508,6.01682574019776
"Lupinus arcticus","perennial",200,-48.44,45.0697549812549,3.18691293736615
"Lupinus argenteus","perennial",183,78.0819672131148,40.6184180123143,3.00259985872271
"Lupinus arizonicus","annual",59,213.694915254237,35.7608214811955,4.6556624044165
"Lupinus arvensis","perennial",NA,NA,NA,NA
"Lupinus aschenbornii","perennial",12,127,58.4356678127945,16.8689242709962
"Lupinus atlanticus","annual",NA,NA,NA,NA
"Lupinus aureonitens","annual",1,162,NA,NA
"Lupinus ballianus","perennial",14,113.642857142857,39.1458950453441,10.4621805255921
"Lupinus bandelierae","perennial",NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA
"Lupinus benthamii","annual",20,154.8,23.6878827562466,5.29677160860124
"Lupinus bicolor","annual",78,145.525641025641,37.0042905055281,4.18991083042244
"Lupinus bogotensis","perennial",14,123,65.4980915752513,17.5051012972954
"Lupinus bracteolaris","annual",17,182.647058823529,17.4174523699312,4.22435269708183
"Lupinus brevicaulis","annual",96,121.520833333333,33.1627499230106,3.38465899078742
"Lupinus breweri","perennial",19,64.5263157894737,35.1921209948613,8.07362626449771
"Lupinus cervinus","perennial",3,88,18.1934053986603,10.5039675043925
"Lupinus chachas","perennial",NA,NA,NA,NA
"Lupinus chamissonis","perennial",18,149.722222222222,35.9849732618158,8.48173953808217
"Lupinus chrysanthus","perennial",NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA
"Lupinus concinnus","annual",89,171.775280898876,39.6234414115584,4.20007638948081
"Lupinus cosentinii","annual",14,179.142857142857,11.0234515246579,2.94614134464149
"Lupinus crotalarioides","perennial",9,211.222222222222,13.1508343630526,4.38361145435086
"Lupinus cumulicola","perennial",NA,NA,NA,NA
"Lupinus diffusus","perennial",30,204.666666666667,23.4540391835391,4.28210210847814
"Lupinus digitatus","annual",NA,NA,NA,NA
"Lupinus duranii","perennial",1,67,NA,NA
"Lupinus elegans","perennial",39,156.205128205128,34.9263733009429,5.59269567578727
"Lupinus ellsworthianus","perennial",NA,NA,NA,NA
"Lupinus excubitus","perennial",31,160.129032258065,41.0623444171452,7.37501477096882
"Lupinus flavoculatus","annual",21,150.571428571429,27.6723172657648,6.03859469167621
"Lupinus formosus","perennial",35,131.971428571429,41.341821663872,6.98804329548979
"Lupinus gibertianus","annual",27,181.555555555556,27.5811157990018,5.30798821036798
"Lupinus grayi","perennial",16,103.25,33.5827336588313,8.39568341470782
"Lupinus guadalupensis","annual",3,145,21.2837966537928,12.2882057274445
"Lupinus guaraniticus","perennial",13,182.307692307692,20.2829345977705,5.6254739007034
"Lupinus havardii","annual",5,191,14.7817454990945,6.61059755241536
"Lupinus hirsutissimus","annual",28,166.285714285714,36.4100689602907,6.88085626340294
"Lupinus hispanicus","annual",32,138.5,22.1796186592774,3.92083968952669
"Lupinus huachucanus","perennial",8,143.25,31.5492811781369,11.1543553313109
"Lupinus huaronensis","perennial",NA,NA,NA,NA
"Lupinus huigrensis","annual",NA,NA,NA,NA
"Lupinus lanatus","perennial",13,173.923076923077,21.5424446866395,5.97479914742504
"Lupinus latifolius","perennial",65,89.7846153846154,44.4597754674423,5.51455645000001
"Lupinus lepidus","perennial",14,92,27.6572427570623,7.39170904712588
"Lupinus leucophyllus","perennial",66,77.4242424242424,29.552071699374,3.63760856700409
"Lupinus lindleyanus","annual",NA,NA,NA,NA
"Lupinus linearis","annual",12,196.833333333333,19.2440466984814,5.55527777083299
"Lupinus littoralis","perennial",12,125.166666666667,22.5583418690024,6.51203237527008
"Lupinus luteolus","annual",26,126.538461538462,30.4436932966167,5.9704994686647
"Lupinus luteus","annual",35,154.085714285714,23.3671104062846,3.94976255611649
"Lupinus magnistipulatus","annual",5,165.8,32.4607455244022,14.5168867185771
"Lupinus mantaroensis","annual",NA,NA,NA,NA
"Lupinus mexicanus","annual",21,157.809523809524,34.9622926130696,7.62939773183748
"Lupinus micranthus","annual",34,157,26.9421377748461,4.62053850910064
"Lupinus microcarpus","annual",65,130.615384615385,45.7983666151467,5.68058824772899
"Lupinus microphyllus","perennial",17,70,44.3381889571507,10.7535903717016
"Lupinus misticola","perennial",2,96,65.0538238691624,46
"Lupinus mollendoensis","annual",NA,NA,NA,NA
"Lupinus montanus","perennial",43,136.325581395349,57.4417804349315,8.75978939368644
"Lupinus multiflorus","perennial",13,180.076923076923,27.9596779263208,7.75461941606217
"Lupinus mutabilis","annual",16,125.6875,47.001728691613,11.7504321729033
"Lupinus nanus","annual",33,150.878787878788,25.1852605403408,4.38419111949606
"Lupinus neomexicanus","perennial",13,118.461538461538,41.836219126126,11.6032794792919
"Lupinus nevadensis","perennial",15,89,17.5905818956785,4.5418687154707
"Lupinus nootkatensis","perennial",100,14.95,35.0463978177501,3.50463978177501
"Lupinus nubigenus","perennial",NA,NA,NA,NA
"Lupinus odoratus","annual",16,163,36.9034777042309,9.22586942605772
