"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Lupinus albescens","perennial",18,5.67946,0.004761,0.001122,1.1e-05
"Lupinus albicaulis","annual",38,5.650221,0.012591,0.002043,5e-06
"Lupinus albifrons","perennial",45,5.657401,0.011276,0.001681,4e-06
"Lupinus albus","annual",13,5.664061,0.008622,0.002391,1.5e-05
"Lupinus anatolicus","annual",NA,NA,NA,NA,NA
"Lupinus andersonii","perennial",37,5.644785,0.017569,0.002888,5e-06
"Lupinus angustifolius","annual",113,5.662817,0.008658,0.000814,2e-06
"Lupinus arboreus","perennial",28,5.658518,0.011873,0.002244,7e-06
"Lupinus arcticus","perennial",200,5.59235,0.016761,0.001185,1e-06
"Lupinus argenteus","perennial",183,5.636538,0.015056,0.001113,1e-06
"Lupinus arizonicus","annual",59,5.685916,0.011805,0.001537,3e-06
"Lupinus arvensis","perennial",NA,NA,NA,NA,NA
"Lupinus aschenbornii","perennial",12,5.652059,0.022108,0.006382,1.7e-05
"Lupinus atlanticus","annual",NA,NA,NA,NA,NA
"Lupinus aureonitens","annual",1,5.667637,NA,NA,2e-04
"Lupinus ballianus","perennial",14,5.648967,0.015268,0.004081,1.4e-05
"Lupinus bandelierae","perennial",NA,NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA,NA
"Lupinus benthamii","annual",20,5.665236,0.005388,0.001205,1e-05
"Lupinus bicolor","annual",78,5.661341,0.012242,0.001386,3e-06
"Lupinus bogotensis","perennial",14,5.652597,0.017447,0.004663,1.4e-05
"Lupinus bracteolaris","annual",17,5.672934,0.005707,0.001384,1.2e-05
"Lupinus brevicaulis","annual",96,5.653371,0.012024,0.001227,2e-06
"Lupinus breweri","perennial",19,5.632861,0.01262,0.002895,1.1e-05
"Lupinus cervinus","perennial",3,5.641833,0.006644,0.003836,6.7e-05
"Lupinus chachas","perennial",NA,NA,NA,NA,NA
"Lupinus chamissonis","perennial",18,5.663581,0.012542,0.002956,1.1e-05
"Lupinus chrysanthus","perennial",NA,NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA,NA
"Lupinus concinnus","annual",88,5.6709,0.014042,0.001497,2e-06
"Lupinus cosentinii","annual",14,5.67329,0.004364,0.001166,1.4e-05
"Lupinus crotalarioides","perennial",9,5.684535,0.004133,0.001378,2.2e-05
"Lupinus cumulicola","perennial",NA,NA,NA,NA,NA
"Lupinus diffusus","perennial",30,5.682199,0.007937,0.001449,7e-06
"Lupinus digitatus","annual",NA,NA,NA,NA,NA
"Lupinus duranii","perennial",1,5.640665,NA,NA,2e-04
"Lupinus elegans","perennial",39,5.66436,0.012212,0.001955,5e-06
"Lupinus ellsworthianus","perennial",NA,NA,NA,NA,NA
"Lupinus excubitus","perennial",31,5.665751,0.013563,0.002436,6e-06
"Lupinus flavoculatus","annual",21,5.664162,0.009789,0.002136,1e-05
"Lupinus formosus","perennial",35,5.654085,0.01299,0.002196,6e-06
"Lupinus gibertianus","annual",27,5.674435,0.009083,0.001748,7e-06
"Lupinus grayi","perennial",16,5.647498,0.009824,0.002456,1.3e-05
"Lupinus guadalupensis","annual",3,5.661152,0.006303,0.003639,6.7e-05
"Lupinus guaraniticus","perennial",13,5.674289,0.007327,0.002032,1.5e-05
"Lupinus havardii","annual",5,5.681076,0.006604,0.002953,4e-05
"Lupinus hirsutissimus","annual",28,5.668954,0.012573,0.002376,7e-06
"Lupinus hispanicus","annual",32,5.658677,0.008121,0.001436,6e-06
"Lupinus huachucanus","perennial",8,5.660381,0.011595,0.004099,2.5e-05
"Lupinus huaronensis","perennial",NA,NA,NA,NA,NA
"Lupinus huigrensis","annual",NA,NA,NA,NA,NA
"Lupinus lanatus","perennial",13,5.67199,0.007268,0.002016,1.5e-05
"Lupinus latifolius","perennial",65,5.644187,0.016367,0.00203,3e-06
"Lupinus lepidus","perennial",14,5.641557,0.009959,0.002662,1.4e-05
"Lupinus leucophyllus","perennial",66,5.637762,0.009882,0.001216,3e-06
"Lupinus lindleyanus","annual",NA,NA,NA,NA,NA
"Lupinus linearis","annual",12,5.679612,0.006617,0.00191,1.7e-05
"Lupinus littoralis","perennial",12,5.654797,0.007905,0.002282,1.7e-05
"Lupinus luteolus","annual",26,5.654444,0.011818,0.002318,8e-06
"Lupinus luteus","annual",35,5.664843,0.008542,0.001444,6e-06
"Lupinus magnistipulatus","annual",5,5.66703,0.011639,0.005205,4e-05
"Lupinus mantaroensis","annual",NA,NA,NA,NA,NA
"Lupinus mexicanus","annual",21,5.663435,0.01846,0.004028,1e-05
"Lupinus micranthus","annual",34,5.665891,0.009796,0.00168,6e-06
"Lupinus microcarpus","annual",65,5.656949,0.016047,0.00199,3e-06
"Lupinus microphyllus","perennial",17,5.634192,0.014731,0.003573,1.2e-05
"Lupinus misticola","perennial",2,5.644431,0.02301,0.016271,1e-04
"Lupinus mollendoensis","annual",NA,NA,NA,NA,NA
"Lupinus montanus","perennial",43,5.659756,0.018483,0.002819,5e-06
"Lupinus multiflorus","perennial",13,5.673822,0.009651,0.002677,1.5e-05
"Lupinus mutabilis","annual",16,5.654074,0.016255,0.004064,1.3e-05
"Lupinus nanus","annual",33,5.664089,0.008283,0.001442,6e-06
"Lupinus neomexicanus","perennial",13,5.652061,0.013974,0.003876,1.5e-05
"Lupinus nevadensis","perennial",15,5.641631,0.007673,0.001981,1.3e-05
"Lupinus nootkatensis","perennial",101,5.615755,0.013135,0.001307,2e-06
"Lupinus nubigenus","perennial",NA,NA,NA,NA,NA
"Lupinus odoratus","annual",16,5.668494,0.012351,0.003088,1.3e-05
"Lupinus pachylobus","annual",15,5.662982,0.008841,0.002283,1.3e-05
"Lupinus palaestinus","annual",NA,NA,NA,NA,NA
"Lupinus paraguariensis","perennial",13,5.678923,0.00774,0.002147,1.5e-05
"Lupinus paranensis","perennial",10,5.669319,0.004834,0.001529,2e-05
"Lupinus parvifolius","perennial",3,5.686663,0.009506,0.005488,6.7e-05
"Lupinus perennis","perennial",104,5.651756,0.014546,0.001426,2e-06
"Lupinus pilosus","annual",10,5.669382,0.005885,0.001861,2e-05
"Lupinus piurensis","annual",NA,NA,NA,NA,NA
"Lupinus polyphyllus","perennial",98,5.635126,0.016012,0.001617,2e-06
"Lupinus praestabilis","perennial",NA,NA,NA,NA,NA
"Lupinus princei","annual",5,5.672384,0.005169,0.002312,4e-05
"Lupinus prostratus","perennial",NA,NA,NA,NA,NA
"Lupinus pubescens","perennial",10,5.649608,0.024919,0.00788,2e-05
"Lupinus pulvinaris","perennial",1,5.628879,NA,NA,2e-04
"Lupinus purosericeus","perennial",NA,NA,NA,NA,NA
"Lupinus ramosissimus","perennial",11,5.656531,0.017746,0.005351,1.8e-05
"Lupinus reitzii","annual",11,5.668467,0.00636,0.001918,1.8e-05
"Lupinus rivularis","perennial",45,5.648569,0.018138,0.002704,4e-06
"Lupinus rubriflorus","annual",4,5.664508,0.0061,0.00305,5e-05
"Lupinus sarmentosus","perennial",5,5.644905,0.014306,0.006398,4e-05
"Lupinus semperflorens","perennial",7,5.663908,0.016626,0.006284,2.9e-05
"Lupinus sericeus","perennial",128,5.633466,0.013029,0.001152,2e-06
"Lupinus shockleyi","annual",17,5.67469,0.012868,0.003121,1.2e-05
"Lupinus solanagrorum","perennial",NA,NA,NA,NA,NA
"Lupinus sparsiflorus","annual",63,5.678113,0.011703,0.001474,3e-06
"Lupinus stiversii","annual",14,5.658711,0.010295,0.002751,1.4e-05
"Lupinus subacaulis","perennial",NA,NA,NA,NA,NA
"Lupinus subsessilis","perennial",4,5.688572,0.005702,0.002851,5e-05
"Lupinus succulentus","annual",52,5.673927,0.013064,0.001812,4e-06
"Lupinus sulphureus","perennial",17,5.638216,0.011841,0.002872,1.2e-05
"Lupinus tarapacensis","perennial",NA,NA,NA,NA,NA
"Lupinus tegeticulatus","perennial",NA,NA,NA,NA,NA
"Lupinus texensis","annual",48,5.681753,0.007141,0.001031,4e-06
"Lupinus tomentosus","perennial",NA,NA,NA,NA,NA
"Lupinus tominensis","perennial",2,5.619495,0,0,1e-04
"Lupinus truncatus","annual",24,5.669089,0.009701,0.00198,8e-06
"Lupinus uleanus","annual",3,5.670483,0.009494,0.005481,6.7e-05
"Lupinus uncialis","annual",18,5.643806,0.004534,0.001069,1.1e-05
"Lupinus velutinus","perennial",16,5.684234,0.007351,0.001838,1.3e-05
"Lupinus villosus","annual",33,5.678532,0.004653,0.00081,6e-06
"Lupinus weberbaueri","perennial",2,5.626526,0.007894,0.005582,1e-04
