"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,-10,NA,NA
"Androsace albana","annual",8,46.25,53.2882994393972,18.8402589457485
"Androsace alpina","perennial",17,5.64705882352941,43.8661902501097,10.6391138702731
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,132.1875,40.6320378519217,10.1580094629804
"Androsace barbulata","no_life_form_on_database",2,78,72.1248916810278,51
"Androsace brevis","perennial",1,16,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,65,NA,NA
"Androsace bulleyana","annual",11,96.4545454545455,46.5496802059126,14.0352566685496
"Androsace bungeana","perennial",65,-70.7230769230769,39.4352743794768,4.89134379111101
"Androsace cantabrica","no_life_form_on_database",1,36,NA,NA
"Androsace chaixii","annual",3,64.3333333333333,26.7644042215278,15.452435981999
"Androsace chamaejasme","perennial",18,34.6666666666667,34.0121085705042,8.01673087088554
"Androsace ciliata","perennial",2,43.5,54.4472221513642,38.5
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,31.125,17.8200328683359,6.30033304108373
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,27,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,108.5,34.6482322781408,24.5
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,67.3333333333333,73.7908885845349,19.0527255059834
"Androsace elatior","perennial",3,11.6666666666667,19.6044212700435,11.3186178975664
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,57.7391304347826,45.0813756975384,6.64688621899891
"Androsace filiformis","annual",335,6.02388059701493,49.9402579902168,2.72852776886381
"Androsace globifera","perennial",6,16.6666666666667,47.4032347700731,19.3522895573395
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,0,5.29150262212918,3.05505046330389
"Androsace hedraeantha","no_life_form_on_database",3,9.33333333333333,9.29157324317757,5.36449231314369
"Androsace helvetica","perennial",20,20.4,45.4444716109672,10.1616927723682
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,-6,52.2206855565876,15.7451291169393
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,55.7142857142857,65.3521595810327,24.7007945560599
"Androsace mariae","perennial",53,36.3584905660377,47.6606975398544,6.5467002922623
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,63.8773234200743,60.2734116176699,3.67493476564162
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,19.0454545454545,33.8968705856136,7.22683709106624
"Androsace puberula","no_life_form_on_database",3,-2.33333333333333,17.2433562085034,9.95545634871205
"Androsace pubescens","perennial",9,30.2222222222222,39.7768078714776,13.2589359571592
"Androsace pyrenaica","perennial",1,13,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,73,50.9116882454314,36
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,4.57872340425532,70.3681257829772,2.65021693912211
"Androsace spinulifera","perennial",18,90.3333333333333,54.097950379789,12.7510091872807
"Androsace stenophylla","perennial",8,27.375,33.8312514020479,11.9611536412075
"Androsace sublanata","perennial",6,79.5,11.8953772533703,4.85626742811116
"Androsace triflora","perennial",1,-125,NA,NA
