"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Hypericum aciculare","perennial",8,8.950772,0.567106,0.200502,0.038018
"Hypericum adpressum","perennial",15,9.150645,0.141117,0.036436,0.020276
"Hypericum andinum","perennial",10,8.92145,0.336156,0.106302,0.030414
"Hypericum apocynifolium","perennial",3,9.076036,0.111919,0.064616,0.101381
"Hypericum arbuscula","perennial",NA,NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,9.062093,0.143504,0.023592,0.00822
"Hypericum brasiliense","perennial",78,9.308394,0.338143,0.038287,0.003899
"Hypericum brevistylum","annual",23,8.789346,0.561072,0.116992,0.013224
"Hypericum bryoides","perennial",NA,NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,9.228946,0.23558,0.11779,0.076035
"Hypericum canadense","annual",140,9.307298,0.252677,0.021355,0.002172
"Hypericum cardonae","perennial",10,9.413799,0.452164,0.142987,0.030414
"Hypericum chapmanii","perennial",4,9.198467,0.046101,0.023051,0.076035
"Hypericum cistifolium","perennial",44,9.061226,0.138258,0.020843,0.006912
"Hypericum connatum","perennial",55,9.097875,0.483432,0.065186,0.00553
"Hypericum costaricense","perennial",1,10.030517,NA,NA,0.304142
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,9.122902,0.037655,0.026626,0.152071
"Hypericum cymobrathys","perennial",NA,NA,NA,NA,NA
"Hypericum decandrum","perennial",7,9.419713,0.52007,0.196568,0.043449
"Hypericum densiflorum","perennial",38,9.154002,0.142233,0.023073,0.008004
"Hypericum denticulatum","perennial",20,9.067229,0.137621,0.030773,0.015207
"Hypericum dichotomum","perennial",NA,NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,9.166142,0.024198,0.012099,0.076035
"Hypericum drummondii","annual",NA,NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,9.034711,0.143749,0.022729,0.007604
"Hypericum fauriei","perennial",NA,NA,NA,NA,NA
"Hypericum fraseri","perennial",40,9.233527,0.308577,0.04879,0.007604
"Hypericum frondosum","perennial",21,9.216575,0.11937,0.026049,0.014483
"Hypericum galioides","perennial",46,9.07609,0.122823,0.018109,0.006612
"Hypericum garciae","perennial",5,9.22435,0.167842,0.075061,0.060828
"Hypericum gentianoides","annual",177,9.100206,0.20931,0.015733,0.001718
"Hypericum gleasonii","perennial",3,9.366263,0.397287,0.229374,0.101381
