"species","life_form","n","mean","sd","se"
"Hypericum aciculare","perennial",8,9452,3490.52349737318,1234.08641744178
"Hypericum adpressum","perennial",15,9534.2,1354.68911562764,349.779225607621
"Hypericum andinum","perennial",10,7485.6,2068.60560657549,654.150529737273
"Hypericum apocynifolium","perennial",3,8711,900.593693071409,519.958011125257
"Hypericum arbuscula","perennial",NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,8643,1265.0096398403,207.96630372126
"Hypericum brasiliense","perennial",78,11751.641025641,3521.3386547465,398.713088821509
"Hypericum brevistylum","annual",23,7698.78260869565,3845.47194120473,801.836328593226
"Hypericum bryoides","perennial",NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,10040.5,2195.78361107525,1097.89180553763
"Hypericum canadense","annual",141,11441.1063829787,3187.13755967892,268.405401858686
"Hypericum cardonae","perennial",10,14023.3,7625.19420590569,2411.29812917809
"Hypericum chapmanii","perennial",4,9889.75,447.906519264902,223.953259632451
"Hypericum cistifolium","perennial",45,8785.64444444444,1223.1591763573,182.337804375839
"Hypericum connatum","perennial",55,9905.85454545455,3912.05844943356,527.501853711254
"Hypericum costaricense","perennial",1,39527,NA,NA
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,8922,0,0
"Hypericum cymobrathys","perennial",NA,NA,NA,NA
"Hypericum decandrum","perennial",7,14953.8571428571,9389.38869910375,3548.85535153554
"Hypericum densiflorum","perennial",38,9685.71052631579,1689.26831926749,274.035507422746
"Hypericum denticulatum","perennial",20,8734.6,1297.24661454458,290.073161370314
"Hypericum dichotomum","perennial",NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,9560.25,241.538644251115,120.769322125557
"Hypericum drummondii","annual",NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,8370.075,1160.93711898223,183.560275810888
"Hypericum fauriei","perennial",NA,NA,NA,NA
"Hypericum fraseri","perennial",40,10673.725,2824.10814592356,446.53070498768
"Hypericum frondosum","perennial",21,10123.4761904762,1314.23432534109,286.789441751656
"Hypericum galioides","perennial",46,8761.95652173913,1066.96820647252,157.315879517391
"Hypericum garciae","perennial",5,9978.4,1879.71947375134,840.636104387624
"Hypericum gentianoides","annual",178,9177.01123595506,2079.33365029559,155.852646289198
"Hypericum gleasonii","perennial",3,12357,5300.22348585416,3060.08545632308
"Hypericum gnidioides","perennial",10,13413.1,6257.83987313336,1978.90272317206
"Hypericum goyanesii","perennial",5,13194.8,4710.22236205468,2106.47547813878
"Hypericum gramineum","annual",303,5029.37623762376,4743.02706075309,272.479785177088
"Hypericum harlingii","perennial",1,11523,NA,NA
"Hypericum hartwegii","perennial",NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,13001.5,3411.10396876353,1206.00737382252
"Hypericum hypericoides subsp. hypericoides","perennial",42,8934.59523809524,2089.00986068174,322.341219607036
"Hypericum irazuense","perennial",1,25916,NA,NA
"Hypericum japonicum","annual",181,13217.0165745856,8333.50773315851,619.424751576221
"Hypericum juniperinum","perennial",21,13953.4761904762,4582.29848022854,999.939506787066
"Hypericum kalmianum","perennial",37,8691.83783783784,1016.69774579582,167.144079804473
"Hypericum lancifolium","perennial",4,11637.5,2839.45129675905,1419.72564837953
"Hypericum lancioides","perennial",24,14322.8333333333,5038.75915251974,1028.53240503766
"Hypericum lancioides subsp. congestiflorum","perennial",7,12435.1428571429,4415.86259706872,1669.03917938224
"Hypericum laricifolium","perennial",41,10663.2926829268,5653.35883897309,882.906317188629
"Hypericum linoides","no_life_form_on_database",7,10725.1428571429,3586.75463469747,1355.66582531683
"Hypericum lissophloeus","perennial",2,8616,1919.08780414029,1357
"Hypericum llanganaticum","perennial",NA,NA,NA,NA
"Hypericum lloydii","perennial",8,7881.25,426.812354219376,150.900954981358
"Hypericum lobocarpum","perennial",10,9120.1,740.687585963205,234.225980625549
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,12603,3723.18841854666,1665.06047938206
"Hypericum magniflorum","perennial",NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,14669,NA,NA
"Hypericum mexicanum","perennial",12,15189.5,11403.2743025055,3291.84174409734
"Hypericum microsepalum","perennial",5,9417.8,566.904489310148,253.527394969459
"Hypericum myricariifolium","perennial",7,17221.2857142857,14846.4930731614,5611.44693043258
"Hypericum myrtifolium","perennial",21,8338.61904761905,1118.38273753624,244.051121461511
"Hypericum nitidum","perennial",15,8835.33333333333,1040.36962296145,268.622281575319
"Hypericum nudiflorum","perennial",20,9082.45,1180.09595840874,263.87747829747
"Hypericum philonotis","annual",19,4969,1951.91862876846,447.800844674536
"Hypericum pimeleoides","perennial",3,11529.3333333333,2970.51246981617,1715.0261740795
"Hypericum polyanthemum","perennial",NA,NA,NA,NA
"Hypericum pratense","annual",21,10469.2380952381,4254.86284038348,928.487192272005
"Hypericum prolificum","perennial",114,8846.15789473684,1273.17700720001,119.243952057558
"Hypericum prostratum","perennial",5,13612,2976.77300108692,1331.25335680328
"Hypericum quitense","perennial",1,11777,NA,NA
"Hypericum quitense","perennial",1,11777,NA,NA
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,12356,4189.57539614697,1209.42624137784
"Hypericum selaginella","perennial",4,13034.5,5020.75283199641,2510.37641599821
"Hypericum silenoides","annual",82,7379.84146341463,5297.85234723226,585.049919624066
"Hypericum silenoides","annual",82,7379.84146341463,5297.85234723226,585.049919624066
"Hypericum simonsii","perennial",NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,8077.44615384615,1217.64958052863,151.030842543529
"Hypericum sprucei","perennial",8,12505.75,5780.46816566666,2043.70411918793
"Hypericum strictum","perennial",NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,14608,NA,NA
"Hypericum struthiolifolium","perennial",5,8773.6,1164.23378236504,520.661175813984
"Hypericum suffruticosum","perennial",14,9018.21428571429,1392.09345279643,372.052625052528
"Hypericum tenuifolium","perennial",20,7939,897.762540401062,200.745806798968
"Hypericum ternum","perennial",12,13220.5,2535.67848191295,731.987327055392
"Hypericum terrae-firmae","perennial",1,15480,NA,NA
"Hypericum tetrapetalum","perennial",24,8149.20833333333,1000.11281881712,204.147174276542
"Hypericum tetrastichum","perennial",2,8560.5,921.360135886071,651.5
"Hypericum thesiifolium","annual",19,14722.1578947368,5447.00832530174,1249.62941234816
"Hypericum thuyoides","perennial",7,12103.4285714286,3249.69644003574,1228.26980239807
"Hypericum tubulosum","perennial",NA,NA,NA,NA
"Hypericum virginicum","perennial",71,10590.8732394366,2402.90582378668,285.172455803722
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,9036.57142857143,1800.90707303689,680.678892798977
"Hypericum walteri","perennial",NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA
