"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA,NA
"Brassica balearica","perennial",1,5.677267,NA,NA,0.000162
"Brassica barrelieri","annual",37,5.71388,0.012144,0.001996,4e-06
"Brassica carinata","annual",25,5.697041,0.00822,0.001644,6e-06
"Brassica cretica","perennial",10,5.703973,0.01302,0.004117,1.6e-05
"Brassica deflexa","annual",3,5.735757,0.005067,0.002925,5.4e-05
"Brassica desnottesii","perennial",NA,NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA,NA
"Brassica fruticulosa","annual",24,5.715355,0.010585,0.002161,7e-06
"Brassica gravinae","perennial",5,5.702471,0.013899,0.006216,3.2e-05
"Brassica incana","perennial",1,5.701613,NA,NA,0.000162
"Brassica insularis","perennial",6,5.69797,0.006478,0.002645,2.7e-05
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,5.71982,NA,NA,0.000162
"Brassica montana","perennial",7,5.700165,0.012254,0.004632,2.3e-05
"Brassica napus","annual",30,5.694546,0.005787,0.001057,5e-06
"Brassica nigra","annual",NA,NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",52,5.708024,0.019035,0.00264,3e-06
"Brassica oxyrrhina","annual",22,5.716121,0.009078,0.001935,7e-06
"Brassica procumbens","perennial",NA,NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,5.681303,0.012649,0.005657,3.2e-05
"Brassica repanda","perennial",26,5.702186,0.012065,0.002366,6e-06
"Brassica rupestris","perennial",1,5.698267,NA,NA,0.000162
"Brassica tournefortii","no_life_form_on_database",48,5.714391,0.017669,0.00255,3e-06
"Brassica villosa","perennial",NA,NA,NA,NA,NA
"Cakile arabica","annual",4,5.758375,0.012016,0.006008,4e-05
"Cakile constricta","annual",4,5.714391,0.001968,0.000984,4e-05
"Cakile edentula subsp. edentula","annual",5,5.697902,0.008699,0.00389,3.2e-05
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,5.693788,0.007949,0.001307,4e-06
"Cakile lanceolata","annual",46,5.714084,0.003881,0.000572,4e-06
"Cakile lanceolata subsp. pseudoconstricta","annual",1,5.717521,NA,NA,0.000162
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA,NA
"Cakile maritima","perennial",149,5.692036,0.017018,0.001394,1e-06
"Cakile maritima f. islandica","annual",NA,NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA,NA
"Coincya longirostra","annual",7,5.721831,0.001942,0.000734,2.3e-05
"Coincya monensis","annual",35,5.698094,0.018899,0.003195,5e-06
"Coincya rupestris","annual",1,5.712907,NA,NA,0.000162
"Cordylocarpus muricatus","annual",6,5.718715,0.005075,0.002072,2.7e-05
"Crambe arborea","perennial",NA,NA,NA,NA,NA
"Crambe aspera","perennial",11,5.710475,0.007794,0.00235,1.5e-05
"Crambe cordifolia","perennial",3,5.717283,0.007518,0.004341,5.4e-05
"Crambe edentula","perennial",NA,NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA,NA
"Crambe filiformis","perennial",24,5.709881,0.013759,0.002809,7e-06
"Crambe fruticosa","perennial",NA,NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA,NA
